# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 483	Session 1	483	PMC_visit5_2mm	176.5460	151.3364	189.6381	-0.6289	0.6751	0.3856	-0.5075	-0.7322	0.4541	0.5890	0.0899	0.8031	4.4433	0.1684	1.1632	-0.7613	(null)	(null)	(null)	2020-11-16	12:23:03.829	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMC_visit5_2mm	176.6258	151.2476	189.6807	-0.6261	0.6885	0.3659	-0.5234	-0.7190	0.4574	0.5780	0.0949	0.8105	4.3753	0.2379	1.9672	-1.9256	(null)	(null)	(null)	2020-11-16	12:23:14.230	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PMC_visit5_2mm	176.6939	151.3351	189.5764	-0.6265	0.6889	0.3645	-0.5228	-0.7183	0.4589	0.5780	0.0969	0.8102	4.4104	0.1972	2.0122	-1.9650	(null)	(null)	(null)	2020-11-16	12:23:14.731	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PMC_visit5_2mm	176.6918	151.2757	189.6570	-0.6262	0.6896	0.3637	-0.5231	-0.7175	0.4599	0.5782	0.0977	0.8101	4.3533	0.2197	2.0225	-2.0258	(null)	(null)	(null)	2020-11-16	12:23:15.232	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMC_visit5_2mm	176.7330	151.2474	189.5231	-0.6259	0.6897	0.3640	-0.5227	-0.7175	0.4605	0.5788	0.0979	0.8096	4.4453	0.3019	1.9913	-2.0264	(null)	(null)	(null)	2020-11-16	12:23:15.830	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PMC_visit5_2mm	176.7897	151.1439	189.6469	-0.6262	0.6900	0.3631	-0.5227	-0.7170	0.4612	0.5786	0.0990	0.8096	4.3289	0.3761	2.0311	-2.0583	(null)	(null)	(null)	2020-11-16	12:23:16.331	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMC_visit5_2mm	176.6001	151.1258	189.8288	-0.6256	0.6904	0.3634	-0.5246	-0.7170	0.4591	0.5775	0.0966	0.8107	4.2918	0.3699	2.0350	-2.0825	(null)	(null)	(null)	2020-11-16	12:23:16.832	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMC_visit5_2mm	176.7739	151.0993	189.6927	-0.6268	0.6905	0.3611	-0.5248	-0.7166	0.4594	0.5760	0.0984	0.8115	4.3079	0.3998	2.1735	-2.1135	(null)	(null)	(null)	2020-11-16	12:23:17.431	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMC_visit5_2mm	176.7938	151.1050	189.7060	-0.6262	0.6918	0.3596	-0.5255	-0.7152	0.4608	0.5760	0.0996	0.8114	4.2851	0.3947	2.2025	-2.2237	(null)	(null)	(null)	2020-11-16	12:23:17.932	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMC_visit5_2mm	176.8271	151.2993	189.5316	-0.6298	0.6844	0.3672	-0.5181	-0.7224	0.4579	0.5787	0.0982	0.8096	4.3810	0.3289	2.0012	-1.6103	(null)	(null)	(null)	2020-11-16	12:23:28.123	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMC_visit5_2mm	176.8683	151.3467	189.5249	-0.6304	0.6842	0.3666	-0.5177	-0.7225	0.4582	0.5784	0.0991	0.8097	4.3591	0.3398	2.0434	-1.6007	(null)	(null)	(null)	2020-11-16	12:23:28.625	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMC_visit5_2mm	176.7680	151.2302	189.6719	-0.6309	0.6857	0.3632	-0.5184	-0.7207	0.4603	0.5773	0.1021	0.8101	4.3058	0.2720	2.1927	-1.7379	(null)	(null)	(null)	2020-11-16	12:23:29.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMC_visit5_2mm	176.6954	151.2065	189.7468	-0.6303	0.6858	0.3638	-0.5185	-0.7207	0.4601	0.5777	0.1013	0.8099	4.2888	0.2624	2.1463	-1.7408	(null)	(null)	(null)	2020-11-16	12:23:29.627	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMC_visit5_2mm	176.7078	151.2250	189.6957	-0.6293	0.6863	0.3646	-0.5188	-0.7203	0.4604	0.5786	0.1006	0.8094	4.3203	0.2558	2.0756	-1.7740	(null)	(null)	(null)	2020-11-16	12:23:30.129	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC_visit5_2mm	176.6355	151.2513	189.8386	-0.6293	0.6865	0.3643	-0.5197	-0.7203	0.4595	0.5779	0.0998	0.8100	4.2424	0.2316	2.0959	-1.7868	(null)	(null)	(null)	2020-11-16	12:23:30.630	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC_visit5_2mm	176.7378	151.3193	189.7285	-0.6315	0.6851	0.3632	-0.5176	-0.7212	0.4604	0.5774	0.1027	0.8100	4.2630	0.1669	2.2087	-1.6946	(null)	(null)	(null)	2020-11-16	12:23:31.132	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC_visit5_2mm	176.6773	151.4760	189.7007	-0.6311	0.6839	0.3661	-0.5164	-0.7225	0.4596	0.5788	0.1010	0.8092	4.3015	0.0641	2.0738	-1.5841	(null)	(null)	(null)	2020-11-16	12:23:31.633	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	190.0052	62.6683	105.5822
left tragus	206.3869	137.7992	81.3671
nasion	132.7244	31.9397	114.9017
right eyelid	71.8237	63.1387	105.5822
right tragus	52.5895	137.5275	78.4972
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	5.0873	80.2912	-162.5502
left tragus	Session 1	yes	-24.9962	29.8107	-220.1636
nasion	Session 1	yes	29.1658	71.5917	-104.8994
right eyelid	Session 1	yes	46.1931	8.5540	-85.1969
right tragus	Session 1	yes	48.2162	-53.2558	-112.7306
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	28.9284	61.5171	192.0051	-0.4228	-0.4441	-0.7900	0.5893	-0.7970	0.1326	-0.6885	-0.4095	0.5986
