# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 403	Session 1	403	Subj1_visit4_PSC_ReverseCoil	182.5017	129.8140	180.3529	-0.3072	0.8157	0.4902	-0.7731	-0.5142	0.3713	0.5549	-0.2650	0.7886	2.8375	0.4093	0.6648	0.0538	(null)	(null)	(null)	2020-11-20	11:39:41.101	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	Subj1_visit4_PSC_ReverseCoil	182.6388	130.0140	180.0888	-0.3146	0.8083	0.4977	-0.7658	-0.5260	0.3701	0.5609	-0.2647	0.7844	2.9980	0.1584	0.2462	0.7660	(null)	(null)	(null)	2020-11-20	11:39:51.195	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	Subj1_visit4_PSC_ReverseCoil	182.5575	130.1672	180.1692	-0.3142	0.8077	0.4990	-0.7657	-0.5263	0.3698	0.5612	-0.2659	0.7838	3.0367	0.3422	0.2332	0.7890	(null)	(null)	(null)	2020-11-20	11:39:51.696	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	Subj1_visit4_PSC_ReverseCoil	182.5676	129.8264	180.2466	-0.3143	0.8083	0.4978	-0.7656	-0.5259	0.3705	0.5613	-0.2646	0.7841	2.8735	0.2738	0.2181	0.7548	(null)	(null)	(null)	2020-11-20	11:39:52.197	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	Subj1_visit4_PSC_ReverseCoil	182.5893	129.7612	180.2881	-0.3136	0.8086	0.4978	-0.7662	-0.5251	0.3703	0.5608	-0.2653	0.7843	2.8139	0.2961	0.2529	0.7127	(null)	(null)	(null)	2020-11-20	11:39:52.698	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	Subj1_visit4_PSC_ReverseCoil	182.5467	129.7438	180.3878	-0.3139	0.8079	0.4987	-0.7665	-0.5256	0.3691	0.5603	-0.2663	0.7843	2.7663	0.3863	0.2964	0.7656	(null)	(null)	(null)	2020-11-20	11:39:53.199	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	Subj1_visit4_PSC_ReverseCoil	182.6438	129.7990	180.2039	-0.3136	0.8086	0.4977	-0.7670	-0.5247	0.3692	0.5597	-0.2660	0.7848	2.8508	0.2037	0.3331	0.7106	(null)	(null)	(null)	2020-11-20	11:39:53.701	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	Subj1_visit4_PSC_ReverseCoil	182.9137	129.7563	180.0572	-0.3132	0.8085	0.4982	-0.7676	-0.5245	0.3684	0.5592	-0.2670	0.7849	2.8010	0.1651	0.3814	0.7101	(null)	(null)	(null)	2020-11-20	11:39:54.203	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	Subj1_visit4_PSC_ReverseCoil	182.7365	129.6616	180.4255	-0.3139	0.8064	0.5012	-0.7669	-0.5265	0.3669	0.5597	-0.2692	0.7837	2.5967	0.2872	0.4091	0.8641	(null)	(null)	(null)	2020-11-20	11:39:54.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	Subj1_visit4_PSC_ReverseCoil	182.7663	129.5446	180.2044	-0.3081	0.8055	0.5063	-0.7645	-0.5263	0.3721	0.5662	-0.2724	0.7780	2.7257	0.3321	0.5379	0.7474	(null)	(null)	(null)	2020-11-20	11:40:05.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	Subj1_visit4_PSC_ReverseCoil	182.9129	129.1862	180.3038	-0.3086	0.8051	0.5065	-0.7642	-0.5269	0.3719	0.5663	-0.2723	0.7779	2.5262	0.6255	0.5317	0.7852	(null)	(null)	(null)	2020-11-20	11:40:05.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	Subj1_visit4_PSC_ReverseCoil	182.8113	129.4653	180.0361	-0.3084	0.8061	0.5050	-0.7642	-0.5261	0.3731	0.5664	-0.2709	0.7783	2.8237	0.4347	0.4582	0.7129	(null)	(null)	(null)	2020-11-20	11:40:06.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	Subj1_visit4_PSC_ReverseCoil	182.9588	129.3132	180.0424	-0.3089	0.8068	0.5037	-0.7657	-0.5251	0.3715	0.5643	-0.2709	0.7799	2.7231	0.5794	0.4080	0.6875	(null)	(null)	(null)	2020-11-20	11:40:06.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	Subj1_visit4_PSC_ReverseCoil	182.9505	129.4180	180.0063	-0.3081	0.8060	0.5053	-0.7665	-0.5250	0.3700	0.5635	-0.2733	0.7796	2.7674	0.5046	0.5470	0.7128	(null)	(null)	(null)	2020-11-20	11:40:07.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	Subj1_visit4_PSC_ReverseCoil	182.9514	129.2904	180.1374	-0.3090	0.8057	0.5054	-0.7661	-0.5258	0.3697	0.5635	-0.2729	0.7797	2.6458	0.5702	0.5226	0.7631	(null)	(null)	(null)	2020-11-20	11:40:07.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	Subj1_visit4_PSC_ReverseCoil	182.9770	129.2737	179.9866	-0.3080	0.8059	0.5057	-0.7663	-0.5252	0.3701	0.5638	-0.2735	0.7793	2.7587	0.6467	0.5599	0.7194	(null)	(null)	(null)	2020-11-20	11:40:08.098	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	Subj1_visit4_PSC_ReverseCoil	182.8644	129.2148	180.0523	-0.3078	0.8071	0.5038	-0.7660	-0.5243	0.3720	0.5644	-0.2714	0.7796	2.7610	0.6665	0.4385	0.6305	(null)	(null)	(null)	2020-11-20	11:40:08.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	186.6421	53.4970	80.7366
left tragus	207.0942	134.1028	77.1114
nasion	135.7483	24.1543	73.1502
right eyelids	84.4516	55.6911	71.8998
right tragus	61.6874	137.7375	67.1455
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	21.7111	119.2084	-131.8987
left tragus	Session 1	yes	-24.7065	113.2754	-191.2360
nasion	Session 1	yes	53.2199	84.0597	-87.4667
right eyelids	Session 1	yes	40.2204	19.2827	-95.9826
right tragus	Session 1	yes	10.6442	-23.1176	-133.8830
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	30.1946	28.8950	157.6692	-0.1497	-0.5873	-0.7954	0.9035	-0.4081	0.1312	-0.4017	-0.6990	0.5917
