# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 823	Session 1	823	PMC_2.5mm	175.0499	151.7215	187.8430	-0.6472	0.6495	0.3991	-0.4751	-0.7531	0.4552	0.5962	0.1050	0.7960	7.2422	0.5464	1.4987	1.1949	(null)	(null)	(null)	2020-11-09	12:42:57.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PMC_2.5mm	174.9422	151.4549	187.8179	-0.6468	0.6429	0.4103	-0.4716	-0.7599	0.4474	0.5994	0.0959	0.7947	7.3402	0.2367	0.9417	1.7491	(null)	(null)	(null)	2020-11-09	12:43:07.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PMC_2.5mm	175.2398	151.4897	187.4174	-0.6439	0.6451	0.4113	-0.4722	-0.7581	0.4498	0.6020	0.0954	0.7928	7.4883	0.4974	0.8834	1.6038	(null)	(null)	(null)	2020-11-09	12:43:07.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PMC_2.5mm	175.3364	151.7731	187.1770	-0.6433	0.6458	0.4111	-0.4729	-0.7575	0.4500	0.6021	0.0951	0.7928	7.6250	0.8516	0.8622	1.5507	(null)	(null)	(null)	2020-11-09	12:43:08.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PMC_2.5mm	175.3703	151.8141	187.2310	-0.6423	0.6473	0.4104	-0.4741	-0.7563	0.4509	0.6022	0.0951	0.7926	7.5605	0.8721	0.8645	1.4395	(null)	(null)	(null)	2020-11-09	12:43:08.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PMC_2.5mm	175.0822	151.7590	187.4055	-0.6417	0.6473	0.4114	-0.4723	-0.7562	0.4530	0.6043	0.0964	0.7909	7.5760	0.6396	0.9416	1.4517	(null)	(null)	(null)	2020-11-09	12:43:09.274	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PMC_2.5mm	174.8536	151.6538	187.9032	-0.6420	0.6461	0.4129	-0.4738	-0.7576	0.4489	0.6028	0.0926	0.7925	7.3174	0.4312	0.7181	1.5470	(null)	(null)	(null)	2020-11-09	12:43:09.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PMC_2.5mm	175.0798	151.5701	187.4028	-0.6423	0.6467	0.4113	-0.4734	-0.7568	0.4507	0.6028	0.0948	0.7923	7.5863	0.4684	0.8473	1.4877	(null)	(null)	(null)	2020-11-09	12:43:10.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PMC_2.5mm	175.0615	151.4005	187.5877	-0.6428	0.6480	0.4085	-0.4735	-0.7553	0.4530	0.6021	0.0978	0.7924	7.4567	0.2620	1.0184	1.3768	(null)	(null)	(null)	2020-11-09	12:43:10.777	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PMC_2.5mm	175.5578	150.6908	187.6534	-0.6671	0.6396	0.3820	-0.4609	-0.7572	0.4629	0.5853	0.1327	0.7999	7.2112	0.5005	3.2181	1.7351	(null)	(null)	(null)	2020-11-09	12:43:21.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PMC_2.5mm	175.7483	150.8741	187.5445	-0.6696	0.6363	0.3831	-0.4608	-0.7605	0.4575	0.5824	0.1298	0.8025	7.1732	0.6113	3.1419	1.9796	(null)	(null)	(null)	2020-11-09	12:43:21.676	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PMC_2.5mm	175.4892	151.1888	187.7980	-0.6691	0.6367	0.3834	-0.4614	-0.7603	0.4572	0.5826	0.1290	0.8025	7.0596	0.2882	3.0954	1.9544	(null)	(null)	(null)	2020-11-09	12:43:22.177	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PMC_2.5mm	175.1447	151.8459	187.9480	-0.6626	0.6447	0.3812	-0.4684	-0.7539	0.4607	0.5844	0.1267	0.8015	7.0986	0.8163	2.9290	1.3721	(null)	(null)	(null)	2020-11-09	12:43:22.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PMC_2.5mm	175.2683	151.8839	187.9234	-0.6619	0.6442	0.3833	-0.4679	-0.7545	0.4603	0.5857	0.1253	0.8008	7.0444	0.8294	2.8212	1.4236	(null)	(null)	(null)	2020-11-09	12:43:23.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PMC_2.5mm	175.4119	151.9406	187.7883	-0.6656	0.6427	0.3793	-0.4686	-0.7555	0.4578	0.5808	0.1269	0.8041	7.0715	0.9153	3.0503	1.4909	(null)	(null)	(null)	2020-11-09	12:43:23.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PMC_2.5mm	175.5973	151.2628	187.8909	-0.6685	0.6400	0.3789	-0.4628	-0.7568	0.4616	0.5821	0.1332	0.8021	6.9155	0.3660	3.3241	1.6810	(null)	(null)	(null)	2020-11-09	12:43:24.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	PMC_2.5mm	175.4462	151.2726	187.7634	-0.6676	0.6374	0.3847	-0.4622	-0.7600	0.4570	0.5836	0.1272	0.8020	7.1038	0.3334	2.9775	1.9158	(null)	(null)	(null)	2020-11-09	12:43:24.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PMC_2.5mm	174.7186	151.6149	187.7268	-0.6437	0.6486	0.4062	-0.4755	-0.7549	0.4517	0.5996	0.0976	0.7943	7.5409	0.4612	1.0308	1.3188	(null)	(null)	(null)	2020-11-09	12:43:35.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PMC_2.5mm	174.7560	151.7768	187.7212	-0.6407	0.6533	0.4035	-0.4787	-0.7507	0.4552	0.6003	0.0985	0.7937	7.5169	0.6028	1.0741	0.9617	(null)	(null)	(null)	2020-11-09	12:43:35.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PMC_2.5mm	174.7573	151.8076	187.6165	-0.6423	0.6520	0.4030	-0.4785	-0.7518	0.4536	0.5987	0.0985	0.7949	7.5978	0.6289	1.0937	1.0500	(null)	(null)	(null)	2020-11-09	12:43:36.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PMC_2.5mm	174.7064	151.8017	187.5375	-0.6429	0.6510	0.4036	-0.4778	-0.7527	0.4530	0.5987	0.0984	0.7949	7.6916	0.6303	1.0885	1.1236	(null)	(null)	(null)	2020-11-09	12:43:36.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PMC_2.5mm	174.5842	151.7951	187.7359	-0.6428	0.6492	0.4066	-0.4778	-0.7547	0.4497	0.5988	0.0947	0.7953	7.6129	0.6637	0.8917	1.2745	(null)	(null)	(null)	2020-11-09	12:43:37.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PMC_2.5mm	174.6127	151.4702	187.7527	-0.6422	0.6484	0.4088	-0.4760	-0.7554	0.4504	0.6008	0.0946	0.7938	7.5948	0.3863	0.8471	1.3482	(null)	(null)	(null)	2020-11-09	12:43:37.583	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PMC_2.5mm	174.7930	151.3099	187.6554	-0.6430	0.6477	0.4087	-0.4760	-0.7560	0.4493	0.6000	0.0944	0.7944	7.5701	0.1316	0.8472	1.3973	(null)	(null)	(null)	2020-11-09	12:43:38.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PMC_2.5mm	174.7317	151.2893	187.7018	-0.6399	0.6489	0.4116	-0.4750	-0.7551	0.4520	0.6041	0.0937	0.7914	7.5732	0.1503	0.7871	1.3345	(null)	(null)	(null)	2020-11-09	12:43:38.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PMC_2.5mm	175.1184	151.2515	187.3304	-0.6376	0.6507	0.4123	-0.4777	-0.7539	0.4511	0.6044	0.0906	0.7915	7.6458	0.3965	0.6133	1.2117	(null)	(null)	(null)	2020-11-09	12:43:48.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PMC_2.5mm	175.1656	151.3070	187.3626	-0.6386	0.6504	0.4112	-0.4768	-0.7539	0.4520	0.6040	0.0926	0.7916	7.5881	0.4179	0.7243	1.2235	(null)	(null)	(null)	2020-11-09	12:43:49.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PMC_2.5mm	175.2872	151.2016	187.1203	-0.6383	0.6502	0.4122	-0.4772	-0.7543	0.4509	0.6041	0.0911	0.7917	7.7325	0.6564	0.6378	1.2502	(null)	(null)	(null)	2020-11-09	12:43:49.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PMC_2.5mm	175.2581	151.2425	187.1902	-0.6393	0.6494	0.4119	-0.4775	-0.7551	0.4493	0.6028	0.0905	0.7928	7.6858	0.5769	0.5995	1.3063	(null)	(null)	(null)	2020-11-09	12:43:50.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PMC_2.5mm	175.2536	151.1360	187.1070	-0.6397	0.6492	0.4115	-0.4773	-0.7552	0.4493	0.6024	0.0910	0.7930	7.7682	0.6285	0.6307	1.3144	(null)	(null)	(null)	2020-11-09	12:43:50.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PMC_2.5mm	175.1213	151.3607	187.1117	-0.6384	0.6496	0.4128	-0.4776	-0.7549	0.4494	0.6036	0.0897	0.7923	7.8162	0.5373	0.5526	1.2937	(null)	(null)	(null)	2020-11-09	12:43:51.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PMC_2.5mm	174.9158	151.4945	187.3938	-0.6369	0.6504	0.4140	-0.4784	-0.7544	0.4494	0.6046	0.0882	0.7916	7.6926	0.3076	0.4739	1.2451	(null)	(null)	(null)	2020-11-09	12:43:52.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMC_2.5mm	174.7334	151.3630	187.6155	-0.6339	0.6547	0.4118	-0.4794	-0.7504	0.4550	0.6069	0.0910	0.7895	7.6338	0.1336	0.6839	0.9235	(null)	(null)	(null)	2020-11-09	12:43:52.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMC_2.5mm	175.1604	151.5435	187.0503	-0.6382	0.6547	0.4050	-0.4802	-0.7497	0.4553	0.6018	0.0961	0.7929	7.8348	0.6792	0.9232	0.8678	(null)	(null)	(null)	2020-11-09	12:44:02.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMC_2.5mm	175.2388	151.2324	187.1029	-0.6377	0.6562	0.4034	-0.4793	-0.7480	0.4592	0.6031	0.0995	0.7915	7.7702	0.6259	1.1170	0.7467	(null)	(null)	(null)	2020-11-09	12:44:03.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMC_2.5mm	175.2081	151.1969	187.1873	-0.6374	0.6573	0.4022	-0.4795	-0.7469	0.4607	0.6032	0.1007	0.7912	7.7197	0.5498	1.1883	0.6642	(null)	(null)	(null)	2020-11-09	12:44:03.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMC_2.5mm	175.1326	151.4723	187.0402	-0.6362	0.6586	0.4019	-0.4807	-0.7458	0.4611	0.6034	0.1002	0.7911	7.8623	0.6631	1.1587	0.5686	(null)	(null)	(null)	2020-11-09	12:44:04.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMC_2.5mm	175.1047	151.7053	187.1228	-0.6377	0.6582	0.4001	-0.4810	-0.7460	0.4606	0.6017	0.1013	0.7923	7.7983	0.7426	1.2216	0.5782	(null)	(null)	(null)	2020-11-09	12:44:04.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMC_2.5mm	175.0605	151.5012	187.2232	-0.6377	0.6574	0.4015	-0.4795	-0.7467	0.4610	0.6028	0.1014	0.7914	7.7485	0.5362	1.2281	0.6519	(null)	(null)	(null)	2020-11-09	12:44:05.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMC_2.5mm	174.9422	151.5524	187.3478	-0.6320	0.6590	0.4077	-0.4812	-0.7462	0.4602	0.6075	0.0947	0.7887	7.7114	0.4432	0.9001	0.5817	(null)	(null)	(null)	2020-11-09	12:44:05.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMC_2.5mm	175.0031	151.4541	187.2889	-0.6340	0.6581	0.4061	-0.4793	-0.7465	0.4616	0.6069	0.0980	0.7887	7.7298	0.4515	1.0733	0.6322	(null)	(null)	(null)	2020-11-09	12:44:06.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMC_2.5mm	174.9173	151.4721	187.3545	-0.6286	0.6530	0.4223	-0.4699	-0.7516	0.4628	0.6197	0.0925	0.7794	7.7248	0.4484	1.4029	1.1169	(null)	(null)	(null)	2020-11-09	12:44:16.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMC_2.5mm	175.0462	151.3689	187.2044	-0.6300	0.6531	0.4203	-0.4694	-0.7513	0.4638	0.6187	0.0949	0.7799	7.7806	0.5838	1.4294	1.1022	(null)	(null)	(null)	2020-11-09	12:44:17.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMC_2.5mm	174.9855	151.4413	187.4178	-0.6294	0.6538	0.4200	-0.4702	-0.7507	0.4640	0.6187	0.0946	0.7799	7.6358	0.4407	1.4157	1.0478	(null)	(null)	(null)	2020-11-09	12:44:17.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMC_2.5mm	174.6307	151.7091	187.5645	-0.6292	0.6534	0.4209	-0.4716	-0.7514	0.4615	0.6178	0.0918	0.7809	7.7192	0.4809	1.2661	1.0796	(null)	(null)	(null)	2020-11-09	12:44:18.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMC_2.5mm	174.7061	151.8145	187.4810	-0.6245	0.6565	0.4231	-0.4719	-0.7488	0.4654	0.6223	0.0910	0.7775	7.7362	0.6012	1.5308	0.8751	(null)	(null)	(null)	2020-11-09	12:44:18.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC_2.5mm	174.9483	151.8882	187.3307	-0.6237	0.6573	0.4231	-0.4724	-0.7482	0.4659	0.6228	0.0907	0.7771	7.7123	0.7854	1.5560	0.8154	(null)	(null)	(null)	2020-11-09	12:44:19.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC_2.5mm	174.8154	151.7996	187.4532	-0.6245	0.6554	0.4249	-0.4721	-0.7501	0.4631	0.6222	0.0886	0.7778	7.6926	0.6006	1.4647	0.9657	(null)	(null)	(null)	2020-11-09	12:44:19.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC_2.5mm	174.8780	151.4918	187.5325	-0.6237	0.6545	0.4274	-0.4704	-0.7510	0.4634	0.6242	0.0880	0.7763	7.6035	0.3529	1.5892	1.0489	(null)	(null)	(null)	2020-11-09	12:44:20.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC_2.5mm	175.1527	151.6686	187.5160	-0.6096	0.6519	0.4511	-0.4633	-0.7547	0.4645	0.6432	0.0742	0.7621	7.4477	0.7308	2.9047	1.3702	(null)	(null)	(null)	2020-11-09	12:44:30.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC_2.5mm	174.9889	151.6205	187.6418	-0.6152	0.6467	0.4509	-0.4632	-0.7593	0.4570	0.6379	0.0723	0.7667	7.4433	0.4703	2.5184	1.7463	(null)	(null)	(null)	2020-11-09	12:44:31.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC_2.5mm	174.8049	151.2225	187.9704	-0.6148	0.6427	0.4572	-0.4609	-0.7631	0.4530	0.6400	0.0678	0.7654	7.3253	0.2339	2.7163	2.0684	(null)	(null)	(null)	2020-11-09	12:44:31.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC_2.5mm	174.8593	151.2402	187.9019	-0.6147	0.6426	0.4574	-0.4606	-0.7632	0.4532	0.6403	0.0679	0.7651	7.3426	0.2623	2.7343	2.0734	(null)	(null)	(null)	2020-11-09	12:44:32.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC_2.5mm	174.9924	151.1455	187.6538	-0.6196	0.6431	0.4500	-0.4620	-0.7623	0.4533	0.6345	0.0730	0.7694	7.4669	0.4526	2.2689	2.0021	(null)	(null)	(null)	2020-11-09	12:44:32.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMC_2.5mm	175.0158	151.1039	187.6493	-0.6189	0.6447	0.4487	-0.4618	-0.7607	0.4561	0.6354	0.0751	0.7686	7.4612	0.4924	2.3180	1.8778	(null)	(null)	(null)	2020-11-09	12:44:33.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMC_2.5mm	174.9777	151.1136	187.6062	-0.6188	0.6447	0.4488	-0.4608	-0.7606	0.4573	0.6362	0.0762	0.7678	7.5171	0.4856	2.3752	1.8773	(null)	(null)	(null)	2020-11-09	12:44:33.993	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMC_2.5mm	174.9128	151.3538	187.7489	-0.6182	0.6447	0.4497	-0.4603	-0.7606	0.4577	0.6372	0.0759	0.7670	7.4199	0.2836	2.4478	1.8831	(null)	(null)	(null)	2020-11-09	12:44:34.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMC_2.5mm	174.7296	151.4453	188.2629	-0.6032	0.6410	0.4746	-0.4537	-0.7652	0.4567	0.6559	0.0601	0.7524	7.1326	0.0658	3.9672	2.2640	(null)	(null)	(null)	2020-11-09	12:44:44.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMC_2.5mm	174.8224	151.4852	188.3537	-0.6042	0.6409	0.4735	-0.4544	-0.7653	0.4560	0.6546	0.0604	0.7536	7.0009	0.0354	3.8650	2.2664	(null)	(null)	(null)	2020-11-09	12:44:45.085	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMC_2.5mm	174.8968	151.5459	188.1364	-0.6030	0.6413	0.4745	-0.4534	-0.7649	0.4575	0.6563	0.0607	0.7520	7.1144	0.2001	3.9895	2.2430	(null)	(null)	(null)	2020-11-09	12:44:45.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMC_2.5mm	174.9298	151.5397	188.0763	-0.6058	0.6400	0.4727	-0.4526	-0.7658	0.4568	0.6543	0.0628	0.7536	7.1404	0.2471	3.8139	2.3307	(null)	(null)	(null)	2020-11-09	12:44:46.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMC_2.5mm	174.8291	151.5757	187.9671	-0.6074	0.6403	0.4702	-0.4540	-0.7655	0.4560	0.6519	0.0635	0.7556	7.2865	0.2372	3.6304	2.2980	(null)	(null)	(null)	2020-11-09	12:44:46.588	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMC_2.5mm	174.9230	151.4939	188.0833	-0.6068	0.6400	0.4715	-0.4525	-0.7657	0.4570	0.6535	0.0639	0.7542	7.1419	0.2252	3.7401	2.3269	(null)	(null)	(null)	2020-11-09	12:44:47.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMC_2.5mm	174.8609	151.4412	188.1238	-0.6059	0.6407	0.4717	-0.4522	-0.7651	0.4584	0.6545	0.0644	0.7533	7.1535	0.1655	3.8128	2.2755	(null)	(null)	(null)	2020-11-09	12:44:47.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMC_2.5mm	174.9247	151.4532	188.1595	-0.6056	0.6405	0.4723	-0.4520	-0.7653	0.4583	0.6549	0.0641	0.7530	7.0847	0.1924	3.8457	2.2924	(null)	(null)	(null)	2020-11-09	12:44:48.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMC_2.5mm	174.7791	151.4860	187.5212	-0.6518	0.6273	0.4263	-0.4483	-0.7720	0.4506	0.6118	0.1026	0.7844	7.6722	0.3480	1.4588	2.9752	(null)	(null)	(null)	2020-11-09	12:44:58.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	PMC_2.5mm	174.8250	151.5056	187.3930	-0.6538	0.6268	0.4239	-0.4481	-0.7721	0.4505	0.6097	0.1046	0.7857	7.7461	0.4222	1.5085	2.9909	(null)	(null)	(null)	2020-11-09	12:44:58.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMC_2.5mm	174.9770	151.2803	187.5381	-0.6529	0.6258	0.4266	-0.4461	-0.7730	0.4511	0.6121	0.1042	0.7839	7.5557	0.2727	1.5581	3.0791	(null)	(null)	(null)	2020-11-09	12:44:59.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMC_2.5mm	174.9698	151.0244	187.4933	-0.6515	0.6249	0.4301	-0.4446	-0.7739	0.4509	0.6147	0.1026	0.7821	7.6224	0.3146	1.5671	3.1672	(null)	(null)	(null)	2020-11-09	12:44:59.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMC_2.5mm	174.9274	150.9372	187.5158	-0.6502	0.6249	0.4321	-0.4450	-0.7742	0.4501	0.6158	0.1003	0.7815	7.6401	0.3421	1.5112	3.1795	(null)	(null)	(null)	2020-11-09	12:45:00.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMC_2.5mm	174.8654	151.2070	187.4430	-0.6446	0.6327	0.4292	-0.4500	-0.7678	0.4560	0.6181	0.1008	0.7796	7.7046	0.2707	1.6419	2.6159	(null)	(null)	(null)	2020-11-09	12:45:00.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMC_2.5mm	174.8587	151.3573	187.5804	-0.6445	0.6356	0.4251	-0.4530	-0.7652	0.4574	0.6160	0.1023	0.7811	7.5859	0.2512	1.6122	2.3816	(null)	(null)	(null)	2020-11-09	12:45:01.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMC_2.5mm	174.9498	151.5132	187.4751	-0.6444	0.6361	0.4243	-0.4527	-0.7646	0.4587	0.6163	0.1035	0.7807	7.6059	0.4690	1.6813	2.3373	(null)	(null)	(null)	2020-11-09	12:45:01.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMC_2.5mm	175.1635	151.0208	187.2530	-0.6302	0.6426	0.4358	-0.4624	-0.7615	0.4542	0.6237	0.0847	0.7770	7.7086	0.7165	1.4991	1.9525	(null)	(null)	(null)	2020-11-09	12:45:12.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMC_2.5mm	175.2933	150.9436	187.0508	-0.6289	0.6438	0.4358	-0.4621	-0.7604	0.4564	0.6253	0.0856	0.7757	7.8164	0.9663	1.6226	1.8678	(null)	(null)	(null)	2020-11-09	12:45:12.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMC_2.5mm	175.2002	150.8451	187.1150	-0.6294	0.6469	0.4305	-0.4616	-0.7569	0.4626	0.6251	0.0924	0.7751	7.8256	0.8812	1.7552	1.6101	(null)	(null)	(null)	2020-11-09	12:45:13.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMC_2.5mm	175.0406	150.9923	187.4047	-0.6289	0.6476	0.4302	-0.4619	-0.7564	0.4632	0.6254	0.0926	0.7748	7.6570	0.5488	1.7782	1.5629	(null)	(null)	(null)	2020-11-09	12:45:13.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
