# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	176.0000	159.0000	172.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Hotspot	185.7036	160.7943	184.9780	-0.7536	0.6250	0.2036	-0.3979	-0.6803	0.6156	0.5233	0.3829	0.7613
PSC_2mm_reversecurrent	188.8427	159.1656	184.7636	-0.7594	0.3394	0.5551	-0.1944	-0.9325	0.3043	0.6209	0.1232	0.7741
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 376	Session 1	376	PSC_2mm_reversecurrent	185.6270	158.5740	179.9384	-0.7612	0.3623	0.5379	-0.1905	-0.9177	0.3486	0.6199	0.1629	0.7676	5.8287	0.6391	2.3086	-1.5044	(null)	(null)	(null)	2020-11-02	12:21:08.321	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PSC_2mm_reversecurrent	185.3416	158.8289	180.1686	-0.7611	0.3642	0.5367	-0.1917	-0.9168	0.3503	0.6197	0.1637	0.7676	5.7867	0.6342	2.3533	-1.6292	(null)	(null)	(null)	2020-11-02	12:21:08.920	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PSC_2mm_reversecurrent	185.6056	158.9427	179.9321	-0.7623	0.3498	0.5446	-0.1685	-0.9196	0.3549	0.6250	0.1788	0.7599	5.8199	0.9942	3.2971	-0.7110	(null)	(null)	(null)	2020-11-02	12:21:18.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PSC_2mm_reversecurrent	185.5889	158.7103	180.3066	-0.7672	0.3497	0.5377	-0.1658	-0.9179	0.3604	0.6196	0.1873	0.7622	5.5371	0.6514	3.7389	-0.7690	(null)	(null)	(null)	2020-11-02	12:21:19.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PSC_2mm_reversecurrent	185.8909	158.3982	180.2303	-0.7675	0.3532	0.5350	-0.1679	-0.9162	0.3639	0.6187	0.1895	0.7624	5.4638	0.6238	3.8595	-0.9987	(null)	(null)	(null)	2020-11-02	12:21:19.922	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PSC_2mm_reversecurrent	185.9508	158.3325	180.1783	-0.7696	0.3531	0.5320	-0.1691	-0.9161	0.3635	0.6158	0.1898	0.7647	5.4847	0.6561	3.8676	-1.0251	(null)	(null)	(null)	2020-11-02	12:21:20.423	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PSC_2mm_reversecurrent	185.8991	158.1532	180.0086	-0.7601	0.3572	0.5428	-0.1703	-0.9157	0.3641	0.6271	0.1843	0.7568	5.6833	0.7677	3.6581	-1.1600	(null)	(null)	(null)	2020-11-02	12:21:21.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PSC_2mm_reversecurrent	185.8784	158.0893	179.7796	-0.7478	0.3624	0.5563	-0.1731	-0.9153	0.3637	0.6410	0.1756	0.7472	5.8980	0.9969	3.5708	-1.3427	(null)	(null)	(null)	2020-11-02	12:21:21.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PSC_2mm_reversecurrent	186.0020	158.1684	179.6620	-0.7447	0.3667	0.5576	-0.1744	-0.9134	0.3677	0.6442	0.1766	0.7442	5.9237	1.1913	3.7535	-1.5814	(null)	(null)	(null)	2020-11-02	12:21:22.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PSC_2mm_reversecurrent	186.0821	158.1951	179.7261	-0.7496	0.3637	0.5530	-0.1717	-0.9137	0.3683	0.6392	0.1811	0.7474	5.8257	1.1781	3.8048	-1.4478	(null)	(null)	(null)	2020-11-02	12:21:22.623	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PSC_2mm_reversecurrent	185.0336	158.6009	180.1706	-0.7566	0.3257	0.5669	-0.1485	-0.9300	0.3362	0.6367	0.1702	0.7521	5.9936	0.4630	3.1106	0.9079	(null)	(null)	(null)	2020-11-02	12:21:32.820	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PSC_2mm_reversecurrent	184.9222	158.5783	180.3145	-0.7574	0.3267	0.5653	-0.1491	-0.9295	0.3374	0.6357	0.1712	0.7527	5.9590	0.4541	3.1316	0.8349	(null)	(null)	(null)	2020-11-02	12:21:33.322	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PSC_2mm_reversecurrent	184.9203	158.4238	180.2717	-0.7553	0.3294	0.5665	-0.1514	-0.9288	0.3382	0.6376	0.1697	0.7514	6.0094	0.2935	3.1178	0.6894	(null)	(null)	(null)	2020-11-02	12:21:33.823	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PSC_2mm_reversecurrent	185.2588	158.1787	179.8800	-0.7511	0.3330	0.5701	-0.1536	-0.9279	0.3396	0.6421	0.1675	0.7481	6.1374	0.4627	3.1853	0.5106	(null)	(null)	(null)	2020-11-02	12:21:34.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PSC_2mm_reversecurrent	184.9644	157.9172	180.2042	-0.7444	0.3388	0.5755	-0.1574	-0.9265	0.3418	0.6490	0.1639	0.7430	6.1146	0.2628	3.3468	0.2215	(null)	(null)	(null)	2020-11-02	12:21:34.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PSC_2mm_reversecurrent	184.9356	157.7403	180.1756	-0.7448	0.3389	0.5748	-0.1581	-0.9265	0.3414	0.6483	0.1634	0.7436	6.1925	0.4272	3.2913	0.2094	(null)	(null)	(null)	2020-11-02	12:21:35.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PSC_2mm_reversecurrent	185.0945	157.7880	180.0182	-0.7425	0.3412	0.5764	-0.1595	-0.9259	0.3426	0.6505	0.1624	0.7419	6.2021	0.4894	3.3695	0.0887	(null)	(null)	(null)	2020-11-02	12:21:35.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PSC_2mm_reversecurrent	185.2028	158.0208	179.8491	-0.7444	0.3410	0.5741	-0.1604	-0.9259	0.3420	0.6482	0.1625	0.7439	6.2219	0.5041	3.2452	0.0780	(null)	(null)	(null)	2020-11-02	12:21:36.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PSC_2mm_reversecurrent	185.2052	158.5993	179.7325	-0.7548	0.3474	0.5563	-0.1780	-0.9249	0.3361	0.6313	0.1547	0.7599	6.2341	0.5769	2.0685	-0.4585	(null)	(null)	(null)	2020-11-02	12:21:46.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PSC_2mm_reversecurrent	185.3152	158.4638	179.6306	-0.7541	0.3475	0.5573	-0.1807	-0.9256	0.3327	0.6314	0.1502	0.7608	6.2677	0.6119	1.8298	-0.4556	(null)	(null)	(null)	2020-11-02	12:21:47.222	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PSC_2mm_reversecurrent	185.3133	158.2068	179.6492	-0.7538	0.3472	0.5579	-0.1805	-0.9257	0.3323	0.6318	0.1498	0.7605	6.2875	0.5538	1.8225	-0.4324	(null)	(null)	(null)	2020-11-02	12:21:47.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PSC_2mm_reversecurrent	185.2935	157.7319	180.0727	-0.7552	0.3490	0.5549	-0.1822	-0.9249	0.3337	0.6297	0.1509	0.7620	6.0545	0.5874	1.8052	-0.5614	(null)	(null)	(null)	2020-11-02	12:21:48.225	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PSC_2mm_reversecurrent	184.9294	158.0213	180.2948	-0.7562	0.3495	0.5532	-0.1844	-0.9250	0.3323	0.6279	0.1493	0.7639	6.0493	0.3075	1.6551	-0.6085	(null)	(null)	(null)	2020-11-02	12:21:48.825	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PSC_2mm_reversecurrent	185.0925	157.8438	180.1500	-0.7559	0.3498	0.5534	-0.1852	-0.9250	0.3318	0.6280	0.1483	0.7640	6.0907	0.4268	1.6048	-0.6263	(null)	(null)	(null)	2020-11-02	12:21:49.326	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PSC_2mm_reversecurrent	185.1762	158.0488	179.9243	-0.7565	0.3476	0.5540	-0.1843	-0.9260	0.3294	0.6275	0.1470	0.7646	6.1732	0.3178	1.5191	-0.4913	(null)	(null)	(null)	2020-11-02	12:21:49.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PSC_2mm_reversecurrent	185.2721	157.9692	179.9387	-0.7569	0.3468	0.5540	-0.1829	-0.9261	0.3298	0.6274	0.1483	0.7644	6.1205	0.4211	1.5880	-0.4435	(null)	(null)	(null)	2020-11-02	12:21:50.427	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PSC_2mm_reversecurrent	184.9461	158.5720	179.7932	-0.7576	0.3442	0.5546	-0.1893	-0.9290	0.3179	0.6247	0.1359	0.7690	6.3436	0.2912	0.8136	-0.2858	(null)	(null)	(null)	2020-11-02	12:22:00.625	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PSC_2mm_reversecurrent	184.9912	158.4373	179.8263	-0.7579	0.3432	0.5548	-0.1878	-0.9292	0.3183	0.6248	0.1370	0.7687	6.3040	0.1852	0.8793	-0.2260	(null)	(null)	(null)	2020-11-02	12:22:01.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PSC_2mm_reversecurrent	185.0523	157.8377	179.8522	-0.7574	0.3438	0.5551	-0.1856	-0.9285	0.3217	0.6260	0.1406	0.7670	6.3444	0.4741	1.1153	-0.2550	(null)	(null)	(null)	2020-11-02	12:22:01.627	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PSC_2mm_reversecurrent	184.9811	157.9634	179.8198	-0.7575	0.3431	0.5554	-0.1859	-0.9289	0.3202	0.6258	0.1393	0.7674	6.3873	0.3433	1.0386	-0.2132	(null)	(null)	(null)	2020-11-02	12:22:02.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PSC_2mm_reversecurrent	185.0819	158.1787	179.8555	-0.7598	0.3428	0.5524	-0.1862	-0.9288	0.3204	0.6229	0.1406	0.7696	6.2615	0.1971	1.0370	-0.2263	(null)	(null)	(null)	2020-11-02	12:22:02.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PSC_2mm_reversecurrent	185.1482	158.4684	179.6934	-0.7595	0.3426	0.5531	-0.1859	-0.9289	0.3202	0.6234	0.1404	0.7692	6.3121	0.3740	1.0363	-0.2051	(null)	(null)	(null)	2020-11-02	12:22:03.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PSC_2mm_reversecurrent	185.1699	158.5021	179.7841	-0.7609	0.3425	0.5511	-0.1865	-0.9289	0.3199	0.6215	0.1406	0.7707	6.2230	0.3407	1.0182	-0.2219	(null)	(null)	(null)	2020-11-02	12:22:03.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PSC_2mm_reversecurrent	185.1675	158.4454	179.6295	-0.7595	0.3448	0.5516	-0.1872	-0.9279	0.3224	0.6230	0.1416	0.7693	6.3549	0.4156	1.0987	-0.3498	(null)	(null)	(null)	2020-11-02	12:22:04.329	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PSC_2mm_reversecurrent	185.3691	158.5379	179.7775	-0.7682	0.3361	0.5448	-0.1841	-0.9311	0.3148	0.6131	0.1415	0.7772	6.1091	0.4320	1.1569	0.0942	(null)	(null)	(null)	2020-11-02	12:22:14.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PSC_2mm_reversecurrent	185.2779	158.6369	179.8907	-0.7688	0.3362	0.5440	-0.1844	-0.9311	0.3148	0.6123	0.1418	0.7778	6.0607	0.3946	1.1911	0.0830	(null)	(null)	(null)	2020-11-02	12:22:15.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PSC_2mm_reversecurrent	185.2320	158.5105	179.8326	-0.7684	0.3372	0.5440	-0.1849	-0.9307	0.3158	0.6127	0.1421	0.7774	6.1466	0.3081	1.1940	0.0246	(null)	(null)	(null)	2020-11-02	12:22:15.529	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PSC_2mm_reversecurrent	185.1339	158.5610	179.8629	-0.7681	0.3368	0.5446	-0.1853	-0.9310	0.3144	0.6130	0.1406	0.7775	6.1756	0.2917	1.1122	0.0521	(null)	(null)	(null)	2020-11-02	12:22:16.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PSC_2mm_reversecurrent	185.1407	158.4999	179.8093	-0.7673	0.3384	0.5447	-0.1851	-0.9301	0.3172	0.6139	0.1426	0.7764	6.2204	0.2797	1.1890	-0.0409	(null)	(null)	(null)	2020-11-02	12:22:16.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PSC_2mm_reversecurrent	185.2064	158.5209	179.7532	-0.7694	0.3378	0.5421	-0.1843	-0.9300	0.3180	0.6116	0.1447	0.7779	6.2243	0.3507	1.3627	-0.0317	(null)	(null)	(null)	2020-11-02	12:22:17.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PSC_2mm_reversecurrent	185.1074	158.6346	179.9718	-0.7700	0.3388	0.5407	-0.1849	-0.9295	0.3191	0.6107	0.1457	0.7783	6.0989	0.3604	1.4366	-0.0990	(null)	(null)	(null)	2020-11-02	12:22:17.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PSC_2mm_reversecurrent	185.0777	158.6402	180.0986	-0.7722	0.3374	0.5384	-0.1838	-0.9297	0.3191	0.6083	0.1474	0.7799	6.0177	0.3775	1.6022	-0.0442	(null)	(null)	(null)	2020-11-02	12:22:18.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PSC_2mm_reversecurrent	185.1095	158.5264	179.7227	-0.7620	0.3454	0.5477	-0.1890	-0.9276	0.3222	0.6194	0.1420	0.7721	6.3053	0.3533	1.0875	-0.4217	(null)	(null)	(null)	2020-11-02	12:22:28.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PSC_2mm_reversecurrent	185.1166	158.6639	179.6746	-0.7632	0.3445	0.5467	-0.1877	-0.9278	0.3225	0.6184	0.1435	0.7727	6.3272	0.4895	1.1783	-0.3755	(null)	(null)	(null)	2020-11-02	12:22:28.929	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PSC_2mm_reversecurrent	185.1001	158.7744	179.7398	-0.7633	0.3445	0.5465	-0.1888	-0.9280	0.3212	0.6178	0.1420	0.7734	6.2768	0.5449	1.0957	-0.3764	(null)	(null)	(null)	2020-11-02	12:22:29.431	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PSC_2mm_reversecurrent	185.1559	158.8551	179.7552	-0.7639	0.3443	0.5459	-0.1891	-0.9281	0.3207	0.6171	0.1418	0.7740	6.2268	0.6214	1.0871	-0.3709	(null)	(null)	(null)	2020-11-02	12:22:29.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PSC_2mm_reversecurrent	185.0738	158.8093	179.7596	-0.7634	0.3455	0.5457	-0.1887	-0.9274	0.3230	0.6177	0.1436	0.7732	6.2747	0.5752	1.1864	-0.4418	(null)	(null)	(null)	2020-11-02	12:22:30.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PSC_2mm_reversecurrent	185.0595	158.7486	179.9018	-0.7646	0.3448	0.5446	-0.1881	-0.9275	0.3231	0.6165	0.1446	0.7739	6.1744	0.4834	1.2550	-0.4116	(null)	(null)	(null)	2020-11-02	12:22:31.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PSC_2mm_reversecurrent	185.1790	158.4232	179.7687	-0.7634	0.3462	0.5453	-0.1884	-0.9269	0.3247	0.6178	0.1451	0.7728	6.2388	0.3052	1.2733	-0.4918	(null)	(null)	(null)	2020-11-02	12:22:31.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PSC_2mm_reversecurrent	185.1498	158.4422	179.7483	-0.7630	0.3470	0.5454	-0.1897	-0.9267	0.3243	0.6179	0.1440	0.7729	6.2701	0.3064	1.2091	-0.5361	(null)	(null)	(null)	2020-11-02	12:22:32.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PSC_2mm_reversecurrent	185.2570	158.6051	179.7472	-0.7647	0.3458	0.5437	-0.1933	-0.9280	0.3185	0.6147	0.1384	0.7765	6.1916	0.4241	0.9545	-0.4835	(null)	(null)	(null)	2020-11-02	12:22:42.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PSC_2mm_reversecurrent	185.2517	158.5215	179.7907	-0.7645	0.3454	0.5442	-0.1913	-0.9279	0.3201	0.6155	0.1406	0.7755	6.1676	0.3577	1.0487	-0.4548	(null)	(null)	(null)	2020-11-02	12:22:42.830	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PSC_2mm_reversecurrent	185.2593	158.5185	179.8537	-0.7651	0.3451	0.5437	-0.1907	-0.9278	0.3205	0.6151	0.1415	0.7757	6.1128	0.3270	1.1081	-0.4384	(null)	(null)	(null)	2020-11-02	12:22:43.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PSC_2mm_reversecurrent	185.3785	158.3368	179.7164	-0.7659	0.3449	0.5426	-0.1907	-0.9278	0.3206	0.6140	0.1421	0.7764	6.1775	0.4161	1.1630	-0.4399	(null)	(null)	(null)	2020-11-02	12:22:43.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PSC_2mm_reversecurrent	185.3734	158.1771	179.8502	-0.7649	0.3455	0.5437	-0.1914	-0.9277	0.3204	0.6151	0.1411	0.7757	6.0954	0.3593	1.0820	-0.4669	(null)	(null)	(null)	2020-11-02	12:22:44.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PSC_2mm_reversecurrent	185.4437	158.1194	179.8220	-0.7660	0.3451	0.5424	-0.1906	-0.9277	0.3210	0.6140	0.1425	0.7763	6.0883	0.4392	1.1827	-0.4512	(null)	(null)	(null)	2020-11-02	12:22:44.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PSC_2mm_reversecurrent	185.3715	158.2724	179.8426	-0.7676	0.3458	0.5396	-0.1917	-0.9273	0.3215	0.6115	0.1434	0.7781	6.0880	0.3123	1.2953	-0.5217	(null)	(null)	(null)	2020-11-02	12:22:45.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PSC_2mm_reversecurrent	185.3200	158.2530	179.9348	-0.7674	0.3458	0.5399	-0.1915	-0.9273	0.3218	0.6119	0.1436	0.7778	6.0464	0.2216	1.2947	-0.5198	(null)	(null)	(null)	2020-11-02	12:22:45.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PSC_2mm_reversecurrent	185.2094	158.7670	179.8446	-0.7650	0.3504	0.5403	-0.2013	-0.9271	0.3162	0.6117	0.1331	0.7798	6.1283	0.4548	0.8408	-0.7817	(null)	(null)	(null)	2020-11-02	12:22:56.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PSC_2mm_reversecurrent	185.1486	158.9525	179.9365	-0.7647	0.3504	0.5408	-0.2023	-0.9274	0.3147	0.6118	0.1313	0.7801	6.0822	0.5912	0.7798	-0.7756	(null)	(null)	(null)	2020-11-02	12:22:56.733	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PSC_2mm_reversecurrent	184.9816	159.2281	180.0210	-0.7678	0.3493	0.5371	-0.2029	-0.9277	0.3133	0.6077	0.1315	0.7832	6.1159	0.8779	1.0339	-0.7473	(null)	(null)	(null)	2020-11-02	12:22:57.235	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PSC_2mm_reversecurrent	185.0321	159.1319	180.0633	-0.7688	0.3492	0.5358	-0.2022	-0.9275	0.3144	0.6067	0.1334	0.7836	6.0510	0.7850	1.1392	-0.7566	(null)	(null)	(null)	2020-11-02	12:22:57.737	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PSC_2mm_reversecurrent	185.0182	159.0316	180.1331	-0.7690	0.3496	0.5352	-0.2023	-0.9273	0.3150	0.6064	0.1339	0.7838	6.0072	0.6979	1.1747	-0.7855	(null)	(null)	(null)	2020-11-02	12:22:58.336	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PSC_2mm_reversecurrent	185.0310	158.9452	180.0340	-0.7665	0.3507	0.5381	-0.2033	-0.9271	0.3147	0.6093	0.1318	0.7819	6.0784	0.5906	0.9439	-0.8240	(null)	(null)	(null)	2020-11-02	12:22:58.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PSC_2mm_reversecurrent	185.0754	159.0011	179.9349	-0.7666	0.3505	0.5380	-0.2042	-0.9274	0.3133	0.6088	0.1303	0.7825	6.1266	0.6350	0.9369	-0.8131	(null)	(null)	(null)	2020-11-02	12:22:59.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PSC_2mm_reversecurrent	185.0952	158.7501	180.1957	-0.7661	0.3517	0.5379	-0.2036	-0.9267	0.3159	0.6096	0.1325	0.7815	5.9230	0.3984	0.9414	-0.8845	(null)	(null)	(null)	2020-11-02	12:23:00.035	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PSC_2mm_reversecurrent	185.1711	158.2408	180.5586	-0.7698	0.3535	0.5315	-0.2080	-0.9261	0.3147	0.6034	0.1317	0.7864	5.6584	0.3976	1.3193	-1.0508	(null)	(null)	(null)	2020-11-02	12:23:10.134	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PSC_2mm_reversecurrent	185.3165	158.3243	180.3036	-0.7687	0.3553	0.5319	-0.2101	-0.9256	0.3147	0.6041	0.1301	0.7862	5.7475	0.1228	1.2502	-1.1528	(null)	(null)	(null)	2020-11-02	12:23:10.635	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PSC_2mm_reversecurrent	185.5269	157.9293	180.2289	-0.7670	0.3565	0.5334	-0.2137	-0.9259	0.3116	0.6050	0.1250	0.7864	5.7520	0.5424	1.1557	-1.2089	(null)	(null)	(null)	2020-11-02	12:23:11.137	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PSC_2mm_reversecurrent	185.6809	157.8477	180.1490	-0.7655	0.3565	0.5357	-0.2138	-0.9261	0.3107	0.6069	0.1233	0.7851	5.7470	0.6973	1.0206	-1.1822	(null)	(null)	(null)	2020-11-02	12:23:11.736	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PSC_2mm_reversecurrent	185.6793	157.9847	180.1670	-0.7656	0.3568	0.5354	-0.2145	-0.9261	0.3104	0.6065	0.1228	0.7855	5.7036	0.5756	1.0527	-1.2040	(null)	(null)	(null)	2020-11-02	12:23:12.239	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PSC_2mm_reversecurrent	185.6828	158.4402	180.0147	-0.7668	0.3559	0.5341	-0.2144	-0.9264	0.3094	0.6050	0.1227	0.7867	5.7500	0.3904	1.1657	-1.1628	(null)	(null)	(null)	2020-11-02	12:23:12.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PSC_2mm_reversecurrent	185.6994	158.4350	179.9679	-0.7673	0.3536	0.5350	-0.2119	-0.9272	0.3089	0.6053	0.1236	0.7863	5.7804	0.4349	1.1352	-1.0237	(null)	(null)	(null)	2020-11-02	12:23:13.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
