# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 868	Session 1	868	PMC_3.5mm	185.8030	126.1785	178.4949	-0.7496	-0.0994	0.6544	-0.0796	-0.9679	-0.2382	0.6571	-0.2307	0.7176	5.7739	0.3097	1.4895	0.8492	(null)	(null)	(null)	2020-10-20	13:06:42.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC_3.5mm	185.9679	126.2681	178.3228	-0.7435	-0.0990	0.6614	-0.0804	-0.9686	-0.2354	0.6639	-0.2281	0.7122	5.8033	0.1543	1.4488	0.7189	(null)	(null)	(null)	2020-10-20	13:06:43.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC_3.5mm	186.5316	126.1215	177.9589	-0.7606	-0.0677	0.6457	-0.0964	-0.9718	-0.2154	0.6421	-0.2261	0.7325	5.7066	0.6192	1.6790	-0.7696	(null)	(null)	(null)	2020-10-20	13:06:53.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC_3.5mm	186.5600	126.1481	178.0723	-0.7601	-0.0674	0.6464	-0.0981	-0.9713	-0.2166	0.6424	-0.2281	0.7316	5.6048	0.5598	1.7351	-0.7984	(null)	(null)	(null)	2020-10-20	13:06:53.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC_3.5mm	186.6902	126.2537	177.7829	-0.7581	-0.0670	0.6486	-0.1002	-0.9709	-0.2174	0.6443	-0.2298	0.7294	5.7875	0.8395	1.7177	-0.8543	(null)	(null)	(null)	2020-10-20	13:06:54.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC_3.5mm	186.6217	126.4222	177.7193	-0.7570	-0.0682	0.6498	-0.0971	-0.9717	-0.2152	0.6461	-0.2260	0.7290	5.9125	0.8286	1.4791	-0.8053	(null)	(null)	(null)	2020-10-20	13:06:54.898	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC_3.5mm	186.4393	126.4713	177.9192	-0.7619	-0.0719	0.6437	-0.0897	-0.9725	-0.2148	0.6414	-0.2214	0.7345	5.8646	0.5284	1.5754	-0.5040	(null)	(null)	(null)	2020-10-20	13:06:55.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC_3.5mm	186.3621	126.5905	177.7858	-0.7646	-0.0709	0.6406	-0.0875	-0.9733	-0.2122	0.6386	-0.2183	0.7379	6.0425	0.5612	1.6942	-0.5148	(null)	(null)	(null)	2020-10-20	13:06:55.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC_3.5mm	186.2408	126.6737	178.0737	-0.7726	-0.0698	0.6310	-0.0826	-0.9744	-0.2090	0.6295	-0.2136	0.7471	5.9132	0.3860	2.3042	-0.4238	(null)	(null)	(null)	2020-10-20	13:06:56.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMC_3.5mm	186.1868	126.7907	178.1979	-0.7733	-0.0716	0.6299	-0.0822	-0.9739	-0.2116	0.6286	-0.2154	0.7473	5.8862	0.4672	2.3692	-0.3101	(null)	(null)	(null)	2020-10-20	13:06:56.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMC_3.5mm	186.1292	126.8573	178.5473	-0.7781	-0.0728	0.6239	-0.0653	-0.9785	-0.1957	0.6247	-0.1930	0.7566	5.6913	0.7624	2.9096	-0.1467	(null)	(null)	(null)	2020-10-20	13:07:07.297	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMC_3.5mm	186.1487	126.6924	178.5583	-0.7796	-0.0718	0.6221	-0.0648	-0.9788	-0.1942	0.6229	-0.1918	0.7584	5.6215	0.6275	3.0688	-0.1769	(null)	(null)	(null)	2020-10-20	13:07:07.798	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMC_3.5mm	186.1336	126.7469	178.3396	-0.7788	-0.0697	0.6234	-0.0668	-0.9789	-0.1929	0.6237	-0.1919	0.7578	5.8031	0.5973	3.0088	-0.3156	(null)	(null)	(null)	2020-10-20	13:07:08.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMC_3.5mm	185.5735	126.7643	178.7804	-0.7771	-0.0654	0.6260	-0.0722	-0.9787	-0.1920	0.6252	-0.1944	0.7558	5.8849	1.0276	2.8386	-0.5901	(null)	(null)	(null)	2020-10-20	13:07:08.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMC_3.5mm	185.3489	126.5362	178.9018	-0.7766	-0.0636	0.6268	-0.0730	-0.9791	-0.1898	0.6257	-0.1932	0.7557	5.9124	1.1529	2.8312	-0.7038	(null)	(null)	(null)	2020-10-20	13:07:09.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMC_3.5mm	185.5280	126.3778	178.8589	-0.7767	-0.0640	0.6266	-0.0727	-0.9790	-0.1902	0.6256	-0.1933	0.7558	5.7685	0.9569	2.8340	-0.6782	(null)	(null)	(null)	2020-10-20	13:07:09.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMC_3.5mm	185.9163	125.7850	178.7096	-0.7793	-0.0657	0.6232	-0.0701	-0.9791	-0.1908	0.6227	-0.1924	0.7584	5.4815	0.6565	3.0669	-0.5322	(null)	(null)	(null)	2020-10-20	13:07:10.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMC_3.5mm	185.9921	125.7507	178.6425	-0.7798	-0.0661	0.6225	-0.0689	-0.9793	-0.1904	0.6222	-0.1913	0.7591	5.4714	0.5935	3.1303	-0.4968	(null)	(null)	(null)	2020-10-20	13:07:10.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMC_3.5mm	185.6538	126.3689	177.9049	-0.7676	-0.0459	0.6392	-0.0779	-0.9834	-0.1641	0.6361	-0.1757	0.7513	6.3337	0.2460	2.7396	-1.8826	(null)	(null)	(null)	2020-10-20	13:07:21.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMC_3.5mm	185.6092	126.3689	178.0813	-0.7683	-0.0485	0.6383	-0.0783	-0.9825	-0.1689	0.6353	-0.1797	0.7511	6.2358	0.3595	2.6233	-1.7225	(null)	(null)	(null)	2020-10-20	13:07:21.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMC_3.5mm	185.4737	126.4122	178.2163	-0.7685	-0.0485	0.6380	-0.0784	-0.9825	-0.1691	0.6350	-0.1800	0.7513	6.2422	0.5511	2.6289	-1.7157	(null)	(null)	(null)	2020-10-20	13:07:22.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	PMC_3.5mm	185.5860	126.6004	178.0340	-0.7686	-0.0474	0.6380	-0.0803	-0.9822	-0.1697	0.6347	-0.1816	0.7511	6.3369	0.4901	2.5838	-1.7801	(null)	(null)	(null)	2020-10-20	13:07:22.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMC_3.5mm	185.6027	126.5938	177.9456	-0.7672	-0.0455	0.6397	-0.0807	-0.9827	-0.1667	0.6363	-0.1795	0.7503	6.3874	0.4426	2.5717	-1.9131	(null)	(null)	(null)	2020-10-20	13:07:23.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMC_3.5mm	185.5961	126.5622	178.1329	-0.7686	-0.0452	0.6382	-0.0812	-0.9826	-0.1673	0.6346	-0.1804	0.7515	6.2511	0.5170	2.6369	-1.9038	(null)	(null)	(null)	2020-10-20	13:07:23.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMC_3.5mm	185.5491	126.4463	178.2151	-0.7689	-0.0469	0.6376	-0.0783	-0.9829	-0.1667	0.6345	-0.1781	0.7521	6.1987	0.5294	2.7319	-1.8033	(null)	(null)	(null)	2020-10-20	13:07:24.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMC_3.5mm	185.5179	126.3302	178.3632	-0.7691	-0.0450	0.6376	-0.0786	-0.9833	-0.1643	0.6343	-0.1765	0.7527	6.0932	0.6042	2.8160	-1.9042	(null)	(null)	(null)	2020-10-20	13:07:24.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMC_3.5mm	185.6119	126.3524	177.8668	-0.7535	-0.0562	0.6550	-0.0895	-0.9783	-0.1869	0.6513	-0.1995	0.7321	6.3856	0.0156	0.8248	-1.5563	(null)	(null)	(null)	2020-10-20	13:07:35.099	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMC_3.5mm	185.6805	126.1697	177.8652	-0.7556	-0.0574	0.6525	-0.0873	-0.9784	-0.1872	0.6491	-0.1985	0.7343	6.3078	0.1584	1.0086	-1.4463	(null)	(null)	(null)	2020-10-20	13:07:35.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMC_3.5mm	185.7975	126.1469	177.7222	-0.7554	-0.0580	0.6527	-0.0873	-0.9783	-0.1880	0.6495	-0.1990	0.7339	6.3363	0.2788	0.9665	-1.4194	(null)	(null)	(null)	2020-10-20	13:07:36.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMC_3.5mm	185.7805	126.1083	177.7231	-0.7551	-0.0582	0.6530	-0.0878	-0.9781	-0.1886	0.6497	-0.1998	0.7334	6.3399	0.3042	0.9243	-1.4146	(null)	(null)	(null)	2020-10-20	13:07:36.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMC_3.5mm	185.9878	125.9517	177.7309	-0.7548	-0.0562	0.6535	-0.0897	-0.9781	-0.1877	0.6498	-0.2002	0.7333	6.1809	0.5001	0.9071	-1.5313	(null)	(null)	(null)	2020-10-20	13:07:37.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMC_3.5mm	186.3388	126.1439	177.2507	-0.7531	-0.0564	0.6554	-0.0917	-0.9776	-0.1895	0.6514	-0.2029	0.7311	6.3938	0.9678	0.7179	-1.5513	(null)	(null)	(null)	2020-10-20	13:07:37.604	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 900	Session 1	900	PMC_3.5mm	186.3251	126.0856	177.4553	-0.7540	-0.0571	0.6543	-0.0901	-0.9778	-0.1892	0.6506	-0.2016	0.7322	6.2237	0.8234	0.8083	-1.4922	(null)	(null)	(null)	2020-10-20	13:07:38.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	PMC_3.5mm	186.1866	126.3215	177.4369	-0.7568	-0.0556	0.6513	-0.0918	-0.9775	-0.1902	0.6472	-0.2037	0.7346	6.3586	0.6727	1.0206	-1.5277	(null)	(null)	(null)	2020-10-20	13:07:38.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	PMC_3.5mm	185.8278	126.3048	177.9605	-0.7580	-0.0643	0.6491	-0.0804	-0.9783	-0.1908	0.6473	-0.1968	0.7364	6.1674	0.0530	1.1887	-1.0102	(null)	(null)	(null)	2020-10-20	13:07:49.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	PMC_3.5mm	185.7510	126.7132	177.7863	-0.7581	-0.0642	0.6490	-0.0824	-0.9777	-0.1929	0.6469	-0.1997	0.7359	6.4379	0.3796	1.1297	-1.0185	(null)	(null)	(null)	2020-10-20	13:07:49.501	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	PMC_3.5mm	185.9337	126.3982	177.8203	-0.7590	-0.0641	0.6479	-0.0801	-0.9784	-0.1906	0.6462	-0.1965	0.7375	6.2250	0.2364	1.2796	-1.0057	(null)	(null)	(null)	2020-10-20	13:07:50.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	PMC_3.5mm	185.7431	126.6806	178.0379	-0.7584	-0.0664	0.6484	-0.0806	-0.9776	-0.1945	0.6468	-0.1998	0.7361	6.2514	0.3750	1.1395	-0.8821	(null)	(null)	(null)	2020-10-20	13:07:50.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	PMC_3.5mm	185.8517	126.4108	177.6758	-0.7536	-0.0692	0.6537	-0.0793	-0.9776	-0.1950	0.6526	-0.1988	0.7312	6.3879	0.3103	0.7631	-0.8115	(null)	(null)	(null)	2020-10-20	13:07:51.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	PMC_3.5mm	185.8235	126.3943	177.7740	-0.7500	-0.0709	0.6576	-0.0813	-0.9768	-0.1981	0.6564	-0.2020	0.7269	6.3276	0.2560	0.3834	-0.7784	(null)	(null)	(null)	2020-10-20	13:07:51.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 908	Session 1	908	PMC_3.5mm	185.8926	126.3616	177.6274	-0.7474	-0.0716	0.6605	-0.0817	-0.9767	-0.1983	0.6593	-0.2021	0.7242	6.3897	0.4269	0.2145	-0.7872	(null)	(null)	(null)	2020-10-20	13:07:52.006	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 909	Session 1	909	PMC_3.5mm	185.7762	126.5774	177.6801	-0.7471	-0.0710	0.6609	-0.0814	-0.9770	-0.1970	0.6597	-0.2010	0.7241	6.4680	0.3732	0.2666	-0.8243	(null)	(null)	(null)	2020-10-20	13:07:52.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 910	Session 1	910	PMC_3.5mm	185.6195	126.9295	178.0756	-0.7503	-0.0674	0.6576	-0.0885	-0.9756	-0.2009	0.6551	-0.2089	0.7261	6.3731	0.5527	0.4105	-0.9755	(null)	(null)	(null)	2020-10-20	13:08:02.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 911	Session 1	911	PMC_3.5mm	185.5989	126.7244	178.2479	-0.7499	-0.0674	0.6581	-0.0891	-0.9754	-0.2015	0.6555	-0.2098	0.7255	6.2101	0.4279	0.4062	-0.9788	(null)	(null)	(null)	2020-10-20	13:08:03.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 912	Session 1	912	PMC_3.5mm	185.6407	126.4292	178.3119	-0.7478	-0.0665	0.6606	-0.0924	-0.9748	-0.2028	0.6575	-0.2127	0.7228	6.0650	0.2336	0.4504	-1.0682	(null)	(null)	(null)	2020-10-20	13:08:03.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 913	Session 1	913	PMC_3.5mm	185.6409	126.7889	178.2882	-0.7476	-0.0663	0.6609	-0.0971	-0.9734	-0.2075	0.6571	-0.2193	0.7212	6.1716	0.4265	0.8232	-1.0862	(null)	(null)	(null)	2020-10-20	13:08:04.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 914	Session 1	914	PMC_3.5mm	185.7094	126.5023	178.1662	-0.7455	-0.0637	0.6634	-0.0985	-0.9740	-0.2042	0.6591	-0.2176	0.7199	6.1380	0.1113	0.7184	-1.2714	(null)	(null)	(null)	2020-10-20	13:08:04.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 915	Session 1	915	PMC_3.5mm	185.6830	126.5116	178.1807	-0.7459	-0.0628	0.6631	-0.0997	-0.9738	-0.2043	0.6586	-0.2185	0.7201	6.1474	0.1317	0.7714	-1.3153	(null)	(null)	(null)	2020-10-20	13:08:05.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 916	Session 1	916	PMC_3.5mm	185.6915	126.5354	178.3382	-0.7447	-0.0633	0.6644	-0.1025	-0.9728	-0.2075	0.6595	-0.2227	0.7180	6.0369	0.2133	1.0264	-1.3106	(null)	(null)	(null)	2020-10-20	13:08:05.907	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 917	Session 1	917	PMC_3.5mm	185.7749	126.2731	178.2555	-0.7450	-0.0632	0.6641	-0.1023	-0.9729	-0.2073	0.6592	-0.2224	0.7183	5.9808	0.1451	1.0063	-1.3091	(null)	(null)	(null)	2020-10-20	13:08:06.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 918	Session 1	918	PMC_3.5mm	186.0628	126.7192	178.3286	-0.7616	-0.0662	0.6447	-0.0917	-0.9737	-0.2084	0.6416	-0.2179	0.7355	5.8478	0.3868	1.4858	-0.8359	(null)	(null)	(null)	2020-10-20	13:08:16.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 919	Session 1	919	PMC_3.5mm	186.0558	126.7990	178.4062	-0.7635	-0.0665	0.6423	-0.0917	-0.9734	-0.2098	0.6392	-0.2191	0.7372	5.8201	0.4802	1.6655	-0.7865	(null)	(null)	(null)	2020-10-20	13:08:17.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 920	Session 1	920	PMC_3.5mm	186.0499	126.6897	178.4624	-0.7626	-0.0652	0.6435	-0.0937	-0.9733	-0.2097	0.6400	-0.2202	0.7361	5.7524	0.3905	1.6348	-0.8758	(null)	(null)	(null)	2020-10-20	13:08:17.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 921	Session 1	921	PMC_3.5mm	186.0515	126.8268	178.3350	-0.7617	-0.0646	0.6447	-0.0950	-0.9731	-0.2098	0.6409	-0.2210	0.7351	5.8817	0.4731	1.5982	-0.9268	(null)	(null)	(null)	2020-10-20	13:08:18.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 922	Session 1	922	PMC_3.5mm	185.9163	126.9484	178.3736	-0.7602	-0.0659	0.6463	-0.0949	-0.9729	-0.2109	0.6427	-0.2217	0.7333	5.9783	0.5948	1.5059	-0.8778	(null)	(null)	(null)	2020-10-20	13:08:18.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 923	Session 1	923	PMC_3.5mm	185.9568	126.6972	178.3563	-0.7599	-0.0670	0.6465	-0.0944	-0.9728	-0.2117	0.6431	-0.2219	0.7329	5.8901	0.3493	1.4897	-0.8232	(null)	(null)	(null)	2020-10-20	13:08:19.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 924	Session 1	924	PMC_3.5mm	185.9129	126.3159	178.4791	-0.7590	-0.0681	0.6475	-0.0930	-0.9730	-0.2114	0.6444	-0.2207	0.7322	5.7382	0.2272	1.3801	-0.7739	(null)	(null)	(null)	2020-10-20	13:08:19.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 925	Session 1	925	PMC_3.5mm	185.9717	126.3585	178.1995	-0.7565	-0.0668	0.6506	-0.0952	-0.9730	-0.2105	0.6470	-0.2212	0.7297	5.9100	0.0324	1.2498	-0.8987	(null)	(null)	(null)	2020-10-20	13:08:20.312	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 926	Session 1	926	PMC_3.5mm	185.9073	126.7062	178.0867	-0.7555	-0.0626	0.6522	-0.0937	-0.9748	-0.2022	0.6484	-0.2139	0.7306	6.1178	0.3393	0.9532	-1.1528	(null)	(null)	(null)	2020-10-20	13:08:30.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 927	Session 1	927	PMC_3.5mm	185.8986	126.7963	178.1273	-0.7563	-0.0685	0.6506	-0.0862	-0.9754	-0.2029	0.6485	-0.2095	0.7318	6.1186	0.4559	0.8882	-0.8019	(null)	(null)	(null)	2020-10-20	13:08:31.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 928	Session 1	928	PMC_3.5mm	185.7297	127.2043	178.0794	-0.7560	-0.0745	0.6503	-0.0816	-0.9750	-0.2066	0.6494	-0.2093	0.7311	6.3856	0.8283	0.8200	-0.4663	(null)	(null)	(null)	2020-10-20	13:08:31.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 929	Session 1	929	PMC_3.5mm	185.6996	126.7623	178.4521	-0.7583	-0.0723	0.6479	-0.0861	-0.9740	-0.2094	0.6462	-0.2146	0.7324	6.0126	0.5497	1.1140	-0.5509	(null)	(null)	(null)	2020-10-20	13:08:32.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 930	Session 1	930	PMC_3.5mm	185.5902	126.6058	178.5677	-0.7617	-0.0674	0.6445	-0.0918	-0.9733	-0.2103	0.6414	-0.2193	0.7352	5.9684	0.6000	1.5251	-0.7693	(null)	(null)	(null)	2020-10-20	13:08:32.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 931	Session 1	931	PMC_3.5mm	185.1587	126.3035	178.8414	-0.7651	-0.0662	0.6405	-0.0903	-0.9738	-0.2085	0.6376	-0.2174	0.7391	6.0410	1.0910	1.7506	-0.7737	(null)	(null)	(null)	2020-10-20	13:08:33.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 932	Session 1	932	PMC_3.5mm	185.1327	125.9659	178.8405	-0.7599	-0.0674	0.6466	-0.0931	-0.9731	-0.2109	0.6433	-0.2205	0.7331	6.0020	1.1376	1.4335	-0.8007	(null)	(null)	(null)	2020-10-20	13:08:33.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 933	Session 1	933	PMC_3.5mm	185.0806	125.6459	178.9407	-0.7591	-0.0675	0.6475	-0.0940	-0.9728	-0.2116	0.6442	-0.2214	0.7321	5.9424	1.3649	1.4135	-0.8103	(null)	(null)	(null)	2020-10-20	13:08:34.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 934	Session 1	934	PMC_3.5mm	186.1863	126.1810	178.0411	-0.7581	-0.0545	0.6498	-0.1060	-0.9729	-0.2053	0.6434	-0.2245	0.7318	5.8576	0.3386	1.5564	-1.5695	(null)	(null)	(null)	2020-10-20	13:08:44.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 935	Session 1	935	PMC_3.5mm	186.2103	126.0449	178.1498	-0.7595	-0.0546	0.6482	-0.1052	-0.9730	-0.2052	0.6420	-0.2240	0.7333	5.7351	0.3756	1.6187	-1.5360	(null)	(null)	(null)	2020-10-20	13:08:45.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 936	Session 1	936	PMC_3.5mm	186.0956	126.1381	178.1403	-0.7607	-0.0545	0.6468	-0.1044	-0.9732	-0.2048	0.6407	-0.2234	0.7346	5.8307	0.2649	1.6741	-1.5204	(null)	(null)	(null)	2020-10-20	13:08:45.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 937	Session 1	937	PMC_3.5mm	186.1489	126.1048	178.0811	-0.7567	-0.0548	0.6514	-0.1063	-0.9729	-0.2052	0.6450	-0.2246	0.7304	5.8361	0.3609	1.4733	-1.5793	(null)	(null)	(null)	2020-10-20	13:08:46.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 938	Session 1	938	PMC_3.5mm	186.2427	126.0880	177.9064	-0.7561	-0.0544	0.6522	-0.1040	-0.9739	-0.2018	0.6462	-0.2204	0.7307	5.9109	0.5052	1.2696	-1.6112	(null)	(null)	(null)	2020-10-20	13:08:46.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 939	Session 1	939	PMC_3.5mm	186.3593	126.1382	177.7795	-0.7566	-0.0575	0.6513	-0.1011	-0.9738	-0.2035	0.6459	-0.2198	0.7310	5.9517	0.6309	1.2633	-1.4244	(null)	(null)	(null)	2020-10-20	13:08:47.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 940	Session 1	940	PMC_3.5mm	186.3912	126.1048	177.6465	-0.7573	-0.0609	0.6503	-0.0999	-0.9731	-0.2075	0.6454	-0.2221	0.7308	6.0346	0.7572	1.3669	-1.2220	(null)	(null)	(null)	2020-10-20	13:08:47.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 941	Session 1	941	PMC_3.5mm	186.3304	126.3005	177.7193	-0.7579	-0.0569	0.6499	-0.1050	-0.9726	-0.2075	0.6439	-0.2254	0.7311	6.0472	0.6060	1.5623	-1.4392	(null)	(null)	(null)	2020-10-20	13:08:48.117	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 942	Session 1	942	PMC_3.5mm	185.6770	126.8094	177.9517	-0.7479	-0.0685	0.6603	-0.0874	-0.9759	-0.2002	0.6581	-0.2074	0.7238	6.3899	0.4264	0.1858	-0.9561	(null)	(null)	(null)	2020-10-20	13:08:58.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
