# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 385	Session 1	385	Sample1PMCreverse	167.8785	134.1922	199.5733	-0.6637	0.7024	0.2571	-0.6542	-0.7118	0.2559	0.3627	0.0017	0.9319	0.3851	0.3753	1.1348	0.3760	(null)	(null)	(null)	2020-09-24	11:40:35.972	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	Sample1PMCreverse	167.9459	134.2954	199.3687	-0.6633	0.7025	0.2580	-0.6543	-0.7117	0.2555	0.3631	0.0006	0.9317	0.4019	0.3126	1.1034	0.3717	(null)	(null)	(null)	2020-09-24	11:40:36.474	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	Sample1PMCreverse	167.9175	134.1646	199.5048	-0.6637	0.7017	0.2593	-0.6527	-0.7125	0.2576	0.3654	0.0017	0.9308	0.3372	0.3082	1.2431	0.4356	(null)	(null)	(null)	2020-09-24	11:40:37.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	Sample1PMCreverse	168.0524	134.4470	199.5461	-0.6712	0.6957	0.2560	-0.6520	-0.7183	0.2427	0.3528	-0.0040	0.9357	0.4204	0.4176	0.5941	0.9178	(null)	(null)	(null)	2020-09-24	11:40:47.268	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	Sample1PMCreverse	168.1235	134.5845	199.5302	-0.6712	0.6954	0.2569	-0.6521	-0.7186	0.2414	0.3524	-0.0055	0.9358	0.5260	0.5245	0.5054	0.9449	(null)	(null)	(null)	2020-09-24	11:40:47.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	Sample1PMCreverse	168.0643	134.0533	199.7777	-0.6704	0.6960	0.2573	-0.6520	-0.7181	0.2435	0.3542	-0.0045	0.9352	0.3091	0.2555	0.5790	0.8956	(null)	(null)	(null)	2020-09-24	11:40:48.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	Sample1PMCreverse	167.9820	134.3382	199.6408	-0.6717	0.6951	0.2563	-0.6513	-0.7189	0.2429	0.3531	-0.0038	0.9356	0.3893	0.3889	0.6084	0.9673	(null)	(null)	(null)	2020-09-24	11:40:48.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	Sample1PMCreverse	168.0113	134.3742	199.6546	-0.6723	0.6948	0.2553	-0.6516	-0.7191	0.2413	0.3513	-0.0041	0.9363	0.4013	0.3993	0.5827	0.9868	(null)	(null)	(null)	2020-09-24	11:40:49.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	Sample1PMCreverse	168.0634	133.9361	199.6687	-0.6675	0.6994	0.2554	-0.6540	-0.7147	0.2480	0.3560	-0.0015	0.9345	0.2659	0.2561	0.7765	0.6194	(null)	(null)	(null)	2020-09-24	11:40:49.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	Sample1PMCreverse	168.0687	133.9381	199.6239	-0.6670	0.7000	0.2551	-0.6546	-0.7141	0.2481	0.3559	-0.0015	0.9345	0.2397	0.2376	0.7751	0.5726	(null)	(null)	(null)	2020-09-24	11:40:50.374	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	Sample1PMCreverse	168.0436	134.0349	199.6402	-0.6667	0.6996	0.2569	-0.6541	-0.7145	0.2482	0.3572	-0.0026	0.9340	0.2317	0.2287	0.7467	0.6026	(null)	(null)	(null)	2020-09-24	11:40:50.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	Sample1PMCreverse	167.9695	134.2323	199.5328	-0.6649	0.7038	0.2500	-0.6521	-0.7103	0.2652	0.3642	0.0133	0.9312	0.3155	0.3026	1.7593	0.2706	(null)	(null)	(null)	2020-09-24	11:41:01.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	Sample1PMCreverse	167.9246	134.2125	199.4483	-0.6656	0.7034	0.2494	-0.6526	-0.7107	0.2628	0.3621	0.0122	0.9321	0.3547	0.3031	1.6427	0.3027	(null)	(null)	(null)	2020-09-24	11:41:01.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	Sample1PMCreverse	168.0723	134.2385	199.4057	-0.6659	0.7024	0.2515	-0.6519	-0.7117	0.2617	0.3628	0.0103	0.9318	0.2654	0.2033	1.5629	0.3834	(null)	(null)	(null)	2020-09-24	11:41:02.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	Sample1PMCreverse	168.0272	134.0560	199.5082	-0.6653	0.7030	0.2511	-0.6519	-0.7111	0.2635	0.3638	0.0116	0.9314	0.2152	0.1938	1.6568	0.3328	(null)	(null)	(null)	2020-09-24	11:41:02.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	Sample1PMCreverse	168.0451	134.0821	199.6265	-0.6658	0.7029	0.2504	-0.6522	-0.7112	0.2622	0.3624	0.0112	0.9320	0.2210	0.2198	1.6006	0.3474	(null)	(null)	(null)	2020-09-24	11:41:03.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	Sample1PMCreverse	167.9574	134.1843	199.5901	-0.6664	0.7021	0.2511	-0.6505	-0.7120	0.2645	0.3645	0.0130	0.9311	0.3120	0.3093	1.7467	0.4086	(null)	(null)	(null)	2020-09-24	11:41:03.677	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	Sample1PMCreverse	168.1277	134.2697	199.4121	-0.6662	0.7023	0.2508	-0.6505	-0.7118	0.2651	0.3647	0.0135	0.9310	0.2544	0.2099	1.7792	0.3917	(null)	(null)	(null)	2020-09-24	11:41:04.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	Sample1PMCreverse	168.0613	134.2842	199.4412	-0.6663	0.7020	0.2515	-0.6496	-0.7121	0.2664	0.3661	0.0141	0.9305	0.2905	0.2542	1.8499	0.4166	(null)	(null)	(null)	2020-09-24	11:41:04.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	Sample1PMCreverse	167.9855	133.8961	199.3619	-0.6569	0.7080	0.2591	-0.6706	-0.7058	0.2285	0.3447	-0.0237	0.9384	0.3505	0.2582	0.6888	-0.0815	(null)	(null)	(null)	2020-09-24	11:41:15.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	Sample1PMCreverse	167.9660	133.8698	199.4188	-0.6572	0.7089	0.2560	-0.6713	-0.7050	0.2287	0.3426	-0.0215	0.9392	0.3575	0.3031	0.6929	-0.1451	(null)	(null)	(null)	2020-09-24	11:41:15.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	Sample1PMCreverse	167.9603	134.1835	199.4230	-0.6586	0.7066	0.2587	-0.6678	-0.7073	0.2318	0.3468	-0.0201	0.9377	0.3189	0.2522	0.4474	0.0327	(null)	(null)	(null)	2020-09-24	11:41:16.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	Sample1PMCreverse	167.9955	134.2269	199.3264	-0.6589	0.7062	0.2592	-0.6662	-0.7078	0.2350	0.3495	-0.0178	0.9368	0.3518	0.2200	0.2460	0.0692	(null)	(null)	(null)	2020-09-24	11:41:16.576	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	Sample1PMCreverse	168.0744	133.8634	199.3353	-0.6569	0.7084	0.2582	-0.6680	-0.7056	0.2364	0.3496	-0.0171	0.9367	0.3275	0.2307	0.2081	-0.1072	(null)	(null)	(null)	2020-09-24	11:41:17.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	Sample1PMCreverse	168.0974	133.9024	199.1338	-0.6567	0.7079	0.2601	-0.6669	-0.7061	0.2380	0.3522	-0.0172	0.9358	0.4498	0.1767	0.1672	-0.0686	(null)	(null)	(null)	2020-09-24	11:41:17.579	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	Sample1PMCreverse	167.8912	134.1912	199.2484	-0.6575	0.7070	0.2606	-0.6666	-0.7070	0.2362	0.3512	-0.0185	0.9361	0.4617	0.2564	0.2419	0.0016	(null)	(null)	(null)	2020-09-24	11:41:18.178	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	Sample1PMCreverse	167.8830	134.5177	199.4354	-0.6584	0.7063	0.2601	-0.6678	-0.7076	0.2310	0.3472	-0.0216	0.9375	0.5788	0.5362	0.4997	0.0589	(null)	(null)	(null)	2020-09-24	11:41:18.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	Sample1PMCreverse	168.1029	134.2869	198.8600	-0.6561	0.7122	0.2496	-0.6608	-0.7019	0.2658	0.3645	0.0095	0.9312	0.7123	0.2488	1.5697	-0.4127	(null)	(null)	(null)	2020-09-24	11:41:28.976	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	Sample1PMCreverse	168.0169	134.4076	199.0540	-0.6577	0.7101	0.2514	-0.6585	-0.7041	0.2658	0.3658	0.0093	0.9307	0.6203	0.3425	1.5998	-0.2383	(null)	(null)	(null)	2020-09-24	11:41:29.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	Sample1PMCreverse	167.9261	134.3669	198.7957	-0.6558	0.7123	0.2503	-0.6596	-0.7018	0.2689	0.3672	0.0113	0.9301	0.8474	0.3050	1.7451	-0.4183	(null)	(null)	(null)	2020-09-24	11:41:29.979	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	Sample1PMCreverse	167.7249	134.0668	198.8777	-0.6544	0.7125	0.2533	-0.6599	-0.7016	0.2689	0.3693	0.0088	0.9293	0.8279	0.2407	1.7084	-0.4409	(null)	(null)	(null)	2020-09-24	11:41:30.480	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	Sample1PMCreverse	167.6313	134.0583	198.9292	-0.6537	0.7134	0.2526	-0.6621	-0.7008	0.2657	0.3666	0.0064	0.9304	0.8526	0.3491	1.4949	-0.5104	(null)	(null)	(null)	2020-09-24	11:41:30.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	Sample1PMCreverse	167.7557	134.0023	199.0708	-0.6526	0.7146	0.2519	-0.6630	-0.6995	0.2665	0.3667	0.0069	0.9303	0.6683	0.2925	1.5206	-0.6092	(null)	(null)	(null)	2020-09-24	11:41:31.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	Sample1PMCreverse	167.6581	134.1707	199.0378	-0.6525	0.7145	0.2525	-0.6625	-0.6996	0.2677	0.3679	0.0074	0.9298	0.7661	0.3775	1.5893	-0.6040	(null)	(null)	(null)	2020-09-24	11:41:32.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	Sample1PMCreverse	167.8560	134.4046	199.0684	-0.6531	0.7129	0.2554	-0.6625	-0.7012	0.2633	0.3668	0.0028	0.9303	0.6837	0.3849	1.3430	-0.4771	(null)	(null)	(null)	2020-09-24	11:41:32.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	Sample1PMCreverse	167.3127	133.5516	196.8727	-0.6957	0.6713	0.2557	-0.6228	-0.7410	0.2509	0.3579	0.0153	0.9336	2.8578	0.4843	1.7396	2.8394	(null)	(null)	(null)	2020-09-24	11:41:42.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	Sample1PMCreverse	167.3837	133.7982	196.9718	-0.6976	0.6684	0.2581	-0.6213	-0.7437	0.2466	0.3568	0.0117	0.9341	2.7071	0.2660	1.5201	3.0624	(null)	(null)	(null)	2020-09-24	11:41:43.377	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	Sample1PMCreverse	167.9624	133.5363	197.4113	-0.6875	0.6795	0.2559	-0.6326	-0.7336	0.2483	0.3565	0.0089	0.9343	2.1982	0.7146	1.3577	2.1968	(null)	(null)	(null)	2020-09-24	11:41:43.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	Sample1PMCreverse	168.0669	133.5957	197.3940	-0.6878	0.6786	0.2578	-0.6311	-0.7345	0.2495	0.3587	0.0089	0.9334	2.1904	0.7562	1.3928	2.2736	(null)	(null)	(null)	2020-09-24	11:41:44.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	Sample1PMCreverse	168.0835	133.5649	197.3055	-0.6845	0.6818	0.2580	-0.6330	-0.7315	0.2536	0.3616	0.0103	0.9323	2.2820	0.8156	1.5326	2.0191	(null)	(null)	(null)	2020-09-24	11:41:44.882	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	Sample1PMCreverse	167.5929	133.5922	197.5684	-0.6805	0.6864	0.2564	-0.6362	-0.7271	0.2580	0.3635	0.0124	0.9315	2.1162	0.4666	1.6918	1.6544	(null)	(null)	(null)	2020-09-24	11:41:45.481	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	Sample1PMCreverse	167.4237	133.6795	197.6703	-0.6804	0.6848	0.2610	-0.6341	-0.7287	0.2587	0.3674	0.0105	0.9300	2.0643	0.3795	1.7122	1.7825	(null)	(null)	(null)	2020-09-24	11:41:45.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	Sample1PMCreverse	167.6104	133.8205	197.6024	-0.6800	0.6850	0.2614	-0.6347	-0.7285	0.2577	0.3670	0.0093	0.9302	2.0389	0.2612	1.6451	1.7655	(null)	(null)	(null)	2020-09-24	11:41:46.581	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	Sample1PMCreverse	167.0859	134.0472	197.2168	-0.6706	0.6942	0.2615	-0.6336	-0.7194	0.2847	0.3858	0.0253	0.9223	2.5812	0.1796	3.0924	1.0374	(null)	(null)	(null)	2020-09-24	11:41:56.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	Sample1PMCreverse	166.7735	133.6683	196.6537	-0.6668	0.6962	0.2659	-0.6349	-0.7175	0.2866	0.3903	0.0223	0.9204	3.2497	0.4039	3.1716	0.8697	(null)	(null)	(null)	2020-09-24	11:41:57.278	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	Sample1PMCreverse	166.8017	133.4769	196.8786	-0.6674	0.6957	0.2655	-0.6347	-0.7180	0.2857	0.3894	0.0222	0.9208	3.0706	0.6051	3.1297	0.9078	(null)	(null)	(null)	2020-09-24	11:41:57.779	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	Sample1PMCreverse	166.7663	133.9185	197.0688	-0.6705	0.6928	0.2655	-0.6333	-0.7208	0.2818	0.3866	0.0208	0.9220	2.8689	0.4211	2.9450	1.1396	(null)	(null)	(null)	2020-09-24	11:41:58.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	Sample1PMCreverse	166.8072	134.0903	197.2200	-0.6724	0.6913	0.2646	-0.6324	-0.7223	0.2799	0.3846	0.0209	0.9228	2.7146	0.4431	2.8612	1.2648	(null)	(null)	(null)	2020-09-24	11:41:58.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	Sample1PMCreverse	166.7689	134.0892	197.2275	-0.6724	0.6909	0.2655	-0.6312	-0.7226	0.2818	0.3866	0.0219	0.9220	2.7287	0.4756	2.9862	1.2923	(null)	(null)	(null)	2020-09-24	11:41:59.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	Sample1PMCreverse	166.8827	133.9706	197.2820	-0.6691	0.6936	0.2669	-0.6336	-0.7201	0.2828	0.3883	0.0201	0.9213	2.6241	0.3838	2.9990	1.0780	(null)	(null)	(null)	2020-09-24	11:41:59.883	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	Sample1PMCreverse	166.9975	134.1300	197.2576	-0.6708	0.6916	0.2678	-0.6328	-0.7220	0.2797	0.3868	0.0182	0.9220	2.5866	0.2893	2.8532	1.2333	(null)	(null)	(null)	2020-09-24	11:42:00.385	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	Sample1PMCreverse	167.2664	134.1364	198.0884	-0.6754	0.6793	0.2870	-0.6353	-0.7336	0.2413	0.3744	-0.0194	0.9270	1.7372	0.3671	1.4276	2.1674	(null)	(null)	(null)	2020-09-24	11:42:10.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	Sample1PMCreverse	167.1311	134.1928	197.8475	-0.6775	0.6770	0.2875	-0.6329	-0.7358	0.2411	0.3747	-0.0186	0.9269	2.0150	0.4092	1.4353	2.3514	(null)	(null)	(null)	2020-09-24	11:42:11.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	Sample1PMCreverse	167.0225	134.1366	197.8992	-0.6772	0.6774	0.2873	-0.6336	-0.7354	0.2403	0.3741	-0.0193	0.9272	2.0328	0.5225	1.4037	2.3209	(null)	(null)	(null)	2020-09-24	11:42:11.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	Sample1PMCreverse	167.0180	134.0595	197.8400	-0.6774	0.6771	0.2876	-0.6332	-0.7357	0.2405	0.3744	-0.0192	0.9271	2.0821	0.5058	1.4209	2.3450	(null)	(null)	(null)	2020-09-24	11:42:12.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	Sample1PMCreverse	166.9749	133.9650	197.6405	-0.6811	0.6778	0.2771	-0.6317	-0.7352	0.2458	0.3703	-0.0076	0.9289	2.2728	0.4942	1.2004	2.3128	(null)	(null)	(null)	2020-09-24	11:42:12.687	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	Sample1PMCreverse	167.1411	133.6924	197.7869	-0.6774	0.6807	0.2789	-0.6334	-0.7325	0.2494	0.3741	-0.0078	0.9274	2.0916	0.5414	1.4209	2.0797	(null)	(null)	(null)	2020-09-24	11:42:13.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	Sample1PMCreverse	167.2692	133.5941	197.6508	-0.6733	0.6848	0.2789	-0.6377	-0.7287	0.2496	0.3742	-0.0098	0.9273	2.1646	0.5370	1.4006	1.7546	(null)	(null)	(null)	2020-09-24	11:42:13.886	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	Sample1PMCreverse	167.3639	133.5531	197.7251	-0.6667	0.6917	0.2776	-0.6437	-0.7222	0.2533	0.3757	-0.0098	0.9267	2.0684	0.5556	1.4917	1.2096	(null)	(null)	(null)	2020-09-24	11:42:14.388	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	Sample1PMCreverse	167.4696	134.1958	198.5153	-0.6654	0.6910	0.2826	-0.6498	-0.7224	0.2364	0.3675	-0.0263	0.9297	1.2767	0.3583	1.1901	1.2523	(null)	(null)	(null)	2020-09-24	11:42:24.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	Sample1PMCreverse	167.5153	134.0527	198.5477	-0.6657	0.6911	0.2814	-0.6488	-0.7224	0.2392	0.3686	-0.0234	0.9293	1.2174	0.3178	1.1602	1.2450	(null)	(null)	(null)	2020-09-24	11:42:25.085	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	Sample1PMCreverse	167.7097	134.1458	198.5211	-0.6645	0.6915	0.2834	-0.6502	-0.7219	0.2368	0.3684	-0.0269	0.9293	1.1382	0.1315	1.2530	1.2117	(null)	(null)	(null)	2020-09-24	11:42:25.586	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	Sample1PMCreverse	167.8205	134.0162	198.6296	-0.6644	0.6918	0.2828	-0.6508	-0.7215	0.2363	0.3675	-0.0271	0.9296	0.9907	0.1032	1.2204	1.1828	(null)	(null)	(null)	2020-09-24	11:42:26.087	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	Sample1PMCreverse	167.7303	134.1020	198.7486	-0.6649	0.6910	0.2835	-0.6506	-0.7223	0.2346	0.3669	-0.0285	0.9298	0.9297	0.1903	1.2389	1.2460	(null)	(null)	(null)	2020-09-24	11:42:26.589	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	Sample1PMCreverse	167.7912	134.1399	198.7364	-0.6637	0.6904	0.2879	-0.6497	-0.7228	0.2355	0.3706	-0.0308	0.9283	0.9104	0.1318	1.5035	1.2844	(null)	(null)	(null)	2020-09-24	11:42:27.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	Sample1PMCreverse	167.8143	133.9687	198.7696	-0.6616	0.6922	0.2884	-0.6507	-0.7211	0.2378	0.3726	-0.0304	0.9275	0.8736	0.1727	1.5839	1.1422	(null)	(null)	(null)	2020-09-24	11:42:27.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	Sample1PMCreverse	167.8684	133.9950	198.6513	-0.6615	0.6920	0.2891	-0.6509	-0.7213	0.2369	0.3724	-0.0314	0.9275	0.9528	0.1086	1.6138	1.1564	(null)	(null)	(null)	2020-09-24	11:42:28.288	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	Sample1PMCreverse	168.0317	134.3578	199.2740	-0.6795	0.6855	0.2613	-0.6444	-0.7280	0.2341	0.3507	-0.0093	0.9364	0.4342	0.3030	0.2961	1.7212	(null)	(null)	(null)	2020-09-24	11:42:38.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	Sample1PMCreverse	167.8338	134.3598	199.1854	-0.6796	0.6847	0.2632	-0.6420	-0.7288	0.2382	0.3549	-0.0071	0.9349	0.6033	0.3857	0.4541	1.7869	(null)	(null)	(null)	2020-09-24	11:42:38.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	Sample1PMCreverse	167.8493	134.4990	199.1837	-0.6801	0.6847	0.2622	-0.6424	-0.7288	0.2371	0.3534	-0.0072	0.9354	0.6726	0.4900	0.4210	1.7887	(null)	(null)	(null)	2020-09-24	11:42:39.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	Sample1PMCreverse	167.8799	134.5108	199.2339	-0.6802	0.6845	0.2622	-0.6424	-0.7290	0.2365	0.3530	-0.0075	0.9356	0.6386	0.4953	0.3958	1.8040	(null)	(null)	(null)	2020-09-24	11:42:39.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	Sample1PMCreverse	167.7512	134.4420	199.0956	-0.6803	0.6841	0.2628	-0.6401	-0.7293	0.2417	0.3570	-0.0038	0.9341	0.7492	0.4775	0.6824	1.8298	(null)	(null)	(null)	2020-09-24	11:42:40.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	Sample1PMCreverse	167.8921	134.3831	199.2026	-0.6802	0.6828	0.2667	-0.6378	-0.7306	0.2437	0.3612	-0.0043	0.9325	0.5679	0.3733	0.8122	1.9336	(null)	(null)	(null)	2020-09-24	11:42:41.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	Sample1PMCreverse	167.7373	134.3357	199.1639	-0.6799	0.6823	0.2687	-0.6367	-0.7310	0.2453	0.3639	-0.0043	0.9314	0.6736	0.4273	0.9359	1.9664	(null)	(null)	(null)	2020-09-24	11:42:41.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	Sample1PMCreverse	167.8525	134.4526	198.9935	-0.6791	0.6827	0.2698	-0.6374	-0.7307	0.2446	0.3642	-0.0059	0.9313	0.7605	0.4129	0.9013	1.9365	(null)	(null)	(null)	2020-09-24	11:42:42.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	Sample1PMCreverse	167.7026	134.1807	199.0152	-0.6712	0.6932	0.2625	-0.6439	-0.7207	0.2568	0.3672	0.0033	0.9301	0.7495	0.3328	1.3829	1.1091	(null)	(null)	(null)	2020-09-24	11:42:52.388	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	Sample1PMCreverse	167.7143	134.0575	199.0733	-0.6709	0.6931	0.2637	-0.6433	-0.7208	0.2581	0.3690	0.0035	0.9294	0.6940	0.3232	1.4690	1.1190	(null)	(null)	(null)	2020-09-24	11:42:52.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
