# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 685	Session imported from “Block4.txt”	685	PSC_2.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:40:58.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PSC_2.5mm	188.8163	131.7548	170.4593	-0.0243	0.9423	0.3340	-0.6829	-0.2596	0.6828	0.7301	-0.2115	0.6498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:41.434	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PSC_2.5mm	188.8215	131.8076	170.4758	-0.0234	0.9419	0.3350	-0.6841	-0.2595	0.6817	0.7290	-0.2132	0.6504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:41.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PSC_2.5mm	188.0148	131.7884	171.4037	-0.0152	0.9387	0.3443	-0.6863	-0.2602	0.6792	0.7272	-0.2260	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:52.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PSC_2.5mm	188.1906	132.0890	171.3189	-0.0130	0.9382	0.3459	-0.6879	-0.2594	0.6778	0.7257	-0.2291	0.6488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:52.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PSC_2.5mm	187.9858	131.8558	171.4651	-0.0130	0.9376	0.3475	-0.6868	-0.2610	0.6784	0.7267	-0.2298	0.6473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:53.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PSC_2.5mm	188.1029	131.9769	171.3732	-0.0123	0.9379	0.3467	-0.6881	-0.2595	0.6776	0.7255	-0.2302	0.6486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:53.730	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PSC_2.5mm	187.9878	131.8420	171.4573	-0.0134	0.9380	0.3463	-0.6858	-0.2607	0.6795	0.7277	-0.2284	0.6468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:54.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PSC_2.5mm	188.0376	131.8863	171.4153	-0.0128	0.9386	0.3449	-0.6861	-0.2592	0.6798	0.7274	-0.2279	0.6472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:54.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PSC_2.5mm	188.0282	131.8367	171.4069	-0.0121	0.9383	0.3457	-0.6862	-0.2593	0.6797	0.7273	-0.2290	0.6469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:55.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PSC_2.5mm	187.9705	131.8326	171.4743	-0.0123	0.9384	0.3452	-0.6866	-0.2589	0.6794	0.7269	-0.2287	0.6475	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:45:55.733	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PSC_2.5mm	188.3057	131.8832	171.1035	-0.0192	0.9405	0.3393	-0.6851	-0.2595	0.6806	0.7282	-0.2194	0.6493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:06.138	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PSC_2.5mm	188.1809	131.8527	171.2332	-0.0196	0.9399	0.3410	-0.6848	-0.2611	0.6803	0.7285	-0.2202	0.6487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:06.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PSC_2.5mm	188.3445	131.9911	171.1035	-0.0162	0.9396	0.3420	-0.6846	-0.2597	0.6810	0.7287	-0.2231	0.6475	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:07.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PSC_2.5mm	188.5186	132.0316	170.9218	-0.0140	0.9396	0.3419	-0.6863	-0.2577	0.6801	0.7272	-0.2251	0.6485	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:07.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PSC_2.5mm	188.3501	132.1108	171.1461	-0.0105	0.9394	0.3427	-0.6866	-0.2559	0.6805	0.7270	-0.2281	0.6477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:08.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PSC_2.5mm	188.1137	132.1238	171.4207	-0.0109	0.9391	0.3436	-0.6870	-0.2567	0.6798	0.7266	-0.2286	0.6479	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:08.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PSC_2.5mm	187.9267	132.1511	171.6533	-0.0110	0.9386	0.3449	-0.6867	-0.2578	0.6797	0.7269	-0.2294	0.6474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:09.337	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PSC_2.5mm	188.0844	132.0990	171.4439	-0.0101	0.9374	0.3481	-0.6854	-0.2600	0.6802	0.7281	-0.2317	0.6452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:09.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PSC_2.5mm	188.1134	131.9316	171.3427	0.0006	0.9383	0.3458	-0.6896	-0.2500	0.6797	0.7242	-0.2389	0.6469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:20.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PSC_2.5mm	187.9748	131.7111	171.4208	0.0011	0.9383	0.3457	-0.6891	-0.2498	0.6803	0.7247	-0.2390	0.6463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:20.533	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PSC_2.5mm	188.0840	131.8683	171.3526	0.0036	0.9384	0.3456	-0.6912	-0.2474	0.6790	0.7227	-0.2413	0.6477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:21.036	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PSC_2.5mm	187.9496	131.7442	171.4641	0.0028	0.9381	0.3462	-0.6900	-0.2488	0.6797	0.7238	-0.2408	0.6466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:21.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PSC_2.5mm	187.9536	131.6841	171.4354	0.0051	0.9377	0.3475	-0.6906	-0.2480	0.6794	0.7232	-0.2434	0.6463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:22.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PSC_2.5mm	188.0974	132.0112	171.3935	0.0057	0.9375	0.3480	-0.6895	-0.2483	0.6803	0.7242	-0.2438	0.6450	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:22.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PSC_2.5mm	188.0330	131.8922	171.4231	0.0034	0.9381	0.3464	-0.6900	-0.2485	0.6798	0.7238	-0.2413	0.6464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:23.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PSC_2.5mm	188.0901	131.8125	171.3231	0.0030	0.9384	0.3456	-0.6895	-0.2484	0.6804	0.7243	-0.2403	0.6462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:23.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PSC_2.5mm	188.0977	132.3660	171.5381	0.0019	0.9395	0.3425	-0.6859	-0.2480	0.6841	0.7277	-0.2362	0.6440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:33.930	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PSC_2.5mm	187.9484	132.1754	171.6371	0.0008	0.9401	0.3408	-0.6851	-0.2477	0.6851	0.7285	-0.2340	0.6439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:34.430	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PSC_2.5mm	187.9798	132.3252	171.6590	0.0028	0.9396	0.3422	-0.6861	-0.2472	0.6843	0.7275	-0.2367	0.6440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:34.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PSC_2.5mm	188.0049	132.3591	171.6425	0.0023	0.9394	0.3429	-0.6857	-0.2481	0.6843	0.7279	-0.2367	0.6436	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:35.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PSC_2.5mm	187.9884	132.2768	171.6294	0.0006	0.9390	0.3440	-0.6846	-0.2504	0.6846	0.7289	-0.2359	0.6427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:35.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PSC_2.5mm	187.9675	132.3060	171.6661	0.0005	0.9393	0.3430	-0.6852	-0.2495	0.6843	0.7284	-0.2354	0.6435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:36.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PSC_2.5mm	188.0777	132.3918	171.5714	0.0031	0.9389	0.3442	-0.6862	-0.2484	0.6837	0.7274	-0.2383	0.6435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:36.933	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PSC_2.5mm	187.9789	132.2500	171.6302	0.0029	0.9394	0.3428	-0.6857	-0.2476	0.6844	0.7279	-0.2371	0.6434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:37.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PSC_2.5mm	188.0274	132.2208	171.5606	-0.0079	0.9435	0.3312	-0.6824	-0.2472	0.6880	0.7310	-0.2206	0.6458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:47.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PSC_2.5mm	188.0875	132.2014	171.4824	-0.0076	0.9433	0.3318	-0.6823	-0.2475	0.6879	0.7310	-0.2212	0.6455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:48.335	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PSC_2.5mm	188.2238	132.2608	171.3514	-0.0059	0.9428	0.3334	-0.6836	-0.2471	0.6868	0.7299	-0.2238	0.6459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:48.836	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PSC_2.5mm	188.1827	132.2163	171.3800	-0.0076	0.9431	0.3325	-0.6829	-0.2478	0.6872	0.7305	-0.2218	0.6459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:49.337	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PSC_2.5mm	188.1923	132.0402	171.2970	-0.0084	0.9434	0.3315	-0.6826	-0.2477	0.6876	0.7308	-0.2205	0.6460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:49.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PSC_2.5mm	188.1459	132.0186	171.3410	-0.0100	0.9436	0.3310	-0.6825	-0.2484	0.6874	0.7308	-0.2190	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:50.340	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PSC_2.5mm	188.3937	132.0774	171.0828	-0.0060	0.9433	0.3320	-0.6836	-0.2462	0.6871	0.7298	-0.2228	0.6463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:50.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PSC_2.5mm	188.2555	132.1344	171.2636	-0.0078	0.9430	0.3327	-0.6830	-0.2480	0.6870	0.7304	-0.2219	0.6460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:46:51.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PSC_2.5mm	188.0389	131.9879	171.4542	0.0084	0.9451	0.3266	-0.6909	-0.2306	0.6852	0.7229	-0.2314	0.6510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:01.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PSC_2.5mm	188.0149	131.9737	171.4773	0.0090	0.9459	0.3244	-0.6901	-0.2289	0.6866	0.7237	-0.2300	0.6507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:02.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PSC_2.5mm	188.0503	131.9947	171.4433	0.0092	0.9465	0.3227	-0.6918	-0.2270	0.6855	0.7220	-0.2295	0.6527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:02.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PSC_2.5mm	187.9951	131.9738	171.5009	0.0099	0.9462	0.3234	-0.6928	-0.2267	0.6845	0.7210	-0.2308	0.6533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:03.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PSC_2.5mm	188.0188	131.9261	171.4537	0.0051	0.9467	0.3220	-0.6903	-0.2296	0.6861	0.7235	-0.2258	0.6523	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:03.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PSC_2.5mm	188.1877	131.9356	171.2594	0.0048	0.9464	0.3229	-0.6908	-0.2303	0.6854	0.7230	-0.2264	0.6527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:04.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PSC_2.5mm	188.1975	132.0042	171.2763	0.0056	0.9463	0.3231	-0.6915	-0.2298	0.6849	0.7224	-0.2273	0.6531	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:04.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PSC_2.5mm	188.2006	131.8491	171.2093	0.0071	0.9463	0.3233	-0.6923	-0.2287	0.6845	0.7216	-0.2287	0.6534	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:05.445	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PSC_2.5mm	188.0851	132.1669	171.4709	0.0081	0.9460	0.3240	-0.6854	-0.2307	0.6907	0.7281	-0.2277	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:15.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PSC_2.5mm	188.0250	132.0253	171.4857	0.0051	0.9466	0.3224	-0.6844	-0.2318	0.6913	0.7291	-0.2242	0.6467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:16.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PSC_2.5mm	188.1364	132.1132	171.3906	0.0078	0.9463	0.3231	-0.6859	-0.2301	0.6903	0.7276	-0.2270	0.6473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:16.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PSC_2.5mm	188.4007	132.0964	171.0826	0.0098	0.9458	0.3246	-0.6865	-0.2297	0.6899	0.7271	-0.2296	0.6471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:17.146	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PSC_2.5mm	188.3549	132.1551	171.1589	0.0055	0.9462	0.3236	-0.6862	-0.2318	0.6895	0.7274	-0.2258	0.6480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:17.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PSC_2.5mm	188.6902	132.0910	170.7496	0.0035	0.9469	0.3216	-0.6853	-0.2319	0.6904	0.7283	-0.2228	0.6480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:18.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PSC_2.5mm	188.6345	132.1280	170.8294	0.0037	0.9467	0.3220	-0.6855	-0.2320	0.6901	0.7281	-0.2233	0.6481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:18.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PSC_2.5mm	188.5280	132.1424	170.9565	0.0015	0.9471	0.3210	-0.6839	-0.2332	0.6913	0.7296	-0.2206	0.6474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:19.149	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PSC_2.5mm	188.3215	131.9832	171.1265	0.0028	0.9464	0.3231	-0.6813	-0.2347	0.6934	0.7320	-0.2221	0.6441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:25.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PSC_2.5mm	188.3172	131.8254	171.0668	0.0092	0.9451	0.3267	-0.6783	-0.2342	0.6965	0.7347	-0.2280	0.6389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:29.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PSC_2.5mm	188.0046	131.6128	171.3461	0.0056	0.9455	0.3257	-0.6780	-0.2358	0.6962	0.7350	-0.2247	0.6397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:30.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PSC_2.5mm	187.9715	131.4911	171.3372	0.0054	0.9456	0.3252	-0.6774	-0.2358	0.6968	0.7356	-0.2241	0.6393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:30.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PSC_2.5mm	187.9762	131.6788	171.4062	0.0080	0.9465	0.3227	-0.6782	-0.2320	0.6973	0.7348	-0.2244	0.6400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:31.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PSC_2.5mm	188.0123	131.7442	171.3890	0.0086	0.9462	0.3235	-0.6789	-0.2320	0.6966	0.7342	-0.2256	0.6403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:31.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PSC_2.5mm	187.9822	131.7783	171.4386	0.0064	0.9462	0.3236	-0.6773	-0.2340	0.6975	0.7357	-0.2236	0.6393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:32.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PSC_2.5mm	188.0814	131.6962	171.2873	0.0069	0.9469	0.3215	-0.6775	-0.2320	0.6980	0.7355	-0.2226	0.6399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:32.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PSC_2.5mm	188.0721	131.7176	171.3070	0.0068	0.9462	0.3235	-0.6772	-0.2337	0.6977	0.7358	-0.2238	0.6392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:47:33.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
