# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 485	Session imported from “Block3.txt”	485	PSC_2.5mm	188.3324	132.2759	171.2339	-0.0038	0.9312	0.3646	-0.6879	-0.2671	0.6749	0.7258	-0.2482	0.6416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:52.782	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block3.txt”	486	PSC_2.5mm	187.8565	132.0182	171.6845	-0.0061	0.9302	0.3670	-0.6880	-0.2702	0.6735	0.7257	-0.2484	0.6416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:53.283	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block3.txt”	487	PSC_2.5mm	188.1688	132.2505	171.4098	-0.0032	0.9311	0.3647	-0.6907	-0.2658	0.6726	0.7232	-0.2497	0.6439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:53.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block3.txt”	488	PSC_2.5mm	188.2454	132.4161	171.3904	-0.0045	0.9308	0.3654	-0.6915	-0.2669	0.6713	0.7224	-0.2497	0.6449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:54.284	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block3.txt”	489	PSC_2.5mm	188.1409	132.4218	171.5117	-0.0052	0.9306	0.3659	-0.6912	-0.2678	0.6712	0.7227	-0.2494	0.6446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:54.786	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block3.txt”	490	PSC_2.5mm	188.2088	132.4382	171.4411	-0.0054	0.9302	0.3670	-0.6924	-0.2683	0.6698	0.7215	-0.2505	0.6455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:55.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block3.txt”	491	PSC_2.5mm	187.7555	132.2644	171.9041	-0.0042	0.9295	0.3688	-0.6905	-0.2695	0.6713	0.7233	-0.2518	0.6429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:55.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block3.txt”	492	PSC_2.5mm	187.7454	132.0933	171.8475	-0.0031	0.9278	0.3731	-0.6887	-0.2725	0.6719	0.7250	-0.2549	0.6398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:29:56.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block3.txt”	493	PSC_2.5mm	188.5737	131.4842	170.6260	-0.0446	0.9293	0.3667	-0.6921	-0.2934	0.6594	0.7204	-0.2244	0.6563	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:06.677	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block3.txt”	494	PSC_2.5mm	188.3512	131.5211	170.9008	-0.0472	0.9308	0.3625	-0.6921	-0.2922	0.6601	0.7203	-0.2197	0.6580	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:07.178	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block3.txt”	495	PSC_2.5mm	188.1737	131.7052	171.1810	-0.0461	0.9302	0.3641	-0.6938	-0.2921	0.6583	0.7187	-0.2223	0.6588	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:07.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block3.txt”	496	PSC_2.5mm	188.3202	131.7918	171.0496	-0.0496	0.9306	0.3627	-0.6932	-0.2935	0.6583	0.7190	-0.2188	0.6596	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:08.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block3.txt”	497	PSC_2.5mm	188.3832	131.7327	170.9537	-0.0481	0.9312	0.3613	-0.6921	-0.2919	0.6602	0.7202	-0.2183	0.6585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:08.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block3.txt”	498	PSC_2.5mm	188.3466	131.6626	170.9665	-0.0501	0.9321	0.3586	-0.6921	-0.2913	0.6604	0.7201	-0.2151	0.6597	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:09.181	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block3.txt”	499	PSC_2.5mm	188.4613	131.5125	170.7690	-0.0492	0.9325	0.3578	-0.6943	-0.2895	0.6589	0.7180	-0.2160	0.6617	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:09.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block3.txt”	500	PSC_2.5mm	188.3905	131.6366	170.9042	-0.0437	0.9313	0.3617	-0.6947	-0.2885	0.6589	0.7180	-0.2225	0.6596	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:10.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block3.txt”	501	PSC_2.5mm	188.0321	131.5476	171.2872	0.0272	0.9458	0.3237	-0.6885	-0.2170	0.6920	0.7247	-0.2417	0.6453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:20.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block3.txt”	502	PSC_2.5mm	187.8754	131.6364	171.5099	0.0288	0.9451	0.3255	-0.6882	-0.2174	0.6922	0.7250	-0.2439	0.6442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:21.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block3.txt”	503	PSC_2.5mm	187.9232	131.5473	171.4174	0.0295	0.9457	0.3236	-0.6899	-0.2150	0.6913	0.7233	-0.2436	0.6461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:21.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block3.txt”	504	PSC_2.5mm	187.8513	131.5738	171.5139	0.0297	0.9457	0.3237	-0.6886	-0.2154	0.6924	0.7245	-0.2435	0.6448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:22.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block3.txt”	505	PSC_2.5mm	187.9670	131.6896	171.4216	0.0312	0.9455	0.3242	-0.6897	-0.2144	0.6916	0.7234	-0.2452	0.6454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:22.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block3.txt”	506	PSC_2.5mm	188.0708	131.7522	171.3223	0.0306	0.9459	0.3231	-0.6896	-0.2140	0.6918	0.7235	-0.2440	0.6457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:23.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block3.txt”	507	PSC_2.5mm	187.9958	131.7124	171.3961	0.0310	0.9457	0.3234	-0.6890	-0.2142	0.6924	0.7241	-0.2443	0.6450	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:23.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block3.txt”	508	PSC_2.5mm	187.8666	131.5755	171.4962	0.0292	0.9456	0.3241	-0.6901	-0.2155	0.6909	0.7231	-0.2438	0.6462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:24.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	PSC_2.5mm	188.1349	131.6403	171.2011	0.0058	0.9417	0.3364	-0.6904	-0.2396	0.6826	0.7234	-0.2362	0.6488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:34.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	PSC_2.5mm	188.0821	131.9277	171.3786	0.0060	0.9408	0.3389	-0.6902	-0.2413	0.6822	0.7236	-0.2380	0.6479	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:34.984	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	PSC_2.5mm	188.1067	131.9158	171.3444	0.0071	0.9407	0.3392	-0.6903	-0.2408	0.6823	0.7235	-0.2390	0.6476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:35.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	PSC_2.5mm	187.9564	131.7770	171.4690	0.0053	0.9407	0.3391	-0.6886	-0.2425	0.6834	0.7251	-0.2371	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:35.986	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	PSC_2.5mm	188.1596	131.8971	171.2756	0.0057	0.9410	0.3384	-0.6908	-0.2410	0.6818	0.7231	-0.2376	0.6486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:36.487	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	PSC_2.5mm	187.9871	131.7888	171.4370	0.0058	0.9411	0.3381	-0.6890	-0.2413	0.6834	0.7247	-0.2369	0.6470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:36.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	PSC_2.5mm	187.9952	131.9328	171.4845	0.0010	0.9396	0.3422	-0.6908	-0.2468	0.6796	0.7230	-0.2371	0.6489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:37.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	PSC_2.5mm	188.1699	131.9993	171.3058	0.0005	0.9381	0.3464	-0.6911	-0.2500	0.6781	0.7227	-0.2397	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:37.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	PSC_2.5mm	188.0852	132.1155	171.4498	0.0029	0.9363	0.3513	-0.6866	-0.2535	0.6814	0.7270	-0.2432	0.6421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:48.381	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	PSC_2.5mm	188.0195	132.0766	171.5127	0.0021	0.9367	0.3501	-0.6867	-0.2532	0.6815	0.7270	-0.2418	0.6427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:48.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	PSC_2.5mm	188.0588	131.8567	171.3782	0.0058	0.9369	0.3494	-0.6872	-0.2501	0.6821	0.7265	-0.2441	0.6424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:49.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	PSC_2.5mm	187.9653	131.7432	171.4449	0.0019	0.9373	0.3486	-0.6860	-0.2524	0.6824	0.7276	-0.2404	0.6425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:49.885	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	PSC_2.5mm	188.1166	131.9794	171.3583	0.0028	0.9375	0.3480	-0.6878	-0.2508	0.6812	0.7259	-0.2413	0.6441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:50.385	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	PSC_2.5mm	188.0776	132.0579	171.4356	0.0032	0.9373	0.3486	-0.6873	-0.2511	0.6816	0.7264	-0.2418	0.6434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:50.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	PSC_2.5mm	187.9966	132.0464	171.5280	0.0030	0.9377	0.3474	-0.6868	-0.2506	0.6823	0.7268	-0.2406	0.6433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:51.386	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	PSC_2.5mm	187.9133	132.0272	171.6201	0.0011	0.9379	0.3469	-0.6857	-0.2518	0.6829	0.7279	-0.2386	0.6429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:30:51.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	PSC_2.5mm	188.0273	132.0652	171.4988	-0.0034	0.9395	0.3426	-0.6862	-0.2514	0.6826	0.7274	-0.2328	0.6455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:02.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	PSC_2.5mm	188.0886	132.1206	171.4480	-0.0019	0.9399	0.3414	-0.6873	-0.2492	0.6823	0.7264	-0.2333	0.6465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:02.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	PSC_2.5mm	188.0986	132.0657	171.4141	-0.0019	0.9394	0.3429	-0.6868	-0.2505	0.6824	0.7269	-0.2342	0.6456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:03.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	PSC_2.5mm	187.9978	132.0691	171.5356	0.0005	0.9391	0.3437	-0.6863	-0.2497	0.6831	0.7273	-0.2362	0.6444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:03.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	PSC_2.5mm	188.1773	132.0404	171.3141	0.0013	0.9399	0.3414	-0.6872	-0.2472	0.6831	0.7265	-0.2355	0.6456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:04.293	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	PSC_2.5mm	188.1108	132.2304	171.4677	0.0002	0.9393	0.3432	-0.6875	-0.2491	0.6821	0.7262	-0.2361	0.6457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:04.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	PSC_2.5mm	188.0920	132.2738	171.5068	0.0006	0.9390	0.3440	-0.6877	-0.2494	0.6819	0.7260	-0.2370	0.6456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:05.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	PSC_2.5mm	187.9962	132.0490	171.5296	0.0005	0.9392	0.3434	-0.6861	-0.2495	0.6834	0.7275	-0.2359	0.6442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:05.796	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	PSC_2.5mm	187.9837	131.9628	171.5102	-0.0093	0.9419	0.3357	-0.6843	-0.2508	0.6847	0.7291	-0.2234	0.6469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:16.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	PSC_2.5mm	187.9628	132.0303	171.5621	-0.0124	0.9421	0.3352	-0.6850	-0.2522	0.6835	0.7284	-0.2211	0.6484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:16.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	PSC_2.5mm	188.1676	131.7580	171.2096	-0.0052	0.9424	0.3345	-0.6839	-0.2474	0.6863	0.7295	-0.2252	0.6458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:17.190	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	PSC_2.5mm	188.0138	131.3773	171.2412	-0.0003	0.9427	0.3336	-0.6834	-0.2437	0.6881	0.7300	-0.2278	0.6443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:17.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	PSC_2.5mm	187.8674	131.2811	171.3779	0.0047	0.9432	0.3321	-0.6848	-0.2390	0.6885	0.7287	-0.2307	0.6448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:18.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	PSC_2.5mm	187.7248	131.6939	171.7130	0.0062	0.9438	0.3305	-0.6868	-0.2362	0.6874	0.7268	-0.2312	0.6467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:18.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	PSC_2.5mm	187.8598	131.6796	171.5458	0.0059	0.9436	0.3309	-0.6884	-0.2362	0.6858	0.7253	-0.2318	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:19.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	PSC_2.5mm	188.0777	131.6347	171.2673	0.0044	0.9440	0.3299	-0.6876	-0.2367	0.6865	0.7261	-0.2298	0.6480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:19.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	PSC_2.5mm	187.7322	131.8717	171.7749	0.0029	0.9421	0.3354	-0.6873	-0.2417	0.6850	0.7264	-0.2325	0.6468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:30.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	PSC_2.5mm	187.6432	131.8172	171.8598	0.0029	0.9407	0.3392	-0.6894	-0.2438	0.6821	0.7244	-0.2358	0.6478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:30.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	PSC_2.5mm	187.7950	131.6318	171.6044	0.0044	0.9399	0.3414	-0.6885	-0.2447	0.6827	0.7252	-0.2381	0.6461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:31.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	PSC_2.5mm	187.7637	131.5093	171.5930	0.0012	0.9371	0.3491	-0.6875	-0.2527	0.6808	0.7262	-0.2408	0.6439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:31.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	PSC_2.5mm	187.8587	131.5530	171.4969	0.0013	0.9374	0.3482	-0.6862	-0.2525	0.6822	0.7274	-0.2398	0.6429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:32.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	PSC_2.5mm	187.8875	131.7382	171.5360	0.0018	0.9397	0.3421	-0.6866	-0.2475	0.6836	0.7270	-0.2361	0.6447	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:32.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	PSC_2.5mm	187.8527	131.9438	171.6594	0.0028	0.9400	0.3412	-0.6869	-0.2462	0.6838	0.7268	-0.2363	0.6450	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:33.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	PSC_2.5mm	187.7287	131.8539	171.7720	0.0045	0.9403	0.3402	-0.6863	-0.2445	0.6850	0.7273	-0.2366	0.6442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:33.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	PSC_2.5mm	188.0601	131.8739	171.3835	-0.0037	0.9450	0.3269	-0.6882	-0.2396	0.6848	0.7255	-0.2225	0.6513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:43.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	PSC_2.5mm	188.2033	131.9191	171.2348	-0.0032	0.9444	0.3289	-0.6883	-0.2407	0.6843	0.7254	-0.2242	0.6508	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:44.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	PSC_2.5mm	188.1934	131.8243	171.2073	-0.0046	0.9443	0.3292	-0.6869	-0.2422	0.6852	0.7267	-0.2230	0.6497	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:44.998	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	PSC_2.5mm	188.1849	131.7995	171.2069	-0.0048	0.9445	0.3285	-0.6871	-0.2418	0.6852	0.7266	-0.2224	0.6501	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:45.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	PSC_2.5mm	187.9992	131.7537	171.4085	-0.0048	0.9447	0.3279	-0.6863	-0.2416	0.6860	0.7273	-0.2217	0.6495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:46.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	PSC_2.5mm	188.0768	131.7213	171.3027	-0.0032	0.9442	0.3294	-0.6872	-0.2414	0.6852	0.7265	-0.2242	0.6496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:46.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	PSC_2.5mm	188.1314	131.8029	171.2699	-0.0055	0.9445	0.3284	-0.6863	-0.2424	0.6858	0.7273	-0.2216	0.6495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:47.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	PSC_2.5mm	188.1035	131.7682	171.2895	-0.0048	0.9435	0.3314	-0.6855	-0.2444	0.6858	0.7280	-0.2239	0.6479	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:47.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	PSC_2.5mm	187.6473	131.9565	171.9109	-0.0052	0.9471	0.3208	-0.6842	-0.2373	0.6896	0.7293	-0.2159	0.6493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:57.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PSC_2.5mm	187.8398	131.9535	171.6787	-0.0049	0.9470	0.3212	-0.6839	-0.2375	0.6898	0.7295	-0.2163	0.6488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:58.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PSC_2.5mm	187.7017	131.8800	171.8147	-0.0072	0.9468	0.3216	-0.6835	-0.2394	0.6895	0.7299	-0.2149	0.6489	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:58.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PSC_2.5mm	187.6784	132.0826	171.9240	-0.0054	0.9475	0.3197	-0.6826	-0.2371	0.6913	0.7308	-0.2145	0.6480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:59.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PSC_2.5mm	187.9164	132.0182	171.6127	-0.0094	0.9481	0.3179	-0.6826	-0.2384	0.6908	0.7307	-0.2105	0.6494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:31:59.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PSC_2.5mm	187.9058	132.0969	171.6568	-0.0099	0.9476	0.3192	-0.6823	-0.2398	0.6906	0.7310	-0.2110	0.6490	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:00.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PSC_2.5mm	187.8989	132.1271	171.6771	-0.0126	0.9475	0.3195	-0.6809	-0.2421	0.6912	0.7323	-0.2088	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:00.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PSC_2.5mm	188.4264	131.9919	171.0106	-0.0170	0.9451	0.3262	-0.6825	-0.2494	0.6870	0.7307	-0.2110	0.6493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:32:01.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
