# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 361	Session 1	361	PMC_3.5mm	186.2524	125.9701	178.2693	-0.7614	-0.0893	0.6421	-0.0620	-0.9759	-0.2093	0.6453	-0.1992	0.7375	5.6053	0.2689	1.2591	0.4834	(null)	(null)	(null)	2020-10-20	12:37:29.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMC_3.5mm	186.4338	125.9893	178.1110	-0.7585	-0.0875	0.6458	-0.0658	-0.9756	-0.2094	0.6484	-0.2013	0.7342	5.6198	0.4696	0.9823	0.3233	(null)	(null)	(null)	2020-10-20	12:37:30.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMC_3.5mm	186.6457	125.9686	177.9131	-0.7573	-0.0898	0.6469	-0.0660	-0.9749	-0.2126	0.6497	-0.2037	0.7324	5.6533	0.7622	0.8304	0.4349	(null)	(null)	(null)	2020-10-20	12:37:30.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMC_3.5mm	186.5316	125.9038	178.1652	-0.7571	-0.0950	0.6463	-0.0657	-0.9733	-0.2200	0.6500	-0.2090	0.7307	5.5056	0.5727	0.7794	0.7346	(null)	(null)	(null)	2020-10-20	12:37:31.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMC_3.5mm	186.0977	126.5598	178.1139	-0.7514	-0.1055	0.6514	-0.0634	-0.9710	-0.2304	0.6568	-0.2145	0.7229	5.9406	0.3296	0.5580	1.2343	(null)	(null)	(null)	2020-10-20	12:37:41.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMC_3.5mm	186.2423	126.4657	178.1022	-0.7511	-0.1073	0.6514	-0.0619	-0.9709	-0.2313	0.6572	-0.2141	0.7226	5.8377	0.3925	0.5271	1.3363	(null)	(null)	(null)	2020-10-20	12:37:42.003	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMC_3.5mm	186.0018	126.5659	178.4070	-0.7505	-0.1111	0.6515	-0.0607	-0.9700	-0.2353	0.6581	-0.2162	0.7212	5.7897	0.2494	0.6351	1.5392	(null)	(null)	(null)	2020-10-20	12:37:42.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMC_3.5mm	186.0617	126.5353	178.1752	-0.7502	-0.1085	0.6523	-0.0624	-0.9704	-0.2332	0.6583	-0.2156	0.7212	5.9116	0.2716	0.6047	1.3841	(null)	(null)	(null)	2020-10-20	12:37:43.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMC_3.5mm	186.1296	126.7435	178.0257	-0.7493	-0.1080	0.6534	-0.0639	-0.9702	-0.2336	0.6591	-0.2168	0.7201	6.0353	0.5133	0.6762	1.3391	(null)	(null)	(null)	2020-10-20	12:37:43.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMC_3.5mm	186.1154	126.3812	178.3032	-0.7497	-0.1108	0.6524	-0.0618	-0.9698	-0.2358	0.6589	-0.2171	0.7202	5.7467	0.1626	0.6910	1.5124	(null)	(null)	(null)	2020-10-20	12:37:44.007	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMC_3.5mm	186.0613	126.3857	178.1180	-0.7509	-0.1094	0.6514	-0.0625	-0.9700	-0.2350	0.6575	-0.2172	0.7215	5.9191	0.2260	0.6965	1.4476	(null)	(null)	(null)	2020-10-20	12:37:44.508	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PMC_3.5mm	186.0968	126.2084	178.0934	-0.7494	-0.1109	0.6527	-0.0614	-0.9700	-0.2353	0.6592	-0.2164	0.7201	5.8785	0.3120	0.6526	1.5118	(null)	(null)	(null)	2020-10-20	12:37:45.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PMC_3.5mm	186.0610	126.2238	178.3652	-0.7456	-0.1064	0.6579	-0.0760	-0.9672	-0.2426	0.6621	-0.2309	0.7130	5.7025	0.2012	1.5634	1.1839	(null)	(null)	(null)	2020-10-20	12:37:55.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PMC_3.5mm	186.0409	126.1552	178.3071	-0.7442	-0.1086	0.6591	-0.0735	-0.9674	-0.2424	0.6639	-0.2289	0.7119	5.7448	0.2784	1.4930	1.2857	(null)	(null)	(null)	2020-10-20	12:37:55.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PMC_3.5mm	186.0222	126.4357	178.4918	-0.7455	-0.1110	0.6573	-0.0723	-0.9668	-0.2452	0.6626	-0.2303	0.7127	5.6836	0.0557	1.5455	1.4447	(null)	(null)	(null)	2020-10-20	12:37:56.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PMC_3.5mm	186.1824	126.4285	178.3226	-0.7431	-0.1108	0.6599	-0.0739	-0.9666	-0.2456	0.6650	-0.2313	0.7101	5.7009	0.2542	1.6688	1.3950	(null)	(null)	(null)	2020-10-20	12:37:56.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
