# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 782	Session 1	782	Subj1_visit4_PSC_ReverseCoil	182.9262	129.4358	180.4187	-0.3003	0.8132	0.4985	-0.7719	-0.5142	0.3739	0.5604	-0.2725	0.7821	2.4457	0.3663	0.5325	0.0067	(null)	(null)	(null)	2020-11-20	12:01:05.601	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	Subj1_visit4_PSC_ReverseCoil	183.0992	129.2587	180.5700	-0.2982	0.8135	0.4994	-0.7735	-0.5125	0.3729	0.5593	-0.2750	0.7820	2.2049	0.4741	0.6907	-0.0737	(null)	(null)	(null)	2020-11-20	12:01:06.102	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	Subj1_visit4_PSC_ReverseCoil	183.1592	129.2432	180.4598	-0.2969	0.8140	0.4993	-0.7742	-0.5113	0.3731	0.5590	-0.2758	0.7820	2.2601	0.5126	0.7360	-0.1483	(null)	(null)	(null)	2020-11-20	12:01:06.604	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	Subj1_visit4_PSC_ReverseCoil	183.1274	128.9382	180.6639	-0.2952	0.8129	0.5021	-0.7742	-0.5115	0.3728	0.5598	-0.2787	0.7803	2.1163	0.7654	0.8792	-0.1288	(null)	(null)	(null)	2020-11-20	12:01:07.105	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	Subj1_visit4_PSC_ReverseCoil	183.0403	129.0566	180.6139	-0.2962	0.8127	0.5017	-0.7736	-0.5122	0.3730	0.5601	-0.2777	0.7805	2.2022	0.6799	0.8193	-0.0883	(null)	(null)	(null)	2020-11-20	12:01:07.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	Subj1_visit4_PSC_ReverseCoil	183.0764	129.2738	180.6272	-0.2979	0.8130	0.5003	-0.7738	-0.5126	0.3722	0.5590	-0.2763	0.7818	2.1739	0.4591	0.7616	-0.0531	(null)	(null)	(null)	2020-11-20	12:01:08.205	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	Subj1_visit4_PSC_ReverseCoil	183.2796	129.6564	180.3772	-0.3042	0.8109	0.4999	-0.7731	-0.5168	0.3678	0.5566	-0.2746	0.7841	2.3267	0.2487	0.7604	0.2768	(null)	(null)	(null)	2020-11-20	12:01:18.495	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	Subj1_visit4_PSC_ReverseCoil	183.1855	129.2401	180.5342	-0.3025	0.8109	0.5009	-0.7731	-0.5162	0.3687	0.5575	-0.2757	0.7830	2.1836	0.4910	0.7769	0.2251	(null)	(null)	(null)	2020-11-20	12:01:18.996	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	Subj1_visit4_PSC_ReverseCoil	183.1356	129.1993	180.4655	-0.3011	0.8118	0.5004	-0.7737	-0.5147	0.3695	0.5575	-0.2759	0.7830	2.2665	0.5535	0.7868	0.1224	(null)	(null)	(null)	2020-11-20	12:01:19.497	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	Subj1_visit4_PSC_ReverseCoil	183.0751	129.1451	180.4371	-0.3014	0.8121	0.4996	-0.7739	-0.5145	0.3694	0.5570	-0.2753	0.7835	2.3229	0.6174	0.7736	0.1141	(null)	(null)	(null)	2020-11-20	12:01:19.998	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	Subj1_visit4_PSC_ReverseCoil	182.8650	129.2961	180.6719	-0.3018	0.8116	0.5002	-0.7734	-0.5152	0.3693	0.5575	-0.2753	0.7832	2.2772	0.5324	0.7594	0.1569	(null)	(null)	(null)	2020-11-20	12:01:20.500	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	Subj1_visit4_PSC_ReverseCoil	182.8962	129.4211	180.5365	-0.3018	0.8122	0.4992	-0.7739	-0.5145	0.3693	0.5568	-0.2749	0.7838	2.3710	0.3989	0.7625	0.1160	(null)	(null)	(null)	2020-11-20	12:01:21.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	Subj1_visit4_PSC_ReverseCoil	183.0124	129.2651	180.5089	-0.3037	0.8116	0.4990	-0.7726	-0.5163	0.3695	0.5576	-0.2733	0.7839	2.3058	0.4951	0.6640	0.2156	(null)	(null)	(null)	2020-11-20	12:01:21.502	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	Subj1_visit4_PSC_ReverseCoil	182.8983	129.6078	180.6727	-0.3043	0.8115	0.4989	-0.7730	-0.5164	0.3685	0.5567	-0.2736	0.7844	2.2995	0.2939	0.7139	0.2437	(null)	(null)	(null)	2020-11-20	12:01:22.004	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	Subj1_visit4_PSC_ReverseCoil	182.9928	129.7502	180.6197	-0.3034	0.8123	0.4981	-0.7740	-0.5151	0.3684	0.5558	-0.2738	0.7849	2.3134	0.1512	0.7595	0.1644	(null)	(null)	(null)	2020-11-20	12:01:32.406	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	Subj1_visit4_PSC_ReverseCoil	183.0992	129.6813	180.5505	-0.3038	0.8113	0.4995	-0.7735	-0.5161	0.3679	0.5563	-0.2745	0.7843	2.2859	0.0739	0.7697	0.2391	(null)	(null)	(null)	2020-11-20	12:01:32.907	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	Subj1_visit4_PSC_ReverseCoil	183.1443	129.6958	180.4227	-0.3066	0.8111	0.4980	-0.7739	-0.5171	0.3657	0.5542	-0.2733	0.7863	2.3667	0.1104	0.8256	0.3356	(null)	(null)	(null)	2020-11-20	12:01:33.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	Subj1_visit4_PSC_ReverseCoil	183.1279	129.5427	180.4438	-0.3077	0.8111	0.4974	-0.7726	-0.5181	0.3670	0.5554	-0.2714	0.7861	2.3260	0.2231	0.7031	0.3699	(null)	(null)	(null)	2020-11-20	12:01:34.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	Subj1_visit4_PSC_ReverseCoil	183.0873	129.7799	180.3577	-0.3102	0.8109	0.4962	-0.7722	-0.5193	0.3660	0.5545	-0.2696	0.7873	2.4709	0.0718	0.7171	0.4584	(null)	(null)	(null)	2020-11-20	12:01:34.508	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	Subj1_visit4_PSC_ReverseCoil	183.0378	129.6219	180.4917	-0.3090	0.8111	0.4965	-0.7721	-0.5188	0.3671	0.5554	-0.2699	0.7866	2.3538	0.1457	0.6703	0.4093	(null)	(null)	(null)	2020-11-20	12:01:35.107	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	Subj1_visit4_PSC_ReverseCoil	183.1629	129.4638	180.4626	-0.3052	0.8115	0.4984	-0.7736	-0.5165	0.3671	0.5553	-0.2735	0.7854	2.2783	0.2967	0.7742	0.2716	(null)	(null)	(null)	2020-11-20	12:01:35.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	Subj1_visit4_PSC_ReverseCoil	183.0881	129.1773	180.4284	-0.3034	0.8109	0.5004	-0.7732	-0.5164	0.3681	0.5569	-0.2752	0.7837	2.3232	0.5870	0.7711	0.2512	(null)	(null)	(null)	2020-11-20	12:01:36.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	Subj1_visit4_PSC_ReverseCoil	182.6802	129.1945	180.6423	-0.3105	0.8080	0.5008	-0.7691	-0.5231	0.3672	0.5586	-0.2712	0.7838	2.4211	0.7086	0.5325	0.6582	(null)	(null)	(null)	2020-11-20	12:01:46.300	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	Subj1_visit4_PSC_ReverseCoil	182.7638	129.1137	180.5531	-0.3083	0.8087	0.5010	-0.7712	-0.5208	0.3660	0.5569	-0.2736	0.7842	2.4264	0.7294	0.7031	0.5476	(null)	(null)	(null)	2020-11-20	12:01:46.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	Subj1_visit4_PSC_ReverseCoil	182.6172	129.1145	180.7520	-0.3106	0.8089	0.4992	-0.7703	-0.5219	0.3664	0.5569	-0.2707	0.7852	2.3907	0.8309	0.6048	0.5995	(null)	(null)	(null)	2020-11-20	12:01:47.302	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	Subj1_visit4_PSC_ReverseCoil	182.7696	129.6368	180.6698	-0.3101	0.8105	0.4969	-0.7723	-0.5196	0.3654	0.5544	-0.2705	0.7871	2.3937	0.3899	0.7418	0.4860	(null)	(null)	(null)	2020-11-20	12:01:47.803	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	Subj1_visit4_PSC_ReverseCoil	182.7426	129.5607	180.9107	-0.3105	0.8101	0.4973	-0.7719	-0.5202	0.3654	0.5547	-0.2704	0.7868	2.2353	0.5495	0.7186	0.5201	(null)	(null)	(null)	2020-11-20	12:01:48.305	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	Subj1_visit4_PSC_ReverseCoil	182.7527	129.7136	180.7246	-0.3092	0.8108	0.4971	-0.7732	-0.5186	0.3650	0.5537	-0.2715	0.7872	2.3852	0.4177	0.8043	0.4381	(null)	(null)	(null)	2020-11-20	12:01:48.806	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	Subj1_visit4_PSC_ReverseCoil	182.6969	129.3213	180.8875	-0.3089	0.8097	0.4990	-0.7719	-0.5199	0.3658	0.5556	-0.2722	0.7856	2.2504	0.6787	0.7154	0.4998	(null)	(null)	(null)	2020-11-20	12:01:49.307	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	Subj1_visit4_PSC_ReverseCoil	182.8271	129.3808	180.6621	-0.3094	0.8094	0.4991	-0.7718	-0.5204	0.3655	0.5556	-0.2721	0.7857	2.3179	0.4855	0.7155	0.5338	(null)	(null)	(null)	2020-11-20	12:01:49.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	Subj1_visit4_PSC_ReverseCoil	183.0616	129.6271	180.7761	-0.3083	0.8093	0.4999	-0.7733	-0.5193	0.3639	0.5541	-0.2744	0.7859	2.1232	0.2048	0.8649	0.5031	(null)	(null)	(null)	2020-11-20	12:02:00.210	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	Subj1_visit4_PSC_ReverseCoil	183.0329	130.0011	180.7473	-0.3103	0.8092	0.4989	-0.7738	-0.5199	0.3620	0.5523	-0.2737	0.7875	2.2792	0.3394	0.9401	0.5719	(null)	(null)	(null)	2020-11-20	12:02:00.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	Subj1_visit4_PSC_ReverseCoil	183.0258	129.7151	180.9236	-0.3105	0.8085	0.4999	-0.7733	-0.5206	0.3618	0.5528	-0.2743	0.7869	2.0641	0.3092	0.9278	0.6224	(null)	(null)	(null)	2020-11-20	12:02:01.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	Subj1_visit4_PSC_ReverseCoil	182.9557	129.4670	180.6786	-0.3102	0.8086	0.5000	-0.7739	-0.5202	0.3612	0.5522	-0.2749	0.7871	2.2320	0.3523	0.9787	0.6113	(null)	(null)	(null)	2020-11-20	12:02:01.909	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	Subj1_visit4_PSC_ReverseCoil	183.0100	129.3086	180.7650	-0.3102	0.8084	0.5002	-0.7736	-0.5205	0.3615	0.5526	-0.2748	0.7868	2.1126	0.4568	0.9555	0.6188	(null)	(null)	(null)	2020-11-20	12:02:02.411	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	Subj1_visit4_PSC_ReverseCoil	183.0360	129.4378	180.7565	-0.3100	0.8090	0.4994	-0.7741	-0.5197	0.3614	0.5519	-0.2746	0.7874	2.1174	0.3376	0.9847	0.5758	(null)	(null)	(null)	2020-11-20	12:02:03.010	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	Subj1_visit4_PSC_ReverseCoil	183.0876	129.3858	180.8156	-0.3091	0.8087	0.5004	-0.7748	-0.5193	0.3606	0.5515	-0.2762	0.7871	2.0325	0.3590	1.0560	0.5672	(null)	(null)	(null)	2020-11-20	12:02:03.511	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	Subj1_visit4_PSC_ReverseCoil	183.0339	129.4656	180.7483	-0.3086	0.8084	0.5013	-0.7752	-0.5191	0.3600	0.5513	-0.2775	0.7868	2.1293	0.3216	1.1091	0.5717	(null)	(null)	(null)	2020-11-20	12:02:04.110	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	186.6421	53.4970	80.7366
left tragus	207.0942	134.1028	77.1114
nasion	135.7483	24.1543	73.1502
right eyelids	84.4516	55.6911	71.8998
right tragus	61.6874	137.7375	67.1455
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	21.7111	119.2084	-131.8987
left tragus	Session 1	yes	-24.7065	113.2754	-191.2360
nasion	Session 1	yes	53.2199	84.0597	-87.4667
right eyelids	Session 1	yes	40.2204	19.2827	-95.9826
right tragus	Session 1	yes	10.6442	-23.1176	-133.8830
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	30.1946	28.8950	157.6692	-0.1497	-0.5873	-0.7954	0.9035	-0.4081	0.1312	-0.4017	-0.6990	0.5917
