# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 822	Session imported from “Block4.txt”	822	PMC_1.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:28:14.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1001	Session imported from “Block4.txt”	1001	PMC_1.5mm	182.6840	122.1029	173.3701	-0.7059	-0.0196	0.7080	-0.1706	-0.9655	-0.1968	0.6874	-0.2597	0.6782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:11.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1002	Session imported from “Block4.txt”	1002	PMC_1.5mm	182.7125	122.2140	173.3830	-0.7046	-0.0191	0.7093	-0.1725	-0.9650	-0.1973	0.6883	-0.2614	0.6767	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:12.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1003	Session imported from “Block4.txt”	1003	PMC_1.5mm	182.8306	122.5360	173.3895	-0.7032	-0.0206	0.7107	-0.1755	-0.9636	-0.2015	0.6890	-0.2664	0.6740	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:12.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1004	Session imported from “Block4.txt”	1004	PMC_1.5mm	182.8845	122.5859	173.3593	-0.7021	-0.0190	0.7118	-0.1758	-0.9641	-0.1992	0.6900	-0.2650	0.6735	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:13.143	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1005	Session imported from “Block4.txt”	1005	PMC_1.5mm	182.7025	122.1478	173.3692	-0.7031	-0.0174	0.7109	-0.1732	-0.9654	-0.1949	0.6897	-0.2602	0.6758	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:13.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1006	Session imported from “Block4.txt”	1006	PMC_1.5mm	182.7510	122.1944	173.3426	-0.7020	-0.0137	0.7121	-0.1765	-0.9653	-0.1925	0.6900	-0.2608	0.6752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:14.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1007	Session imported from “Block4.txt”	1007	PMC_1.5mm	182.3583	122.2662	173.7116	-0.7019	0.0013	0.7123	-0.1787	-0.9683	-0.1744	0.6895	-0.2497	0.6799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:24.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1008	Session imported from “Block4.txt”	1008	PMC_1.5mm	182.5095	122.2118	173.5604	-0.7027	0.0037	0.7115	-0.1790	-0.9688	-0.1717	0.6886	-0.2480	0.6814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:24.742	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1009	Session imported from “Block4.txt”	1009	PMC_1.5mm	182.4961	122.1235	173.5419	-0.7022	0.0042	0.7119	-0.1786	-0.9690	-0.1705	0.6892	-0.2469	0.6812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:25.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1010	Session imported from “Block4.txt”	1010	PMC_1.5mm	182.6223	122.2308	173.4679	-0.7022	0.0033	0.7119	-0.1792	-0.9686	-0.1722	0.6890	-0.2485	0.6808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:25.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1011	Session imported from “Block4.txt”	1011	PMC_1.5mm	182.5262	122.3184	173.5821	-0.7039	0.0027	0.7103	-0.1789	-0.9684	-0.1736	0.6874	-0.2492	0.6822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:26.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1012	Session imported from “Block4.txt”	1012	PMC_1.5mm	182.5992	122.5135	173.5847	-0.7040	0.0037	0.7102	-0.1790	-0.9686	-0.1724	0.6873	-0.2485	0.6826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:26.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1013	Session imported from “Block4.txt”	1013	PMC_1.5mm	182.5324	122.6126	173.6771	-0.7049	0.0022	0.7093	-0.1782	-0.9685	-0.1740	0.6866	-0.2490	0.6831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:27.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1014	Session imported from “Block4.txt”	1014	PMC_1.5mm	182.5422	122.4851	173.6250	-0.7049	0.0030	0.7093	-0.1790	-0.9684	-0.1738	0.6863	-0.2495	0.6831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:27.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1015	Session imported from “Block4.txt”	1015	PMC_1.5mm	182.6435	122.2937	173.4708	-0.7070	0.0143	0.7071	-0.1812	-0.9701	-0.1615	0.6836	-0.2423	0.6884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:38.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1016	Session imported from “Block4.txt”	1016	PMC_1.5mm	182.6742	122.2268	173.4210	-0.7060	0.0158	0.7081	-0.1821	-0.9702	-0.1600	0.6844	-0.2419	0.6878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:38.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1017	Session imported from “Block4.txt”	1017	PMC_1.5mm	182.6605	122.1396	173.4033	-0.7047	0.0163	0.7093	-0.1822	-0.9704	-0.1587	0.6857	-0.2411	0.6868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:39.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1018	Session imported from “Block4.txt”	1018	PMC_1.5mm	182.5442	122.1585	173.5117	-0.7059	0.0147	0.7082	-0.1810	-0.9703	-0.1603	0.6848	-0.2413	0.6876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:39.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1019	Session imported from “Block4.txt”	1019	PMC_1.5mm	182.6360	122.1072	173.4137	-0.7071	0.0144	0.7070	-0.1808	-0.9702	-0.1611	0.6836	-0.2417	0.6886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:40.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1020	Session imported from “Block4.txt”	1020	PMC_1.5mm	182.7725	122.1196	173.2982	-0.7067	0.0150	0.7073	-0.1806	-0.9705	-0.1599	0.6840	-0.2407	0.6886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:40.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1021	Session imported from “Block4.txt”	1021	PMC_1.5mm	182.6391	122.0564	173.3936	-0.7072	0.0159	0.7069	-0.1822	-0.9701	-0.1605	0.6832	-0.2423	0.6889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:41.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 1022	Session imported from “Block4.txt”	1022	PMC_1.5mm	182.5706	121.9860	173.4297	-0.7072	0.0185	0.7068	-0.1816	-0.9709	-0.1562	0.6833	-0.2388	0.6900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:34:41.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
