# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 284	Session imported from “Block2.txt”	284	PSC_2.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:17:41.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PSC_2.5mm	188.3477	132.0805	171.1365	0.0066	0.9321	0.3621	-0.7008	-0.2540	0.6666	0.7133	-0.2582	0.6516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:46.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PSC_2.5mm	188.1215	131.8014	171.2812	0.0065	0.9320	0.3625	-0.6991	-0.2550	0.6681	0.7150	-0.2577	0.6498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:47.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PSC_2.5mm	188.3841	131.9889	171.0576	0.0190	0.9280	0.3720	-0.7019	-0.2526	0.6660	0.7120	-0.2738	0.6466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:57.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PSC_2.5mm	188.2300	131.9032	171.1980	0.0171	0.9288	0.3702	-0.7026	-0.2523	0.6654	0.7114	-0.2715	0.6482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:57.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PSC_2.5mm	188.2487	131.9357	171.1899	0.0165	0.9289	0.3699	-0.7011	-0.2530	0.6667	0.7129	-0.2703	0.6471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:58.377	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PSC_2.5mm	188.2819	131.9427	171.1550	0.0165	0.9294	0.3687	-0.7008	-0.2523	0.6672	0.7131	-0.2694	0.6472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:58.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PSC_2.5mm	188.2300	131.7940	171.1532	0.0163	0.9295	0.3684	-0.7011	-0.2521	0.6670	0.7129	-0.2692	0.6476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:59.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PSC_2.5mm	188.2918	131.7541	171.0665	0.0167	0.9296	0.3682	-0.7006	-0.2519	0.6677	0.7134	-0.2691	0.6470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:23:59.880	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PSC_2.5mm	188.2423	131.6865	171.0953	0.0183	0.9292	0.3690	-0.7008	-0.2513	0.6676	0.7131	-0.2708	0.6466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:00.380	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PSC_2.5mm	188.4653	131.6651	170.8295	0.0176	0.9293	0.3688	-0.7028	-0.2509	0.6657	0.7112	-0.2709	0.6487	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:00.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PSC_2.5mm	188.3884	131.7474	170.9537	0.0111	0.9296	0.3683	-0.7021	-0.2550	0.6649	0.7120	-0.2660	0.6498	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:11.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PSC_2.5mm	188.1994	131.7904	171.1866	0.0121	0.9298	0.3679	-0.6981	-0.2556	0.6688	0.7159	-0.2649	0.6460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:11.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PSC_2.5mm	188.1946	131.7525	171.1766	0.0155	0.9289	0.3700	-0.6976	-0.2551	0.6695	0.7163	-0.2685	0.6441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:12.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PSC_2.5mm	188.3660	131.6770	170.9500	0.0144	0.9288	0.3704	-0.6986	-0.2557	0.6682	0.7153	-0.2684	0.6452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:12.783	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PSC_2.5mm	188.4695	131.7156	170.8461	0.0148	0.9286	0.3708	-0.6986	-0.2557	0.6683	0.7154	-0.2689	0.6449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:13.283	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PSC_2.5mm	188.3629	131.8337	171.0182	0.0161	0.9281	0.3720	-0.6960	-0.2567	0.6706	0.7179	-0.2697	0.6418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:13.785	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PSC_2.5mm	188.4648	131.9420	170.9464	0.0173	0.9274	0.3737	-0.6963	-0.2570	0.6701	0.7175	-0.2718	0.6413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:14.285	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PSC_2.5mm	188.3454	131.5823	170.9336	0.0153	0.9231	0.3842	-0.6963	-0.2659	0.6667	0.7176	-0.2777	0.6387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-23	11:24:14.786	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
