# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 854	Session 1	854	PMC0.5	182.4768	114.5940	179.3467	-0.1049	0.8808	0.4617	-0.7968	-0.3522	0.4909	0.5950	-0.3164	0.7388	0.3340	0.2912	179.4008	-0.3876	(null)	(null)	(null)	2020-09-22	14:41:58.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMC0.5	182.5189	114.8100	179.2978	-0.1044	0.8802	0.4630	-0.7975	-0.3522	0.4899	0.5942	-0.3181	0.7387	0.5072	0.5003	179.3783	-0.3662	(null)	(null)	(null)	2020-09-22	14:41:59.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMC0.5	182.5564	114.8455	179.2934	-0.1044	0.8800	0.4634	-0.7961	-0.3532	0.4913	0.5961	-0.3176	0.7375	0.5574	0.5499	179.2839	-0.3448	(null)	(null)	(null)	2020-09-22	14:41:59.885	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMC0.5	182.7903	114.5142	179.0634	-0.1076	0.8780	0.4665	-0.7924	-0.3591	0.4931	0.6005	-0.3165	0.7343	0.6084	0.5841	179.0182	-0.0737	(null)	(null)	(null)	2020-09-22	14:42:10.084	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMC0.5	183.1194	114.4775	178.8874	-0.1090	0.8775	0.4671	-0.7911	-0.3610	0.4937	0.6019	-0.3157	0.7335	0.9706	0.9374	178.9411	0.0142	(null)	(null)	(null)	2020-09-22	14:42:10.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMC0.5	182.3306	114.4158	179.4894	-0.1093	0.8771	0.4677	-0.7942	-0.3600	0.4895	0.5977	-0.3180	0.7360	0.2647	0.1159	179.1586	0.0543	(null)	(null)	(null)	2020-09-22	14:42:11.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMC0.5	182.4657	114.5103	179.3149	-0.1098	0.8767	0.4683	-0.7941	-0.3607	0.4891	0.5977	-0.3182	0.7359	0.2751	0.2236	179.1497	0.0998	(null)	(null)	(null)	2020-09-22	14:42:11.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMC0.5	182.4399	114.5635	179.4480	-0.1128	0.8775	0.4661	-0.7945	-0.3613	0.4880	0.5966	-0.3153	0.7380	0.3369	0.2494	179.3274	0.1611	(null)	(null)	(null)	2020-09-22	14:42:12.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMC0.5	182.7495	114.6621	179.1726	-0.1122	0.8799	0.4617	-0.7934	-0.3591	0.4914	0.5982	-0.3112	0.7384	0.5933	0.5657	179.2980	-0.0308	(null)	(null)	(null)	2020-09-22	14:42:12.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMC0.5	182.8256	114.4620	179.0057	-0.1104	0.8791	0.4637	-0.7912	-0.3601	0.4943	0.6015	-0.3123	0.7353	0.6536	0.6322	179.0402	-0.0435	(null)	(null)	(null)	2020-09-22	14:42:13.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMC0.5	182.6932	114.4597	179.2410	-0.1091	0.8787	0.4648	-0.7921	-0.3594	0.4935	0.6006	-0.3143	0.7352	0.4751	0.3979	179.0682	-0.0671	(null)	(null)	(null)	2020-09-22	14:42:13.789	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMC0.5	182.7648	114.3059	178.8655	-0.1040	0.8875	0.4489	-0.7916	-0.3471	0.5029	0.6022	-0.3031	0.7386	0.6715	0.6675	178.9698	-0.9194	(null)	(null)	(null)	2020-09-22	14:42:23.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMC0.5	182.7783	113.7389	178.9262	-0.1029	0.8890	0.4462	-0.7898	-0.3457	0.5067	0.6047	-0.3003	0.7377	0.9238	0.8744	178.7546	-1.0776	(null)	(null)	(null)	2020-09-22	14:42:24.489	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMC0.5	182.7125	113.6620	179.0078	-0.1010	0.8899	0.4448	-0.7884	-0.3443	0.5098	0.6068	-0.2991	0.7364	0.9200	0.8541	178.6011	-1.2190	(null)	(null)	(null)	2020-09-22	14:42:25.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMC0.5	182.4844	114.1269	179.3058	-0.1002	0.8896	0.4457	-0.7881	-0.3444	0.5102	0.6073	-0.3002	0.7356	0.3847	0.2592	178.5913	-1.2241	(null)	(null)	(null)	2020-09-22	14:42:25.590	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC0.5	182.5747	114.2451	179.2632	-0.1012	0.8886	0.4474	-0.7884	-0.3460	0.5087	0.6068	-0.3013	0.7355	0.3866	0.2744	178.6413	-1.1099	(null)	(null)	(null)	2020-09-22	14:42:26.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC0.5	182.8393	114.2965	179.0105	-0.1010	0.8888	0.4470	-0.7859	-0.3468	0.5120	0.6101	-0.2995	0.7335	0.6702	0.6281	178.4017	-1.1380	(null)	(null)	(null)	2020-09-22	14:42:26.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC0.5	182.4776	114.3455	179.4493	-0.1019	0.8885	0.4474	-0.7847	-0.3482	0.5128	0.6114	-0.2988	0.7327	0.3301	0.0793	178.3046	-1.0809	(null)	(null)	(null)	2020-09-22	14:42:27.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC0.5	182.3948	114.1150	179.4427	-0.0989	0.8892	0.4468	-0.7849	-0.3457	0.5142	0.6116	-0.2998	0.7321	0.3874	0.1961	178.3038	-1.2463	(null)	(null)	(null)	2020-09-22	14:42:27.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC0.5	182.4718	114.5368	179.2420	-0.0869	0.8873	0.4530	-0.7910	-0.3379	0.5100	0.6056	-0.3141	0.7312	0.2842	0.2643	178.7075	-1.5865	(null)	(null)	(null)	2020-09-22	14:42:37.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC0.5	182.5954	114.2995	179.3581	-0.0873	0.8883	0.4508	-0.7883	-0.3383	0.5140	0.6091	-0.3105	0.7298	0.4027	0.2167	178.5032	-1.6490	(null)	(null)	(null)	2020-09-22	14:42:38.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC0.5	182.2156	114.2681	179.5523	-0.0871	0.8883	0.4509	-0.7911	-0.3368	0.5106	0.6054	-0.3123	0.7321	0.3321	0.2059	178.7522	-1.6535	(null)	(null)	(null)	2020-09-22	14:42:38.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC0.5	182.2397	114.2404	179.5314	-0.0875	0.8874	0.4527	-0.7913	-0.3380	0.5096	0.6052	-0.3136	0.7317	0.3263	0.1853	178.7468	-1.5698	(null)	(null)	(null)	2020-09-22	14:42:39.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMC0.5	182.3863	114.4339	179.5036	-0.0888	0.8866	0.4539	-0.7897	-0.3404	0.5104	0.6071	-0.3131	0.7304	0.3053	0.1299	178.6155	-1.4615	(null)	(null)	(null)	2020-09-22	14:42:40.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMC0.5	182.3964	114.6061	179.5575	-0.0906	0.8871	0.4526	-0.7900	-0.3408	0.5097	0.6064	-0.3114	0.7316	0.4095	0.3092	178.6897	-1.4232	(null)	(null)	(null)	2020-09-22	14:42:40.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMC0.5	182.3260	114.6357	179.5668	-0.0912	0.8876	0.4515	-0.7899	-0.3406	0.5100	0.6064	-0.3102	0.7322	0.4084	0.3417	178.7032	-1.4369	(null)	(null)	(null)	2020-09-22	14:42:41.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMC0.5	182.3745	114.6868	179.4491	-0.0899	0.8875	0.4520	-0.7899	-0.3400	0.5103	0.6066	-0.3112	0.7316	0.3804	0.3492	178.6807	-1.4770	(null)	(null)	(null)	2020-09-22	14:42:41.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMC0.5	182.4844	114.4744	179.2169	-0.0884	0.8903	0.4466	-0.7928	-0.3343	0.5095	0.6030	-0.3091	0.7355	0.2743	0.2500	178.9647	-1.7552	(null)	(null)	(null)	2020-09-22	14:42:51.793	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMC0.5	182.6295	114.3015	179.1122	-0.0888	0.8906	0.4460	-0.7926	-0.3344	0.5098	0.6032	-0.3082	0.7357	0.4415	0.4047	178.9514	-1.7598	(null)	(null)	(null)	2020-09-22	14:42:52.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMC0.5	182.4137	114.1387	179.1839	-0.0892	0.8890	0.4491	-0.7918	-0.3368	0.5095	0.6042	-0.3101	0.7340	0.3322	0.2963	178.8684	-1.6239	(null)	(null)	(null)	2020-09-22	14:42:52.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMC0.5	182.2364	114.0476	179.4535	-0.0897	0.8886	0.4498	-0.7912	-0.3379	0.5097	0.6049	-0.3102	0.7334	0.4097	0.3088	178.8168	-1.5699	(null)	(null)	(null)	2020-09-22	14:42:53.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMC0.5	182.0590	114.4581	179.6435	-0.0906	0.8884	0.4500	-0.7920	-0.3382	0.5083	0.6038	-0.3103	0.7343	0.4308	0.3940	178.8980	-1.5239	(null)	(null)	(null)	2020-09-22	14:42:53.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMC0.5	182.1331	114.5454	179.6991	-0.0916	0.8886	0.4494	-0.7918	-0.3386	0.5083	0.6039	-0.3093	0.7346	0.4811	0.4208	178.8942	-1.5003	(null)	(null)	(null)	2020-09-22	14:42:54.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMC0.5	182.2500	114.5550	179.4567	-0.0914	0.8888	0.4490	-0.7917	-0.3384	0.5087	0.6041	-0.3090	0.7346	0.2599	0.2291	178.8843	-1.5224	(null)	(null)	(null)	2020-09-22	14:42:55.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMC0.5	182.3737	114.7245	179.3990	-0.0920	0.8881	0.4503	-0.7912	-0.3398	0.5085	0.6046	-0.3095	0.7339	0.3870	0.3731	178.8414	-1.4449	(null)	(null)	(null)	2020-09-22	14:42:55.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	PMC0.5	182.1506	114.2293	179.6044	-0.0972	0.8843	0.4567	-0.7912	-0.3471	0.5035	0.6038	-0.3124	0.7334	0.4019	0.2958	178.8709	-0.9490	(null)	(null)	(null)	2020-09-22	14:43:05.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMC0.5	182.3552	114.2293	179.3952	-0.0977	0.8844	0.4564	-0.7907	-0.3475	0.5040	0.6043	-0.3117	0.7333	0.2630	0.1028	178.8439	-0.9360	(null)	(null)	(null)	2020-09-22	14:43:06.295	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMC0.5	182.2899	114.2499	179.4521	-0.0994	0.8842	0.4563	-0.7897	-0.3491	0.5044	0.6053	-0.3102	0.7330	0.2631	0.1128	178.7828	-0.8566	(null)	(null)	(null)	2020-09-22	14:43:06.894	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMC0.5	182.3305	114.3450	179.3132	-0.1006	0.8841	0.4564	-0.7898	-0.3499	0.5038	0.6051	-0.3098	0.7334	0.1388	0.0461	178.8050	-0.7996	(null)	(null)	(null)	2020-09-22	14:43:07.395	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMC0.5	182.2347	114.3193	179.4830	-0.1006	0.8845	0.4556	-0.7898	-0.3495	0.5040	0.6050	-0.3092	0.7337	0.2490	0.1406	178.8139	-0.8285	(null)	(null)	(null)	2020-09-22	14:43:07.896	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMC0.5	182.3572	114.3161	179.4192	-0.0987	0.8853	0.4543	-0.7888	-0.3479	0.5067	0.6067	-0.3084	0.7327	0.2343	0.0152	178.6976	-0.9701	(null)	(null)	(null)	2020-09-22	14:43:08.495	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMC0.5	182.4924	114.2964	179.2967	-0.0966	0.8855	0.4545	-0.7884	-0.3468	0.5081	0.6076	-0.3093	0.7316	0.2946	0.1810	178.6263	-1.0627	(null)	(null)	(null)	2020-09-22	14:43:09.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMC0.5	182.6171	114.4885	179.1003	-0.0975	0.8859	0.4535	-0.7882	-0.3470	0.5083	0.6076	-0.3079	0.7321	0.4310	0.4180	178.6273	-1.0566	(null)	(null)	(null)	2020-09-22	14:43:09.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMC0.5	182.2934	114.1345	179.2014	-0.0987	0.8827	0.4595	-0.7909	-0.3498	0.5022	0.6040	-0.3139	0.7326	0.2809	0.2652	178.8301	-0.7734	(null)	(null)	(null)	2020-09-22	14:43:19.595	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMC0.5	182.3650	114.1266	179.1082	-0.1010	0.8826	0.4591	-0.7915	-0.3509	0.5004	0.6028	-0.3129	0.7340	0.3407	0.3335	178.9396	-0.6728	(null)	(null)	(null)	2020-09-22	14:43:20.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMC0.5	182.2965	114.2688	179.1710	-0.1021	0.8826	0.4589	-0.7915	-0.3515	0.4999	0.6025	-0.3122	0.7345	0.1713	0.1687	178.9665	-0.6297	(null)	(null)	(null)	2020-09-22	14:43:20.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 900	Session 1	900	PMC0.5	182.2836	114.4806	179.3832	-0.1025	0.8827	0.4586	-0.7897	-0.3526	0.5021	0.6049	-0.3107	0.7332	0.1678	0.1251	178.8106	-0.6197	(null)	(null)	(null)	2020-09-22	14:43:21.197	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	PMC0.5	182.4893	114.5009	179.3592	-0.1033	0.8823	0.4592	-0.7896	-0.3535	0.5017	0.6049	-0.3107	0.7332	0.3060	0.2204	178.8084	-0.5629	(null)	(null)	(null)	2020-09-22	14:43:21.797	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	PMC0.5	182.3943	114.5223	179.3120	-0.1020	0.8830	0.4582	-0.7906	-0.3515	0.5014	0.6038	-0.3111	0.7339	0.2197	0.1882	178.8865	-0.6648	(null)	(null)	(null)	2020-09-22	14:43:22.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	PMC0.5	182.3265	114.5603	179.3991	-0.1001	0.8829	0.4588	-0.7895	-0.3510	0.5034	0.6055	-0.3118	0.7322	0.2423	0.2080	178.7525	-0.7343	(null)	(null)	(null)	2020-09-22	14:43:22.897	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	PMC0.5	182.4491	114.5132	179.2516	-0.0998	0.8835	0.4577	-0.7883	-0.3509	0.5054	0.6071	-0.3104	0.7315	0.2531	0.2300	178.6521	-0.7867	(null)	(null)	(null)	2020-09-22	14:43:23.398	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	PMC0.5	182.2234	114.2798	179.3938	-0.0929	0.8825	0.4611	-0.7907	-0.3468	0.5044	0.6051	-0.3177	0.7300	0.1898	0.1214	178.6519	-0.9886	(null)	(null)	(null)	2020-09-22	14:43:33.497	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	PMC0.5	182.3742	114.5231	179.2536	-0.0919	0.8834	0.4595	-0.7925	-0.3443	0.5034	0.6029	-0.3178	0.7317	0.1948	0.1862	178.7998	-1.0981	(null)	(null)	(null)	2020-09-22	14:43:33.998	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	PMC0.5	182.2244	114.2813	179.4325	-0.0927	0.8834	0.4594	-0.7929	-0.3446	0.5026	0.6023	-0.3176	0.7323	0.2201	0.1338	178.8504	-1.0650	(null)	(null)	(null)	2020-09-22	14:43:34.500	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 908	Session 1	908	PMC0.5	182.2301	114.4823	179.4320	-0.0947	0.8837	0.4583	-0.7921	-0.3457	0.5030	0.6029	-0.3154	0.7328	0.2005	0.1648	178.8696	-1.0121	(null)	(null)	(null)	2020-09-22	14:43:35.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 909	Session 1	909	PMC0.5	182.2746	114.5553	179.3140	-0.0931	0.8851	0.4560	-0.7916	-0.3436	0.5053	0.6039	-0.3139	0.7326	0.1749	0.1720	178.8305	-1.1760	(null)	(null)	(null)	2020-09-22	14:43:35.699	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 910	Session 1	910	PMC0.5	182.3373	114.4066	179.3200	-0.0930	0.8848	0.4567	-0.7927	-0.3434	0.5038	0.6025	-0.3151	0.7333	0.1360	0.0628	178.9077	-1.1518	(null)	(null)	(null)	2020-09-22	14:43:36.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 911	Session 1	911	PMC0.5	182.3305	114.5336	179.3153	-0.0933	0.8842	0.4578	-0.7915	-0.3448	0.5046	0.6039	-0.3153	0.7320	0.1833	0.1681	178.8002	-1.0961	(null)	(null)	(null)	2020-09-22	14:43:36.800	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 912	Session 1	912	PMC0.5	182.4911	114.4937	179.2731	-0.0946	0.8831	0.4596	-0.7906	-0.3472	0.5043	0.6050	-0.3156	0.7310	0.2856	0.2418	178.7163	-0.9619	(null)	(null)	(null)	2020-09-22	14:43:37.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 913	Session 1	913	PMC0.5	182.1709	114.3600	179.4280	-0.1004	0.8838	0.4569	-0.7915	-0.3492	0.5016	0.6029	-0.3113	0.7346	0.1912	0.1533	178.9509	-0.7885	(null)	(null)	(null)	2020-09-22	14:43:47.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 914	Session 1	914	PMC0.5	182.1911	114.2484	179.5826	-0.1016	0.8840	0.4564	-0.7927	-0.3491	0.4998	0.6011	-0.3110	0.7362	0.3690	0.2457	179.0860	-0.7512	(null)	(null)	(null)	2020-09-22	14:43:48.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 915	Session 1	915	PMC0.5	182.1926	114.4159	179.4246	-0.1007	0.8839	0.4568	-0.7923	-0.3489	0.5004	0.6017	-0.3115	0.7355	0.1790	0.1430	179.0376	-0.7785	(null)	(null)	(null)	2020-09-22	14:43:48.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 916	Session 1	916	PMC0.5	182.3447	114.5061	179.2368	-0.1022	0.8833	0.4575	-0.7916	-0.3507	0.5004	0.6025	-0.3110	0.7350	0.1615	0.1581	178.9853	-0.6808	(null)	(null)	(null)	2020-09-22	14:43:49.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 917	Session 1	917	PMC0.5	182.3441	114.6365	179.1471	-0.1021	0.8832	0.4578	-0.7916	-0.3509	0.5003	0.6025	-0.3113	0.7349	0.2833	0.2736	178.9814	-0.6703	(null)	(null)	(null)	2020-09-22	14:43:49.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 918	Session 1	918	PMC0.5	182.3380	114.5730	179.3107	-0.1026	0.8838	0.4564	-0.7914	-0.3505	0.5008	0.6026	-0.3098	0.7355	0.2159	0.2066	178.9891	-0.7005	(null)	(null)	(null)	2020-09-22	14:43:50.202	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 919	Session 1	919	PMC0.5	182.2380	114.3606	179.3738	-0.1011	0.8849	0.4547	-0.7914	-0.3485	0.5022	0.6029	-0.3091	0.7356	0.1329	0.0671	178.9729	-0.8389	(null)	(null)	(null)	2020-09-22	14:43:50.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 920	Session 1	920	PMC0.5	182.2238	114.0843	179.4814	-0.1006	0.8857	0.4533	-0.7908	-0.3477	0.5037	0.6037	-0.3078	0.7354	0.3939	0.2865	178.9134	-0.9152	(null)	(null)	(null)	2020-09-22	14:43:51.302	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 921	Session 1	921	PMC0.5	182.3331	114.3415	179.2651	-0.0988	0.8846	0.4559	-0.7917	-0.3474	0.5025	0.6029	-0.3113	0.7346	0.1278	0.0819	178.9540	-0.9068	(null)	(null)	(null)	2020-09-22	14:44:01.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 922	Session 1	922	PMC0.5	182.2887	114.1287	179.3327	-0.1006	0.8838	0.4570	-0.7915	-0.3494	0.5014	0.6028	-0.3113	0.7347	0.2937	0.2262	178.9594	-0.7754	(null)	(null)	(null)	2020-09-22	14:44:01.793	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 923	Session 1	923	PMC0.5	182.1762	114.1406	179.4241	-0.1018	0.8843	0.4557	-0.7913	-0.3496	0.5017	0.6029	-0.3095	0.7353	0.3182	0.2605	178.9676	-0.7691	(null)	(null)	(null)	2020-09-22	14:44:02.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 924	Session 1	924	PMC0.5	182.2484	114.3355	179.4116	-0.1031	0.8827	0.4586	-0.7907	-0.3524	0.5006	0.6034	-0.3110	0.7343	0.1781	0.0851	178.9173	-0.5968	(null)	(null)	(null)	2020-09-22	14:44:02.795	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 925	Session 1	925	PMC0.5	182.4053	114.3509	179.4094	-0.1027	0.8832	0.4576	-0.7891	-0.3524	0.5032	0.6057	-0.3094	0.7331	0.2494	0.0469	178.7631	-0.6520	(null)	(null)	(null)	2020-09-22	14:44:03.296	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 926	Session 1	926	PMC0.5	182.3488	114.3548	179.4789	-0.1012	0.8828	0.4587	-0.7895	-0.3518	0.5029	0.6053	-0.3113	0.7326	0.2673	0.0604	178.7727	-0.6817	(null)	(null)	(null)	2020-09-22	14:44:03.798	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 927	Session 1	927	PMC0.5	182.3855	114.4119	179.4196	-0.1011	0.8830	0.4584	-0.7893	-0.3517	0.5034	0.6057	-0.3110	0.7324	0.2371	0.0847	178.7495	-0.6985	(null)	(null)	(null)	2020-09-22	14:44:04.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 928	Session 1	928	PMC0.5	182.4226	114.4682	179.3153	-0.1020	0.8823	0.4596	-0.7890	-0.3531	0.5028	0.6058	-0.3113	0.7321	0.2219	0.1634	178.7331	-0.6111	(null)	(null)	(null)	2020-09-22	14:44:04.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 929	Session 1	929	PMC0.5	182.2469	114.7120	179.4666	-0.0985	0.8834	0.4582	-0.7966	-0.3459	0.4957	0.5964	-0.3162	0.7378	0.3799	0.3718	179.3184	-0.8324	(null)	(null)	(null)	2020-09-22	14:44:15.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
