# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	176.0000	159.0000	172.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Hotspot	185.7036	160.7943	184.9780	-0.7536	0.6250	0.2036	-0.3979	-0.6803	0.6156	0.5233	0.3829	0.7613
PSC_2mm_reversecurrent	188.8427	159.1656	184.7636	-0.7594	0.3394	0.5551	-0.1944	-0.9325	0.3043	0.6209	0.1232	0.7741
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 676	Session 1	676	PSC_2mm_reversecurrent	186.1736	159.0883	180.1639	-0.7838	0.3908	0.4827	-0.2550	-0.9111	0.3237	0.5663	0.1307	0.8138	5.3186	0.7551	3.8896	-3.7418	(null)	(null)	(null)	2020-11-02	12:35:48.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PSC_2mm_reversecurrent	186.0677	159.0348	180.0870	-0.7827	0.3895	0.4855	-0.2531	-0.9118	0.3233	0.5686	0.1302	0.8122	5.4396	0.7063	3.7295	-3.6317	(null)	(null)	(null)	2020-11-02	12:35:49.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PSC_2mm_reversecurrent	185.9105	158.8922	180.2183	-0.7828	0.3896	0.4853	-0.2540	-0.9119	0.3223	0.5681	0.1290	0.8128	5.4159	0.4712	3.7646	-3.6408	(null)	(null)	(null)	2020-11-02	12:35:49.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PSC_2mm_reversecurrent	185.9925	159.0563	180.2434	-0.7831	0.3906	0.4840	-0.2549	-0.9114	0.3230	0.5673	0.1296	0.8133	5.3448	0.6341	3.8241	-3.7132	(null)	(null)	(null)	2020-11-02	12:35:50.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PSC_2mm_reversecurrent	185.8311	159.4691	179.8371	-0.7741	0.3920	0.4971	-0.2572	-0.9123	0.3188	0.5785	0.1190	0.8070	5.7820	1.0730	3.0846	-3.6591	(null)	(null)	(null)	2020-11-02	12:35:50.779	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PSC_2mm_reversecurrent	185.4680	159.9432	179.6053	-0.7643	0.3945	0.5102	-0.2588	-0.9122	0.3178	0.5907	0.1109	0.7992	6.2130	1.4971	2.3575	-3.6790	(null)	(null)	(null)	2020-11-02	12:35:51.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PSC_2mm_reversecurrent	184.7830	160.5141	181.0371	-0.7855	0.3861	0.4836	-0.2541	-0.9138	0.3169	0.5643	0.1260	0.8159	5.6734	2.3552	4.0372	-3.4554	(null)	(null)	(null)	2020-11-02	12:36:01.682	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PSC_2mm_reversecurrent	185.0990	160.4065	180.7051	-0.7870	0.3855	0.4817	-0.2512	-0.9134	0.3204	0.5635	0.1311	0.8156	5.6592	2.0950	4.0860	-3.4361	(null)	(null)	(null)	2020-11-02	12:36:02.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PSC_2mm_reversecurrent	185.0981	160.3215	180.8541	-0.7881	0.3854	0.4800	-0.2507	-0.9131	0.3216	0.5622	0.1331	0.8162	5.5356	2.0490	4.1778	-3.4518	(null)	(null)	(null)	2020-11-02	12:36:02.782	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PSC_2mm_reversecurrent	185.2754	160.2049	180.5403	-0.7867	0.3895	0.4790	-0.2528	-0.9111	0.3257	0.5633	0.1351	0.8151	5.6251	1.8519	4.1122	-3.7035	(null)	(null)	(null)	2020-11-02	12:36:03.381	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PSC_2mm_reversecurrent	185.1892	160.1911	180.7293	-0.7864	0.3908	0.4785	-0.2541	-0.9106	0.3260	0.5631	0.1348	0.8153	5.5385	1.8838	4.1234	-3.7823	(null)	(null)	(null)	2020-11-02	12:36:03.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PSC_2mm_reversecurrent	185.2514	160.3410	180.6772	-0.7847	0.3952	0.4776	-0.2586	-0.9089	0.3272	0.5634	0.1332	0.8154	5.5657	1.9879	4.0992	-4.0572	(null)	(null)	(null)	2020-11-02	12:36:04.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PSC_2mm_reversecurrent	185.2611	160.3080	180.5774	-0.7832	0.3960	0.4794	-0.2596	-0.9088	0.3266	0.5650	0.1313	0.8146	5.6265	1.9340	3.9808	-4.0835	(null)	(null)	(null)	2020-11-02	12:36:04.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PSC_2mm_reversecurrent	185.3170	159.6615	180.5806	-0.7784	0.4039	0.4806	-0.2664	-0.9057	0.3297	0.5685	0.1286	0.8126	5.4931	1.2896	3.7375	-4.5392	(null)	(null)	(null)	2020-11-02	12:36:05.581	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyeli	188.4622	56.1130	116.4734
left tragus	205.5026	137.8529	81.4356
nasion	133.9500	31.8042	116.4734
right eyelid	78.9266	51.7412	116.4734
right tragus	53.0841	138.0958	78.8295
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyeli	Session 1	yes	21.0547	124.6647	-139.5515
left tragus	Session 1	yes	-21.9812	112.3777	-193.2502
nasion	Session 1	yes	44.1417	84.5305	-86.4281
right eyelid	Session 1	yes	44.2748	10.8000	-97.1140
right tragus	Session 1	yes	12.4084	-31.4271	-142.7969
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.7697	49.3807	207.7489	-0.1896	-0.7727	-0.6058	0.9252	-0.3471	0.1531	-0.3286	-0.5315	0.7807
