# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 497	Session 1	497	PSC_2.5mm	190.5064	131.0892	172.8950	-0.0481	0.9312	0.3613	-0.6921	-0.2919	0.6602	0.7202	-0.2183	0.6585	2.6934	0.7721	1.2139	2.5471	(null)	(null)	(null)	2020-10-23	11:30:08.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PSC_2.5mm	190.4256	131.0415	172.8714	-0.0501	0.9321	0.3586	-0.6921	-0.2913	0.6604	0.7200	-0.2152	0.6598	2.6334	0.7811	1.4034	2.5092	(null)	(null)	(null)	2020-10-23	11:30:09.181	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PSC_2.5mm	190.5813	130.8747	172.7228	-0.0492	0.9325	0.3578	-0.6943	-0.2894	0.6589	0.7180	-0.2161	0.6617	2.7709	1.0532	1.4460	2.4366	(null)	(null)	(null)	2020-10-23	11:30:09.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PSC_2.5mm	190.4340	131.0034	172.7814	-0.0437	0.9313	0.3617	-0.6947	-0.2886	0.6589	0.7180	-0.2225	0.6595	2.6179	0.8602	1.1001	2.3931	(null)	(null)	(null)	2020-10-23	11:30:10.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PSC_2.5mm	190.1258	130.8494	173.1513	0.0272	0.9458	0.3237	-0.6885	-0.2170	0.6920	0.7247	-0.2417	0.6453	2.6162	0.6082	0.3601	-2.1002	(null)	(null)	(null)	2020-10-23	11:30:20.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PSC_2.5mm	190.0097	130.9182	173.4063	0.0288	0.9451	0.3255	-0.6882	-0.2174	0.6922	0.7250	-0.2439	0.6441	2.6548	0.4890	0.4993	-2.0836	(null)	(null)	(null)	2020-10-23	11:30:21.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PSC_2.5mm	190.0786	130.8213	173.3427	0.0295	0.9457	0.3236	-0.6899	-0.2150	0.6913	0.7233	-0.2437	0.6461	2.7039	0.5762	0.4612	-2.1945	(null)	(null)	(null)	2020-10-23	11:30:21.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PSC_2.5mm	190.0374	130.8392	173.4594	0.0297	0.9457	0.3237	-0.6886	-0.2154	0.6924	0.7245	-0.2435	0.6448	2.7397	0.5554	0.4637	-2.1945	(null)	(null)	(null)	2020-10-23	11:30:22.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PSC_2.5mm	190.0977	130.9675	173.3226	0.0312	0.9455	0.3242	-0.6897	-0.2144	0.6916	0.7234	-0.2452	0.6454	2.6434	0.4327	0.5509	-2.2358	(null)	(null)	(null)	2020-10-23	11:30:22.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PSC_2.5mm	190.1170	131.0622	173.1486	0.0306	0.9459	0.3231	-0.6896	-0.2140	0.6918	0.7235	-0.2440	0.6457	2.5199	0.4141	0.4823	-2.2589	(null)	(null)	(null)	2020-10-23	11:30:23.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PSC_2.5mm	190.1116	130.9986	173.2807	0.0310	0.9457	0.3234	-0.6890	-0.2142	0.6924	0.7241	-0.2443	0.6450	2.6161	0.4158	0.5082	-2.2597	(null)	(null)	(null)	2020-10-23	11:30:23.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PSC_2.5mm	190.0738	130.8313	173.4687	0.0292	0.9456	0.3241	-0.6901	-0.2155	0.6909	0.7231	-0.2439	0.6462	2.7726	0.5504	0.4736	-2.1608	(null)	(null)	(null)	2020-10-23	11:30:24.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PSC_2.5mm	190.4100	130.8974	173.2415	0.0058	0.9417	0.3364	-0.6904	-0.2396	0.6826	0.7234	-0.2363	0.6487	2.8529	0.5800	0.1030	-0.7009	(null)	(null)	(null)	2020-10-23	11:30:34.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
