# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	171.0000	131.0000	168.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 23	176.1799	107.0168	178.0946	-0.6089	0.5885	0.5319	-0.5597	-0.7939	0.2376	0.5621	-0.1530	0.8128
Sample 34	182.3530	118.3131	176.5657	-0.7098	0.4695	0.5251	-0.4573	-0.8742	0.1634	0.5358	-0.1242	0.8352
Sample 50	180.8325	124.5694	177.2925	-0.6993	0.4423	0.5616	-0.4278	-0.8883	0.1670	0.5727	-0.1234	0.8104
PSC_2.0mm_rev	185.4107	131.8109	183.0297	-0.7155	0.1032	0.6909	-0.1841	-0.9819	-0.0440	0.6739	-0.1586	0.7216
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 372	Session 1	372	PSC_2.0mm_rev	181.2010	133.1317	178.6376	-0.7125	0.1317	0.6892	-0.2253	-0.9731	-0.0470	0.6645	-0.1888	0.7230	6.2255	0.1956	1.8124	-1.6299	(null)	(null)	(null)	2020-11-03	11:53:15.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PSC_2.0mm_rev	180.8252	133.4798	178.3806	-0.7129	0.1190	0.6911	-0.2112	-0.9762	-0.0497	0.6687	-0.1814	0.7211	6.7399	0.4995	1.3369	-0.9172	(null)	(null)	(null)	2020-11-03	11:53:26.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PSC_2.0mm_rev	180.9254	133.0702	178.1794	-0.7102	0.1247	0.6928	-0.2135	-0.9760	-0.0433	0.6708	-0.1787	0.7198	6.7253	0.0640	1.1655	-1.2684	(null)	(null)	(null)	2020-11-03	11:53:27.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PSC_2.0mm_rev	180.8269	133.3474	178.3163	-0.7120	0.1279	0.6905	-0.2156	-0.9756	-0.0417	0.6683	-0.1786	0.7221	6.7519	0.3751	1.1883	-1.4236	(null)	(null)	(null)	2020-11-03	11:53:28.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PSC_2.0mm_rev	180.6716	133.9804	178.7702	-0.7144	0.1225	0.6889	-0.2157	-0.9752	-0.0503	0.6656	-0.1845	0.7231	6.7312	1.1343	1.5602	-1.0944	(null)	(null)	(null)	2020-11-03	11:53:29.474	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PSC_2.0mm_rev	180.8979	133.2253	178.2450	-0.7138	0.1100	0.6917	-0.2012	-0.9782	-0.0520	0.6708	-0.1762	0.7204	6.7275	0.2368	1.0262	-0.4038	(null)	(null)	(null)	2020-11-03	11:53:40.368	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PSC_2.0mm_rev	180.7515	133.3795	178.3145	-0.7131	0.1128	0.6920	-0.2045	-0.9775	-0.0514	0.6706	-0.1782	0.7201	6.8119	0.4125	1.1384	-0.5690	(null)	(null)	(null)	2020-11-03	11:53:41.370	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PSC_2.0mm_rev	180.9635	133.3451	178.5005	-0.7127	0.1108	0.6927	-0.2053	-0.9771	-0.0550	0.6708	-0.1814	0.7191	6.5304	0.3931	1.3231	-0.4618	(null)	(null)	(null)	2020-11-03	11:53:42.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PSC_2.0mm_rev	180.8825	133.6510	178.3792	-0.7104	0.1087	0.6953	-0.2015	-0.9781	-0.0530	0.6743	-0.1778	0.7167	6.7467	0.6665	1.1301	-0.3716	(null)	(null)	(null)	2020-11-03	11:53:43.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PSC_2.0mm_rev	180.7760	133.0805	178.0018	-0.7103	0.1145	0.6945	-0.2004	-0.9787	-0.0437	0.6748	-0.1702	0.7181	6.9550	0.1091	0.6934	-0.6982	(null)	(null)	(null)	2020-11-03	11:53:54.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PSC_2.0mm_rev	180.8340	133.0648	178.0337	-0.7128	0.1164	0.6916	-0.2010	-0.9787	-0.0425	0.6719	-0.1694	0.7210	6.8904	0.1056	0.6251	-0.7715	(null)	(null)	(null)	2020-11-03	11:53:55.274	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PSC_2.0mm_rev	180.7371	133.1774	178.1596	-0.7114	0.1153	0.6932	-0.2010	-0.9786	-0.0435	0.6734	-0.1703	0.7194	6.8868	0.2144	0.6795	-0.7324	(null)	(null)	(null)	2020-11-03	11:53:56.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PSC_2.0mm_rev	181.0021	133.4313	177.9357	-0.7094	0.1183	0.6948	-0.2067	-0.9774	-0.0447	0.6738	-0.1753	0.7179	6.9290	0.4962	0.9780	-0.9236	(null)	(null)	(null)	2020-11-03	11:53:57.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	179.0407	51.9102	74.2212
left tragus	203.7553	135.9289	65.5325
nasion	129.5137	20.6931	73.8621
right eyelid	79.1653	54.4023	75.1644
right tragus	54.4385	134.3238	64.1407
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	-1.5787	54.5003	-173.6115
left tragus	Session 1	yes	-20.9561	-4.7957	-218.6912
nasion	Session 1	yes	26.6754	68.5322	-115.1332
right eyelid	Session 1	yes	57.2920	13.4041	-90.2798
right tragus	Session 1	yes	63.2552	-56.3681	-102.3858
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	31.2133	48.1448	169.9626	-0.5435	-0.1332	-0.8287	0.3613	-0.9283	-0.0877	-0.7576	-0.3471	0.5527
