# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 515	Session imported from “Block2.txt”	515	PMC_2.5mm	177.8083	151.5003	191.7334	-0.6278	0.6617	0.4098	-0.4913	-0.7453	0.4508	0.6037	0.0817	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:36.898	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block2.txt”	516	PMC_2.5mm	177.7092	151.4545	191.8268	-0.6257	0.6631	0.4109	-0.4924	-0.7443	0.4513	0.6050	0.0800	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:37.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block2.txt”	517	PMC_2.5mm	177.8137	151.4603	191.7296	-0.6259	0.6645	0.4083	-0.4947	-0.7430	0.4508	0.6029	0.0802	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:37.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block2.txt”	518	PMC_2.5mm	177.7982	151.2880	191.7493	-0.6244	0.6661	0.4081	-0.4941	-0.7414	0.4541	0.6050	0.0819	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:38.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block2.txt”	519	PMC_2.5mm	177.9268	151.2594	191.6307	-0.6225	0.6666	0.4100	-0.4951	-0.7412	0.4533	0.6061	0.0792	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:38.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block2.txt”	520	PMC_2.5mm	178.1318	151.2900	191.4734	-0.6303	0.6590	0.4104	-0.4852	-0.7471	0.4544	0.6060	0.0873	0.7906	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:49.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block2.txt”	521	PMC_2.5mm	178.1200	151.4492	191.4740	-0.6329	0.6577	0.4085	-0.4834	-0.7478	0.4550	0.6048	0.0905	0.7913	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:49.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block2.txt”	522	PMC_2.5mm	178.2290	151.4663	191.3908	-0.6331	0.6571	0.4092	-0.4838	-0.7485	0.4535	0.6043	0.0891	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:50.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block2.txt”	523	PMC_2.5mm	178.1763	151.4159	191.4332	-0.6337	0.6565	0.4093	-0.4828	-0.7490	0.4538	0.6044	0.0900	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:50.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block2.txt”	524	PMC_2.5mm	178.1981	151.3561	191.4199	-0.6322	0.6577	0.4096	-0.4821	-0.7478	0.4565	0.6065	0.0912	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:51.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block2.txt”	525	PMC_2.5mm	178.1016	151.2364	191.4989	-0.6317	0.6579	0.4100	-0.4827	-0.7477	0.4561	0.6066	0.0902	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:51.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block2.txt”	526	PMC_2.5mm	178.0972	151.1797	191.5053	-0.6302	0.6587	0.4110	-0.4821	-0.7469	0.4579	0.6086	0.0904	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:52.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block2.txt”	527	PMC_2.5mm	178.2408	151.3013	191.3906	-0.6318	0.6572	0.4109	-0.4817	-0.7483	0.4561	0.6072	0.0902	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:22:52.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block2.txt”	528	PMC_2.5mm	178.2832	151.4010	191.3534	-0.6326	0.6583	0.4080	-0.4886	-0.7480	0.4492	0.6009	0.0848	0.7948	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:03.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block2.txt”	529	PMC_2.5mm	178.2229	151.4861	191.3944	-0.6325	0.6569	0.4104	-0.4858	-0.7491	0.4504	0.6033	0.0855	0.7929	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:03.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block2.txt”	530	PMC_2.5mm	178.2589	151.4050	191.3715	-0.6344	0.6557	0.4094	-0.4853	-0.7501	0.4494	0.6017	0.0864	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:04.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block2.txt”	531	PMC_2.5mm	178.2693	151.5258	191.3573	-0.6342	0.6565	0.4084	-0.4842	-0.7490	0.4522	0.6028	0.0891	0.7929	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:04.808	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block2.txt”	532	PMC_2.5mm	178.1509	151.2478	191.4612	-0.6342	0.6601	0.4026	-0.4892	-0.7458	0.4522	0.5987	0.0898	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:05.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block2.txt”	533	PMC_2.5mm	177.9187	151.2960	191.6371	-0.6330	0.6586	0.4068	-0.4872	-0.7473	0.4518	0.6016	0.0878	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:05.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block2.txt”	534	PMC_2.5mm	177.9762	151.4824	191.5806	-0.6325	0.6596	0.4060	-0.4876	-0.7464	0.4529	0.6018	0.0885	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:06.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block2.txt”	535	PMC_2.5mm	178.0313	151.3869	191.5441	-0.6336	0.6569	0.4087	-0.4851	-0.7488	0.4516	0.6027	0.0879	0.7931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:06.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block2.txt”	536	PMC_2.5mm	178.2189	151.9234	191.3745	-0.6382	0.6588	0.3984	-0.4872	-0.7463	0.4535	0.5961	0.0953	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:17.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block2.txt”	537	PMC_2.5mm	177.9956	151.7977	191.5502	-0.6376	0.6591	0.3987	-0.4878	-0.7461	0.4532	0.5962	0.0945	0.7973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:17.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block2.txt”	538	PMC_2.5mm	177.9388	151.6050	191.6090	-0.6362	0.6592	0.4009	-0.4876	-0.7462	0.4532	0.5979	0.0928	0.7962	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:18.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block2.txt”	539	PMC_2.5mm	178.2346	151.5588	191.3818	-0.6346	0.6580	0.4053	-0.4881	-0.7479	0.4499	0.5992	0.0877	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:18.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block2.txt”	540	PMC_2.5mm	177.9414	151.7206	191.6030	-0.6364	0.6563	0.4053	-0.4883	-0.7495	0.4470	0.5971	0.0866	0.7975	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:19.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block2.txt”	541	PMC_2.5mm	177.9444	151.5551	191.6052	-0.6377	0.6556	0.4045	-0.4868	-0.7499	0.4480	0.5970	0.0888	0.7973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:19.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block2.txt”	542	PMC_2.5mm	178.0950	151.4404	191.4932	-0.6372	0.6562	0.4041	-0.4851	-0.7490	0.4513	0.5988	0.0915	0.7956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:20.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block2.txt”	543	PMC_2.5mm	178.0536	151.4119	191.5260	-0.6353	0.6587	0.4030	-0.4855	-0.7466	0.4549	0.6005	0.0933	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:23:20.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
