# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 865	Session imported from “Block4.txt”	865	PMC_visit5_2mm	177.9295	151.7495	191.6131	-0.6258	0.6692	0.4007	-0.5138	-0.7402	0.4337	0.5868	0.0655	0.8071	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:30.736	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC_visit5_2mm	177.9062	151.7819	191.6337	-0.6256	0.6695	0.4004	-0.5180	-0.7403	0.4285	0.5833	0.0607	0.8100	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:31.335	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC_visit5_2mm	177.9170	151.7608	191.6243	-0.6248	0.6689	0.4028	-0.5195	-0.7412	0.4250	0.5829	0.0563	0.8106	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:31.836	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC_visit5_2mm	178.0290	151.2534	191.5528	-0.6294	0.6601	0.4101	-0.4995	-0.7479	0.4372	0.5953	0.0703	0.8004	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:41.929	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC_visit5_2mm	177.9813	150.9255	191.6059	-0.6295	0.6609	0.4087	-0.5020	-0.7473	0.4352	0.5931	0.0688	0.8022	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:42.430	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC_visit5_2mm	178.0067	151.0263	191.5815	-0.6303	0.6608	0.4075	-0.5017	-0.7473	0.4358	0.5925	0.0702	0.8025	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:42.932	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC_visit5_2mm	177.9883	151.4550	191.5730	-0.6316	0.6595	0.4076	-0.5017	-0.7485	0.4336	0.5911	0.0694	0.8036	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:43.432	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC_visit5_2mm	178.0150	151.5148	191.5496	-0.6317	0.6601	0.4065	-0.5026	-0.7480	0.4336	0.5902	0.0696	0.8042	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:43.933	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC_visit5_2mm	178.0867	151.2326	191.5104	-0.6302	0.6621	0.4055	-0.5027	-0.7460	0.4368	0.5917	0.0714	0.8030	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:44.435	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC_visit5_2mm	177.9633	151.1622	191.6071	-0.6299	0.6625	0.4053	-0.5032	-0.7457	0.4368	0.5916	0.0712	0.8031	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:44.936	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC_visit5_2mm	178.0252	151.1169	191.5628	-0.6294	0.6627	0.4058	-0.5038	-0.7456	0.4363	0.5917	0.0702	0.8031	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:45.437	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC_visit5_2mm	178.0148	151.3696	191.5575	-0.6363	0.6565	0.4050	-0.4945	-0.7501	0.4391	0.5921	0.0791	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:55.835	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMC_visit5_2mm	178.0478	151.3450	191.5338	-0.6359	0.6574	0.4042	-0.4970	-0.7496	0.4373	0.5905	0.0772	0.8034	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:56.337	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMC_visit5_2mm	178.0542	151.5676	191.5173	-0.6366	0.6575	0.4030	-0.4989	-0.7496	0.4349	0.5881	0.0758	0.8053	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:56.838	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMC_visit5_2mm	177.9892	151.4921	191.5703	-0.6361	0.6578	0.4032	-0.4984	-0.7493	0.4361	0.5890	0.0765	0.8045	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:57.339	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMC_visit5_2mm	177.9403	151.4458	191.6124	-0.6350	0.6589	0.4032	-0.4985	-0.7483	0.4377	0.5901	0.0770	0.8036	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:57.938	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMC_visit5_2mm	177.9518	151.3476	191.6061	-0.6346	0.6591	0.4036	-0.4982	-0.7481	0.4383	0.5908	0.0771	0.8031	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:58.439	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMC_visit5_2mm	177.9406	151.2311	191.6206	-0.6337	0.6595	0.4043	-0.4980	-0.7477	0.4392	0.5920	0.0770	0.8023	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:58.940	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMC_visit5_2mm	178.0651	151.4177	191.5169	-0.6338	0.6589	0.4051	-0.5005	-0.7487	0.4347	0.5897	0.0728	0.8043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:59.539	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMC_visit5_2mm	177.9741	151.6032	191.5762	-0.6338	0.6591	0.4048	-0.5024	-0.7487	0.4325	0.5881	0.0707	0.8057	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:09.741	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMC_visit5_2mm	177.9287	151.6229	191.6178	-0.6338	0.6590	0.4050	-0.5027	-0.7489	0.4319	0.5879	0.0701	0.8059	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:10.339	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMC_visit5_2mm	177.8880	151.7221	191.6525	-0.6351	0.6585	0.4037	-0.5031	-0.7493	0.4306	0.5861	0.0704	0.8072	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:10.841	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMC_visit5_2mm	177.8665	151.7431	191.6718	-0.6356	0.6582	0.4033	-0.5028	-0.7494	0.4308	0.5858	0.0710	0.8073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:11.341	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMC_visit5_2mm	177.8321	151.7589	191.7033	-0.6348	0.6581	0.4048	-0.5010	-0.7495	0.4328	0.5883	0.0720	0.8055	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:11.940	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMC_visit5_2mm	177.8699	151.7580	191.6682	-0.6355	0.6581	0.4038	-0.5010	-0.7494	0.4329	0.5875	0.0728	0.8059	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:12.441	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMC_visit5_2mm	177.8182	151.6910	191.7183	-0.6352	0.6596	0.4017	-0.5008	-0.7478	0.4360	0.5880	0.0758	0.8053	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:13.039	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMC_visit5_2mm	177.7930	151.6511	191.7429	-0.6340	0.6599	0.4031	-0.5009	-0.7476	0.4361	0.5892	0.0746	0.8045	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:13.540	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMC_visit5_2mm	178.1073	151.7516	191.4676	-0.6284	0.6685	0.3979	-0.5174	-0.7411	0.4279	0.5809	0.0630	0.8115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:23.633	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMC_visit5_2mm	177.9529	151.7640	191.5909	-0.6303	0.6675	0.3964	-0.5155	-0.7417	0.4292	0.5805	0.0662	0.8116	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:24.135	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMC_visit5_2mm	177.9712	151.8327	191.5718	-0.6303	0.6680	0.3956	-0.5174	-0.7413	0.4274	0.5788	0.0647	0.8129	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:24.636	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMC_visit5_2mm	177.9704	151.8149	191.5731	-0.6294	0.6680	0.3970	-0.5213	-0.7418	0.4218	0.5763	0.0585	0.8152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:25.136	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMC_visit5_2mm	177.9854	151.8863	191.5569	-0.6271	0.6693	0.3984	-0.5290	-0.7414	0.4128	0.5717	0.0481	0.8190	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:25.638	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMC_visit5_2mm	177.9538	151.9211	191.5852	-0.6277	0.6692	0.3977	-0.5267	-0.7413	0.4160	0.5732	0.0517	0.8178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:26.140	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	PMC_visit5_2mm	177.8946	151.8684	191.6418	-0.6293	0.6702	0.3934	-0.5146	-0.7387	0.4353	0.5824	0.0715	0.8098	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:26.642	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMC_visit5_2mm	178.0012	151.8708	191.5427	-0.6295	0.6702	0.3932	-0.5085	-0.7379	0.4437	0.5875	0.0794	0.8053	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:47:27.143	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
