# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 786	Session imported from “Block4.txt”	786	PMC_visit5_2mm	178.0302	151.9507	191.5154	-0.6426	0.6521	0.4021	-0.4708	-0.7502	0.4643	0.6045	0.1091	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:12.219	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	PMC_visit5_2mm	178.0223	152.1753	191.5132	-0.6441	0.6519	0.4001	-0.4720	-0.7504	0.4628	0.6019	0.1092	0.7910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:12.817	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	PMC_visit5_2mm	177.8919	151.7508	191.6479	-0.6186	0.6702	0.4100	-0.4907	-0.7371	0.4646	0.6136	0.0862	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:22.911	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	PMC_visit5_2mm	177.8904	151.7139	191.6505	-0.6167	0.6709	0.4118	-0.4907	-0.7367	0.4653	0.6155	0.0849	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:23.412	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	PMC_visit5_2mm	177.9250	151.8285	191.6148	-0.6174	0.6709	0.4106	-0.4899	-0.7364	0.4666	0.6154	0.0869	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:23.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	PMC_visit5_2mm	178.0092	151.7121	191.5437	-0.6176	0.6707	0.4107	-0.4901	-0.7366	0.4660	0.6151	0.0866	0.7837	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:24.414	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	PMC_visit5_2mm	177.8772	151.5718	191.6672	-0.6174	0.6709	0.4106	-0.4920	-0.7367	0.4639	0.6138	0.0844	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:24.915	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMC_visit5_2mm	177.9300	151.4756	191.6211	-0.6187	0.6703	0.4098	-0.4896	-0.7369	0.4662	0.6144	0.0878	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:25.417	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMC_visit5_2mm	177.9312	151.4703	191.6202	-0.6201	0.6695	0.4090	-0.4878	-0.7373	0.4674	0.6145	0.0903	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:25.917	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMC_visit5_2mm	177.8872	151.6603	191.6552	-0.6206	0.6693	0.4085	-0.4867	-0.7373	0.4685	0.6148	0.0919	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:26.419	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMC_visit5_2mm	177.8802	151.4579	191.6679	-0.6310	0.6622	0.4042	-0.4905	-0.7442	0.4535	0.6011	0.0879	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:36.820	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMC_visit5_2mm	177.9895	151.6391	191.5624	-0.6319	0.6610	0.4046	-0.4890	-0.7451	0.4536	0.6013	0.0888	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:37.322	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMC_visit5_2mm	177.9789	151.6615	191.5699	-0.6336	0.6589	0.4055	-0.4846	-0.7465	0.4559	0.6031	0.0924	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:37.920	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMC_visit5_2mm	178.1109	151.6831	191.4685	-0.6327	0.6601	0.4050	-0.4840	-0.7453	0.4586	0.6045	0.0941	0.7910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:38.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMC_visit5_2mm	177.9499	151.5608	191.6000	-0.6346	0.6600	0.4022	-0.4834	-0.7450	0.4598	0.6031	0.0974	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:39.021	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMC_visit5_2mm	178.0258	151.5335	191.5405	-0.6332	0.6619	0.4012	-0.4873	-0.7436	0.4578	0.6014	0.0944	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:39.620	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMC_visit5_2mm	178.0335	151.6159	191.5304	-0.6313	0.6619	0.4042	-0.4893	-0.7443	0.4546	0.6017	0.0892	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:40.121	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMC_visit5_2mm	178.0379	151.6227	191.5267	-0.6321	0.6607	0.4049	-0.4878	-0.7453	0.4546	0.6021	0.0898	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:40.622	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMC_visit5_2mm	177.8804	151.5189	191.6658	-0.6418	0.6551	0.3988	-0.4863	-0.7497	0.4488	0.5930	0.0941	0.7997	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:50.715	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMC_visit5_2mm	177.9464	151.5713	191.6029	-0.6411	0.6541	0.4015	-0.4850	-0.7507	0.4485	0.5948	0.0928	0.7985	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:51.216	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMC_visit5_2mm	177.9396	151.6139	191.6079	-0.6416	0.6531	0.4023	-0.4857	-0.7518	0.4459	0.5937	0.0907	0.7996	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:51.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMC_visit5_2mm	177.9597	151.6286	191.5888	-0.6418	0.6538	0.4008	-0.4860	-0.7510	0.4470	0.5932	0.0921	0.7997	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:52.218	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMC_visit5_2mm	177.9649	151.7341	191.5807	-0.6413	0.6542	0.4010	-0.4858	-0.7507	0.4478	0.5939	0.0924	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:52.720	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMC_visit5_2mm	177.9333	151.5867	191.6146	-0.6409	0.6544	0.4012	-0.4859	-0.7505	0.4479	0.5942	0.0921	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:53.221	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMC_visit5_2mm	177.9734	151.6091	191.5766	-0.6427	0.6524	0.4016	-0.4832	-0.7520	0.4484	0.5945	0.0941	0.7985	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:53.722	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMC_visit5_2mm	178.0079	151.5715	191.5521	-0.6425	0.6519	0.4028	-0.4820	-0.7524	0.4489	0.5957	0.0942	0.7977	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:44:54.321	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMC_visit5_2mm	178.1973	151.8206	191.3962	-0.6332	0.6593	0.4055	-0.4952	-0.7477	0.4424	0.5949	0.0793	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:04.621	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMC_visit5_2mm	177.9916	151.6951	191.5579	-0.6342	0.6590	0.4043	-0.4927	-0.7475	0.4455	0.5958	0.0833	0.7988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:05.122	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMC_visit5_2mm	178.0689	151.7406	191.4972	-0.6342	0.6589	0.4045	-0.4930	-0.7477	0.4449	0.5956	0.0827	0.7990	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:05.623	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMC_visit5_2mm	178.1706	151.6719	191.4241	-0.6337	0.6604	0.4028	-0.4940	-0.7462	0.4462	0.5953	0.0838	0.7991	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:06.124	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMC_visit5_2mm	178.1438	151.6262	191.4467	-0.6330	0.6611	0.4027	-0.4944	-0.7456	0.4469	0.5957	0.0838	0.7988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:06.723	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMC_visit5_2mm	178.1833	151.7554	191.4101	-0.6329	0.6613	0.4026	-0.4964	-0.7457	0.4445	0.5942	0.0815	0.8002	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:07.224	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMC_visit5_2mm	178.1908	151.8544	191.3993	-0.6340	0.6608	0.4017	-0.4955	-0.7459	0.4451	0.5938	0.0832	0.8003	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:07.725	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMC_visit5_2mm	178.2205	151.8605	191.3766	-0.6338	0.6602	0.4030	-0.4951	-0.7466	0.4444	0.5943	0.0821	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:08.324	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMC_visit5_2mm	177.9973	151.5946	191.5588	-0.6309	0.6586	0.4101	-0.4914	-0.7483	0.4457	0.6004	0.0797	0.7957	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:18.515	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMC_visit5_2mm	177.8267	151.4726	191.7171	-0.6307	0.6589	0.4099	-0.4907	-0.7479	0.4472	0.6012	0.0809	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:19.017	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMC_visit5_2mm	177.8288	151.6286	191.7103	-0.6319	0.6588	0.4083	-0.4910	-0.7479	0.4468	0.5997	0.0819	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:19.518	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC_visit5_2mm	177.8466	151.6728	191.6925	-0.6311	0.6598	0.4080	-0.4908	-0.7469	0.4486	0.6007	0.0829	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:20.019	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC_visit5_2mm	177.8731	151.6036	191.6699	-0.6325	0.6600	0.4054	-0.4905	-0.7464	0.4498	0.5994	0.0856	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:20.520	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC_visit5_2mm	177.8594	151.5858	191.6833	-0.6340	0.6589	0.4049	-0.4897	-0.7473	0.4492	0.5985	0.0865	0.7964	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:21.021	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC_visit5_2mm	177.9728	151.5777	191.5782	-0.6335	0.6597	0.4044	-0.4897	-0.7464	0.4506	0.5991	0.0874	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:21.522	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMC_visit5_2mm	178.0030	151.5808	191.5552	-0.6311	0.6626	0.4033	-0.4934	-0.7441	0.4505	0.5986	0.0853	0.7965	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:22.023	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC_visit5_2mm	177.9739	151.5085	191.5810	-0.6237	0.6611	0.4172	-0.4908	-0.7465	0.4492	0.6084	0.0754	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:32.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC_visit5_2mm	178.0795	151.6098	191.4961	-0.6237	0.6609	0.4175	-0.4922	-0.7469	0.4471	0.6073	0.0734	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:32.923	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC_visit5_2mm	178.0483	151.7122	191.5142	-0.6245	0.6607	0.4166	-0.4929	-0.7471	0.4460	0.6059	0.0732	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:33.424	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC_visit5_2mm	177.9994	151.5062	191.5619	-0.6233	0.6635	0.4139	-0.4947	-0.7444	0.4484	0.6056	0.0747	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:33.925	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC_visit5_2mm	178.1434	151.5535	191.4508	-0.6233	0.6647	0.4119	-0.4959	-0.7433	0.4490	0.6046	0.0756	0.7929	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:34.426	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC_visit5_2mm	178.1084	151.5580	191.4770	-0.6223	0.6647	0.4134	-0.4968	-0.7435	0.4477	0.6049	0.0732	0.7929	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:34.927	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC_visit5_2mm	178.1562	151.5756	191.4400	-0.6216	0.6651	0.4137	-0.4974	-0.7432	0.4475	0.6051	0.0724	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:35.429	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMC_visit5_2mm	178.1753	151.5681	191.4260	-0.6218	0.6651	0.4135	-0.4972	-0.7432	0.4477	0.6051	0.0728	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:36.027	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC_visit5_2mm	178.0494	151.6189	191.5183	-0.6218	0.6645	0.4145	-0.4935	-0.7434	0.4514	0.6081	0.0761	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:46.328	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC_visit5_2mm	177.9134	151.4956	191.6358	-0.6202	0.6656	0.4151	-0.4945	-0.7425	0.4518	0.6089	0.0749	0.7897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:46.830	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC_visit5_2mm	177.9586	151.5941	191.5908	-0.6195	0.6662	0.4152	-0.4960	-0.7422	0.4508	0.6085	0.0733	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:47.428	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC_visit5_2mm	178.1211	151.7088	191.4595	-0.6203	0.6661	0.4142	-0.4959	-0.7422	0.4509	0.6077	0.0743	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:47.930	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC_visit5_2mm	177.9290	151.5894	191.6185	-0.6213	0.6660	0.4128	-0.4940	-0.7419	0.4534	0.6082	0.0777	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:48.529	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC_visit5_2mm	177.9429	151.6249	191.6045	-0.6210	0.6662	0.4129	-0.4951	-0.7418	0.4523	0.6076	0.0765	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:49.030	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC_visit5_2mm	177.9528	151.4083	191.6022	-0.6203	0.6659	0.4145	-0.4961	-0.7424	0.4503	0.6076	0.0737	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:49.531	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC_visit5_2mm	177.9321	151.5132	191.6180	-0.6213	0.6648	0.4147	-0.4953	-0.7433	0.4495	0.6071	0.0739	0.7912	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:45:50.031	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC_visit5_2mm	178.0523	151.6455	191.5147	-0.6245	0.6639	0.4115	-0.4971	-0.7442	0.4462	0.6024	0.0741	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:00.222	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC_visit5_2mm	177.9307	151.7449	191.6122	-0.6250	0.6639	0.4106	-0.4968	-0.7440	0.4467	0.6021	0.0752	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:00.722	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC_visit5_2mm	177.8696	151.5489	191.6750	-0.6246	0.6649	0.4095	-0.4969	-0.7430	0.4485	0.6025	0.0767	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:01.224	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC_visit5_2mm	177.8394	151.5610	191.7027	-0.6242	0.6653	0.4096	-0.4969	-0.7426	0.4490	0.6029	0.0767	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:01.725	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC_visit5_2mm	177.8910	151.5120	191.6561	-0.6241	0.6665	0.4076	-0.4981	-0.7414	0.4497	0.6020	0.0776	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:02.226	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC_visit5_2mm	177.8905	151.5658	191.6550	-0.6238	0.6669	0.4076	-0.4988	-0.7412	0.4492	0.6017	0.0769	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:02.727	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC_visit5_2mm	177.9115	151.6885	191.6317	-0.6230	0.6666	0.4094	-0.4993	-0.7417	0.4479	0.6022	0.0746	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:03.229	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC_visit5_2mm	177.9258	151.7133	191.6177	-0.6238	0.6662	0.4087	-0.5002	-0.7421	0.4462	0.6006	0.0739	0.7962	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:03.730	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC_visit5_2mm	178.0687	151.6208	191.5036	-0.6262	0.6698	0.3990	-0.5085	-0.7388	0.4422	0.5910	0.0740	0.8033	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:14.128	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC_visit5_2mm	178.0866	151.7241	191.4847	-0.6262	0.6685	0.4012	-0.5089	-0.7403	0.4393	0.5907	0.0709	0.8038	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:14.629	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC_visit5_2mm	178.0994	151.6874	191.4770	-0.6245	0.6697	0.4018	-0.5103	-0.7394	0.4392	0.5912	0.0692	0.8035	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:15.130	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC_visit5_2mm	178.0256	151.7406	191.5298	-0.6226	0.6696	0.4050	-0.5102	-0.7397	0.4387	0.5934	0.0665	0.8022	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:15.631	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC_visit5_2mm	178.0476	151.7779	191.5113	-0.6221	0.6698	0.4055	-0.5102	-0.7396	0.4389	0.5939	0.0662	0.8018	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:16.132	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC_visit5_2mm	178.0969	151.7100	191.4777	-0.6218	0.6698	0.4059	-0.5089	-0.7395	0.4406	0.5953	0.0674	0.8007	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:16.634	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC_visit5_2mm	178.1471	151.6878	191.4410	-0.6218	0.6707	0.4043	-0.5098	-0.7386	0.4411	0.5945	0.0682	0.8012	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:17.232	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC_visit5_2mm	178.0833	151.6044	191.4935	-0.6219	0.6719	0.4023	-0.5109	-0.7374	0.4418	0.5935	0.0692	0.8019	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:17.734	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC_visit5_2mm	177.9456	151.9202	191.5928	-0.6200	0.6669	0.4133	-0.5127	-0.7431	0.4301	0.5940	0.0548	0.8026	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:28.035	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC_visit5_2mm	178.0197	151.8491	191.5286	-0.6260	0.6678	0.4027	-0.5111	-0.7414	0.4349	0.5890	0.0664	0.8054	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:28.536	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC_visit5_2mm	177.8834	151.7805	191.6549	-0.6253	0.6679	0.4035	-0.5126	-0.7415	0.4329	0.5884	0.0639	0.8061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:29.135	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC_visit5_2mm	177.9658	151.7799	191.5784	-0.6256	0.6682	0.4026	-0.5133	-0.7412	0.4326	0.5875	0.0640	0.8067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:29.636	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC_visit5_2mm	177.8837	151.7986	191.6541	-0.6263	0.6690	0.4004	-0.5137	-0.7404	0.4335	0.5864	0.0658	0.8073	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:46:30.235	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
