# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 399	Session 1	399	PMCtangential	181.0579	114.6992	179.1208	-0.1754	0.8647	0.4706	-0.7801	-0.4137	0.4693	0.6005	-0.2848	0.7472	0.7680	0.3596	1.4286	-0.5532	(null)	(null)	(null)	2020-10-06	12:17:14.377	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMCtangential	181.1534	114.6180	179.0195	-0.1753	0.8642	0.4716	-0.7789	-0.4147	0.4704	0.6021	-0.2849	0.7458	0.7216	0.2584	1.4689	-0.5191	(null)	(null)	(null)	2020-10-06	12:17:14.975	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PMCtangential	181.0928	114.6411	179.1856	-0.1762	0.8636	0.4724	-0.7781	-0.4161	0.4706	0.6030	-0.2847	0.7453	0.6791	0.3310	1.4766	-0.4445	(null)	(null)	(null)	2020-10-06	12:17:15.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMCtangential	181.2330	114.8502	178.9485	-0.1753	0.8647	0.4706	-0.7796	-0.4139	0.4700	0.6012	-0.2845	0.7468	0.8948	0.4959	1.4215	-0.5561	(null)	(null)	(null)	2020-10-06	12:17:15.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMCtangential	181.0024	114.6911	179.0390	-0.1751	0.8658	0.4688	-0.7804	-0.4124	0.4701	0.6003	-0.2836	0.7478	0.8357	0.3243	1.3464	-0.6395	(null)	(null)	(null)	2020-10-06	12:17:16.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMCtangential	181.0858	114.6876	178.8662	-0.1735	0.8665	0.4680	-0.7817	-0.4102	0.4697	0.5990	-0.2844	0.7485	0.8955	0.2856	1.3742	-0.7489	(null)	(null)	(null)	2020-10-06	12:17:17.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMCtangential	181.0280	114.5968	179.0798	-0.1744	0.8659	0.4689	-0.7805	-0.4119	0.4703	0.6004	-0.2839	0.7476	0.7430	0.2553	1.3687	-0.6727	(null)	(null)	(null)	2020-10-06	12:17:17.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMCtangential	181.0974	114.6509	178.9966	-0.1779	0.8632	0.4725	-0.7793	-0.4168	0.4680	0.6009	-0.2850	0.7468	0.7833	0.2737	1.4456	-0.3525	(null)	(null)	(null)	2020-10-06	12:17:27.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMCtangential	181.1301	114.6765	179.0111	-0.1789	0.8626	0.4733	-0.7791	-0.4180	0.4673	0.6009	-0.2851	0.7468	0.7745	0.3073	1.4524	-0.2728	(null)	(null)	(null)	2020-10-06	12:17:28.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMCtangential	181.0597	114.6961	179.0643	-0.1787	0.8622	0.4739	-0.7789	-0.4183	0.4673	0.6011	-0.2856	0.7464	0.7930	0.3341	1.4899	-0.2573	(null)	(null)	(null)	2020-10-06	12:17:28.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMCtangential	181.1037	114.6718	179.1845	-0.1791	0.8612	0.4757	-0.7793	-0.4192	0.4657	0.6005	-0.2873	0.7463	0.6946	0.3558	1.5791	-0.1697	(null)	(null)	(null)	2020-10-06	12:17:29.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMCtangential	181.0509	114.6999	179.3012	-0.1803	0.8609	0.4758	-0.7797	-0.4200	0.4644	0.5996	-0.2873	0.7469	0.7069	0.4453	1.5606	-0.1039	(null)	(null)	(null)	2020-10-06	12:17:29.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMCtangential	181.0251	114.6480	179.0766	-0.1786	0.8625	0.4734	-0.7787	-0.4180	0.4679	0.6015	-0.2851	0.7463	0.7763	0.2977	1.4644	-0.2820	(null)	(null)	(null)	2020-10-06	12:17:30.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PMCtangential	180.9946	114.7404	179.1898	-0.1790	0.8619	0.4744	-0.7795	-0.4185	0.4662	0.6003	-0.2863	0.7468	0.8056	0.4359	1.5150	-0.2226	(null)	(null)	(null)	2020-10-06	12:17:30.774	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PMCtangential	180.9926	114.5917	179.2655	-0.1780	0.8626	0.4735	-0.7792	-0.4174	0.4675	0.6009	-0.2858	0.7465	0.6841	0.3636	1.4948	-0.3074	(null)	(null)	(null)	2020-10-06	12:17:31.275	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PMCtangential	181.2433	114.6304	178.8703	-0.1674	0.8702	0.4635	-0.7889	-0.4002	0.4664	0.5913	-0.2875	0.7534	0.7988	0.3068	1.5580	-1.2322	(null)	(null)	(null)	2020-10-06	12:17:41.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PMCtangential	181.2811	114.7516	178.6970	-0.1678	0.8703	0.4630	-0.7887	-0.4003	0.4666	0.5914	-0.2868	0.7536	0.9929	0.4591	1.5176	-1.2312	(null)	(null)	(null)	2020-10-06	12:17:42.172	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PMCtangential	181.2246	114.6202	178.8411	-0.1686	0.8708	0.4619	-0.7881	-0.4005	0.4674	0.5920	-0.2852	0.7538	0.8217	0.2946	1.4182	-1.2361	(null)	(null)	(null)	2020-10-06	12:17:42.673	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PMCtangential	181.3125	114.6663	178.7799	-0.1701	0.8688	0.4651	-0.7865	-0.4040	0.4670	0.5936	-0.2864	0.7521	0.8718	0.4014	1.4703	-1.0339	(null)	(null)	(null)	2020-10-06	12:17:43.174	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PMCtangential	181.3243	114.5839	178.7850	-0.1713	0.8677	0.4667	-0.7856	-0.4061	0.4668	0.5946	-0.2866	0.7512	0.8218	0.3592	1.4832	-0.9134	(null)	(null)	(null)	2020-10-06	12:17:43.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PMCtangential	181.4718	114.5931	178.5842	-0.1692	0.8680	0.4668	-0.7856	-0.4048	0.4679	0.5951	-0.2875	0.7505	0.9868	0.5712	1.5379	-1.0102	(null)	(null)	(null)	2020-10-06	12:17:44.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PMCtangential	181.4172	114.6946	178.5724	-0.1700	0.8671	0.4683	-0.7859	-0.4060	0.4664	0.5945	-0.2888	0.7504	1.0463	0.5725	1.6133	-0.9120	(null)	(null)	(null)	2020-10-06	12:17:44.678	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PMCtangential	181.2508	114.5591	178.8227	-0.1717	0.8665	0.4687	-0.7847	-0.4079	0.4667	0.5956	-0.2876	0.7500	0.7972	0.2774	1.5439	-0.8114	(null)	(null)	(null)	2020-10-06	12:17:45.179	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PMCtangential	181.0270	114.4489	178.9990	-0.1629	0.8706	0.4642	-0.7878	-0.3980	0.4701	0.5940	-0.2892	0.7507	0.7229	0.0944	1.6345	-1.4233	(null)	(null)	(null)	2020-10-06	12:17:55.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PMCtangential	181.1851	114.4850	178.8906	-0.1621	0.8703	0.4651	-0.7873	-0.3982	0.4708	0.5949	-0.2898	0.7497	0.7324	0.1610	1.6761	-1.4301	(null)	(null)	(null)	2020-10-06	12:17:56.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PMCtangential	181.1952	114.6082	178.7881	-0.1613	0.8711	0.4639	-0.7886	-0.3964	0.4701	0.5934	-0.2900	0.7508	0.8672	0.2780	1.6875	-1.5153	(null)	(null)	(null)	2020-10-06	12:17:56.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PMCtangential	181.1684	114.4854	178.8029	-0.1608	0.8713	0.4637	-0.7871	-0.3967	0.4724	0.5956	-0.2890	0.7495	0.8113	0.1845	1.6275	-1.5479	(null)	(null)	(null)	2020-10-06	12:17:57.079	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PMCtangential	181.2235	114.6588	178.6862	-0.1610	0.8714	0.4634	-0.7887	-0.3958	0.4704	0.5933	-0.2898	0.7510	0.9660	0.3615	1.6718	-1.5518	(null)	(null)	(null)	2020-10-06	12:17:57.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PMCtangential	181.1992	114.5457	178.9718	-0.1604	0.8702	0.4658	-0.7879	-0.3972	0.4706	0.5946	-0.2915	0.7493	0.6925	0.1995	1.7770	-1.4815	(null)	(null)	(null)	2020-10-06	12:17:58.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PMCtangential	181.1914	114.5266	178.8454	-0.1588	0.8710	0.4650	-0.7881	-0.3955	0.4716	0.5947	-0.2916	0.7492	0.7842	0.2051	1.7804	-1.5935	(null)	(null)	(null)	2020-10-06	12:17:58.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PMCtangential	181.1954	114.5250	178.7456	-0.1587	0.8705	0.4659	-0.7882	-0.3959	0.4711	0.5946	-0.2925	0.7490	0.8649	0.2468	1.8351	-1.5609	(null)	(null)	(null)	2020-10-06	12:17:59.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PMCtangential	180.8830	114.3951	179.2951	-0.1637	0.8721	0.4611	-0.7858	-0.3979	0.4735	0.5964	-0.2848	0.7504	0.6744	0.3684	1.3772	-1.5045	(null)	(null)	(null)	2020-10-06	12:18:09.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PMCtangential	180.9255	114.3401	179.2152	-0.1632	0.8726	0.4604	-0.7859	-0.3971	0.4740	0.5965	-0.2845	0.7505	0.6479	0.2811	1.3582	-1.5587	(null)	(null)	(null)	2020-10-06	12:18:09.978	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PMCtangential	180.9932	114.4492	178.9747	-0.1634	0.8727	0.4602	-0.7874	-0.3964	0.4721	0.5944	-0.2851	0.7519	0.7611	0.0982	1.3957	-1.5564	(null)	(null)	(null)	2020-10-06	12:18:10.479	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PMCtangential	180.9274	114.4324	179.0837	-0.1638	0.8721	0.4610	-0.7869	-0.3974	0.4721	0.5950	-0.2854	0.7514	0.7367	0.2059	1.4093	-1.5046	(null)	(null)	(null)	2020-10-06	12:18:10.980	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PMCtangential	180.9574	114.3828	179.0494	-0.1634	0.8719	0.4616	-0.7876	-0.3970	0.4712	0.5941	-0.2865	0.7516	0.7179	0.1546	1.4790	-1.5030	(null)	(null)	(null)	2020-10-06	12:18:11.481	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PMCtangential	180.9219	114.3460	179.1979	-0.1640	0.8710	0.4630	-0.7873	-0.3983	0.4706	0.5943	-0.2874	0.7511	0.6598	0.2743	1.5292	-1.4182	(null)	(null)	(null)	2020-10-06	12:18:11.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PMCtangential	180.9364	114.3821	179.1374	-0.1644	0.8703	0.4643	-0.7871	-0.3994	0.4701	0.5946	-0.2882	0.7506	0.6856	0.2256	1.5753	-1.3469	(null)	(null)	(null)	2020-10-06	12:18:12.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PMCtangential	180.9226	114.6170	179.1312	-0.1645	0.8698	0.4652	-0.7871	-0.4000	0.4695	0.5944	-0.2889	0.7504	0.8002	0.3319	1.6213	-1.3064	(null)	(null)	(null)	2020-10-06	12:18:12.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PMCtangential	181.5257	114.4833	178.8286	-0.1786	0.8675	0.4643	-0.7723	-0.4159	0.4801	0.6096	-0.2728	0.7443	0.7193	0.4651	1.1108	-0.6488	(null)	(null)	(null)	2020-10-06	12:18:23.378	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PMCtangential	181.4568	114.5439	178.8733	-0.1793	0.8661	0.4666	-0.7717	-0.4180	0.4794	0.6102	-0.2741	0.7433	0.7086	0.4158	1.2055	-0.5213	(null)	(null)	(null)	2020-10-06	12:18:23.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PMCtangential	181.5367	114.7656	178.8253	-0.1779	0.8656	0.4681	-0.7718	-0.4178	0.4794	0.6105	-0.2760	0.7424	0.8797	0.6220	1.3130	-0.5301	(null)	(null)	(null)	2020-10-06	12:18:24.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PMCtangential	181.2036	114.2959	179.1952	-0.1765	0.8658	0.4683	-0.7719	-0.4170	0.4799	0.6107	-0.2768	0.7419	0.4235	0.0438	1.3660	-0.5897	(null)	(null)	(null)	2020-10-06	12:18:24.880	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PMCtangential	180.9384	114.3071	179.3647	-0.1745	0.8663	0.4680	-0.7734	-0.4147	0.4794	0.6095	-0.2783	0.7424	0.5822	0.3569	1.3729	-0.7041	(null)	(null)	(null)	2020-10-06	12:18:25.381	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PMCtangential	180.8693	114.1795	179.4085	-0.1738	0.8668	0.4674	-0.7732	-0.4140	0.4804	0.6099	-0.2779	0.7422	0.6294	0.4555	1.3755	-0.7612	(null)	(null)	(null)	2020-10-06	12:18:25.882	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PMCtangential	180.9085	114.1433	179.3501	-0.1729	0.8668	0.4678	-0.7742	-0.4132	0.4795	0.6089	-0.2793	0.7425	0.6014	0.4066	1.3978	-0.7892	(null)	(null)	(null)	2020-10-06	12:18:26.384	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PMCtangential	181.0923	114.4087	179.0767	-0.1727	0.8671	0.4672	-0.7751	-0.4123	0.4787	0.6077	-0.2795	0.7433	0.6139	0.0836	1.3528	-0.8217	(null)	(null)	(null)	2020-10-06	12:18:26.885	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PMCtangential	180.9781	114.7160	179.4192	-0.1678	0.8686	0.4663	-0.7758	-0.4082	0.4811	0.6082	-0.2811	0.7423	0.7473	0.5462	1.4637	-1.1002	(null)	(null)	(null)	2020-10-06	12:18:37.280	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PMCtangential	181.0681	114.5857	179.4018	-0.1663	0.8688	0.4663	-0.7757	-0.4073	0.4821	0.6088	-0.2815	0.7417	0.5943	0.4081	1.5165	-1.1697	(null)	(null)	(null)	2020-10-06	12:18:37.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PMCtangential	181.2055	114.7273	179.1754	-0.1653	0.8692	0.4661	-0.7763	-0.4061	0.4822	0.6084	-0.2821	0.7418	0.6903	0.4086	1.5268	-1.2342	(null)	(null)	(null)	2020-10-06	12:18:38.282	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PMCtangential	181.1729	114.8047	179.2519	-0.1665	0.8681	0.4675	-0.7765	-0.4077	0.4804	0.6077	-0.2830	0.7420	0.7392	0.5031	1.5499	-1.1115	(null)	(null)	(null)	2020-10-06	12:18:38.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PMCtangential	181.2004	114.7434	179.2216	-0.1677	0.8680	0.4675	-0.7759	-0.4087	0.4806	0.6082	-0.2821	0.7420	0.6866	0.4368	1.5193	-1.0606	(null)	(null)	(null)	2020-10-06	12:18:39.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PMCtangential	181.2270	114.8100	179.0885	-0.1688	0.8685	0.4660	-0.7763	-0.4085	0.4801	0.6074	-0.2807	0.7432	0.7889	0.4743	1.4036	-1.0588	(null)	(null)	(null)	2020-10-06	12:18:39.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PMCtangential	181.4077	114.7415	179.0626	-0.1688	0.8676	0.4678	-0.7757	-0.4098	0.4801	0.6082	-0.2818	0.7421	0.7053	0.4756	1.5020	-0.9903	(null)	(null)	(null)	2020-10-06	12:18:40.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PMCtangential	181.3523	114.6108	179.1636	-0.1685	0.8668	0.4693	-0.7751	-0.4107	0.4802	0.6090	-0.2828	0.7411	0.5534	0.3317	1.5928	-0.9453	(null)	(null)	(null)	2020-10-06	12:18:40.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PMCtangential	181.3766	114.6387	179.0230	-0.1629	0.8707	0.4640	-0.7786	-0.4023	0.4816	0.6060	-0.2828	0.7435	0.6585	0.3752	1.4702	-1.4301	(null)	(null)	(null)	2020-10-06	12:18:51.182	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PMCtangential	181.2178	114.5855	179.2516	-0.1684	0.8693	0.4647	-0.7768	-0.4072	0.4804	0.6068	-0.2801	0.7439	0.5419	0.2996	1.3439	-1.1352	(null)	(null)	(null)	2020-10-06	12:18:51.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PMCtangential	181.1149	114.6870	179.2628	-0.1731	0.8673	0.4667	-0.7762	-0.4118	0.4773	0.6062	-0.2796	0.7445	0.6700	0.4051	1.2921	-0.8204	(null)	(null)	(null)	2020-10-06	12:18:52.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PMCtangential	181.1298	114.7129	179.1270	-0.1737	0.8670	0.4671	-0.7762	-0.4124	0.4769	0.6061	-0.2798	0.7446	0.7364	0.3760	1.2960	-0.7769	(null)	(null)	(null)	2020-10-06	12:18:52.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PMCtangential	181.1008	114.7715	179.1362	-0.1739	0.8664	0.4681	-0.7782	-0.4122	0.4738	0.6035	-0.2819	0.7459	0.7898	0.4324	1.3259	-0.7258	(null)	(null)	(null)	2020-10-06	12:18:53.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PMCtangential	180.9260	114.5306	179.5854	-0.1726	0.8655	0.4702	-0.7789	-0.4121	0.4728	0.6030	-0.2846	0.7452	0.6766	0.5703	1.4744	-0.7086	(null)	(null)	(null)	2020-10-06	12:18:53.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PMCtangential	180.9863	114.7242	179.3942	-0.1752	0.8656	0.4691	-0.7789	-0.4133	0.4717	0.6022	-0.2827	0.7466	0.7500	0.5365	1.3366	-0.6216	(null)	(null)	(null)	2020-10-06	12:18:54.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PMCtangential	181.0635	114.8149	179.3527	-0.1754	0.8656	0.4689	-0.7787	-0.4134	0.4719	0.6023	-0.2824	0.7466	0.7784	0.5663	1.3239	-0.6198	(null)	(null)	(null)	2020-10-06	12:18:54.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PMCtangential	181.4043	114.4563	179.1213	-0.1566	0.8703	0.4669	-0.7756	-0.4010	0.4874	0.6114	-0.2859	0.7379	0.4619	0.2328	1.8773	-1.6230	(null)	(null)	(null)	2020-10-06	12:19:05.087	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMCtangential	181.3225	114.3882	179.0805	-0.1558	0.8709	0.4661	-0.7754	-0.4001	0.4886	0.6120	-0.2852	0.7376	0.4824	0.1469	1.8723	-1.6974	(null)	(null)	(null)	2020-10-06	12:19:05.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMCtangential	181.3629	114.3995	178.9607	-0.1553	0.8709	0.4664	-0.7760	-0.3997	0.4879	0.6113	-0.2861	0.7379	0.5791	0.2409	1.8860	-1.7099	(null)	(null)	(null)	2020-10-06	12:19:06.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMCtangential	181.3862	114.4824	178.8663	-0.1562	0.8714	0.4650	-0.7767	-0.3992	0.4872	0.6102	-0.2851	0.7392	0.6928	0.3356	1.7763	-1.7187	(null)	(null)	(null)	2020-10-06	12:19:06.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMCtangential	181.4196	114.4868	178.8815	-0.1567	0.8707	0.4662	-0.7777	-0.3997	0.4852	0.6088	-0.2866	0.7398	0.6768	0.3547	1.7973	-1.6478	(null)	(null)	(null)	2020-10-06	12:19:07.093	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMCtangential	181.4047	114.5326	179.0036	-0.1571	0.8698	0.4676	-0.7772	-0.4011	0.4849	0.6093	-0.2873	0.7390	0.5997	0.3183	1.8605	-1.5694	(null)	(null)	(null)	2020-10-06	12:19:07.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMCtangential	181.5925	114.7037	178.9332	-0.1532	0.8715	0.4658	-0.7778	-0.3971	0.4872	0.6096	-0.2877	0.7387	0.7636	0.5815	1.8924	-1.8357	(null)	(null)	(null)	2020-10-06	12:19:08.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMCtangential	181.4976	114.6197	178.9817	-0.1507	0.8737	0.4626	-0.7793	-0.3929	0.4882	0.6083	-0.2870	0.7400	0.6648	0.4458	1.7990	-2.0832	(null)	(null)	(null)	2020-10-06	12:19:08.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMCtangential	181.1741	114.6342	178.9738	-0.1643	0.8724	0.4603	-0.7814	-0.3999	0.4790	0.6020	-0.2810	0.7474	0.7520	0.2776	1.2288	-1.5097	(null)	(null)	(null)	2020-10-06	12:19:18.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMCtangential	181.1585	114.4583	179.1003	-0.1647	0.8724	0.4602	-0.7811	-0.4003	0.4793	0.6024	-0.2805	0.7473	0.5786	0.1278	1.2081	-1.4959	(null)	(null)	(null)	2020-10-06	12:19:19.484	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PMCtangential	181.0521	114.4513	179.2774	-0.1639	0.8718	0.4616	-0.7803	-0.4008	0.4801	0.6035	-0.2815	0.7460	0.5574	0.2571	1.3035	-1.4818	(null)	(null)	(null)	2020-10-06	12:19:19.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMCtangential	181.1160	114.5036	179.2833	-0.1626	0.8718	0.4622	-0.7817	-0.3997	0.4788	0.6021	-0.2834	0.7464	0.5358	0.2635	1.3778	-1.5182	(null)	(null)	(null)	2020-10-06	12:19:20.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMCtangential	181.0794	114.4580	179.0186	-0.1608	0.8734	0.4597	-0.7813	-0.3972	0.4814	0.6031	-0.2817	0.7463	0.6803	0.0984	1.3024	-1.7071	(null)	(null)	(null)	2020-10-06	12:19:20.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMCtangential	181.1465	114.4634	179.0216	-0.1587	0.8729	0.4613	-0.7816	-0.3965	0.4815	0.6033	-0.2842	0.7452	0.6417	0.1103	1.4554	-1.7452	(null)	(null)	(null)	2020-10-06	12:19:21.487	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMCtangential	181.1738	114.5455	178.9288	-0.1593	0.8733	0.4604	-0.7827	-0.3959	0.4802	0.6017	-0.2838	0.7466	0.7353	0.1971	1.3916	-1.7508	(null)	(null)	(null)	2020-10-06	12:19:21.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
