# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 542	Session 1	542	PMC_2.0mm	188.3000	125.7584	180.3390	-0.7536	-0.0815	0.6523	-0.0777	-0.9743	-0.2115	0.6528	-0.2101	0.7279	1.2700	0.3965	0.5903	-0.1115	(null)	(null)	(null)	2020-10-27	12:34:58.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMC_2.0mm	188.2505	125.7777	180.2955	-0.7529	-0.0804	0.6532	-0.0778	-0.9747	-0.2097	0.6535	-0.2087	0.7276	1.3331	0.3923	0.5202	-0.1838	(null)	(null)	(null)	2020-10-27	12:34:58.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMC_2.0mm	188.1946	125.7705	180.3636	-0.7525	-0.0817	0.6534	-0.0761	-0.9748	-0.2096	0.6541	-0.2075	0.7274	1.2971	0.3114	0.4628	-0.1129	(null)	(null)	(null)	2020-10-27	12:34:59.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMC_2.0mm	188.1513	125.8015	180.5100	-0.7532	-0.0957	0.6507	-0.0681	-0.9727	-0.2219	0.6542	-0.2115	0.7262	1.2104	0.2317	0.5332	0.7022	(null)	(null)	(null)	2020-10-27	12:35:09.758	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMC_2.0mm	188.3168	125.5134	180.4800	-0.7536	-0.0922	0.6509	-0.0710	-0.9729	-0.2200	0.6535	-0.2120	0.7266	1.0856	0.3087	0.5875	0.5052	(null)	(null)	(null)	2020-10-27	12:35:10.260	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMC_2.0mm	188.1880	125.6930	180.4850	-0.7553	-0.0923	0.6488	-0.0699	-0.9730	-0.2198	0.6516	-0.2113	0.7285	1.1779	0.2051	0.6935	0.5424	(null)	(null)	(null)	2020-10-27	12:35:10.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMC_2.0mm	188.2977	125.6148	180.4690	-0.7581	-0.0903	0.6459	-0.0691	-0.9737	-0.2172	0.6485	-0.2093	0.7319	1.1205	0.2808	0.8862	0.4805	(null)	(null)	(null)	2020-10-27	12:35:11.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMC_2.0mm	188.5630	125.2653	180.2785	-0.7616	-0.0871	0.6422	-0.0700	-0.9741	-0.2151	0.6443	-0.2087	0.7357	1.1968	0.6832	1.2001	0.3567	(null)	(null)	(null)	2020-10-27	12:35:11.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMC_2.0mm	188.5793	125.3842	180.0417	-0.7603	-0.0864	0.6438	-0.0704	-0.9743	-0.2139	0.6458	-0.2079	0.7347	1.4220	0.8081	1.0904	0.2978	(null)	(null)	(null)	2020-10-27	12:35:12.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMC_2.0mm	188.6784	125.2353	180.1509	-0.7635	-0.0860	0.6401	-0.0675	-0.9751	-0.2114	0.6423	-0.2046	0.7386	1.3098	0.8460	1.3800	0.3305	(null)	(null)	(null)	2020-10-27	12:35:12.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMC_2.0mm	188.5105	125.6553	180.2921	-0.7659	-0.0888	0.6368	-0.0640	-0.9750	-0.2128	0.6398	-0.2037	0.7411	1.2205	0.5463	1.5850	0.5356	(null)	(null)	(null)	2020-10-27	12:35:13.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	PMC_2.0mm	188.3765	126.0468	180.4934	-0.7581	-0.0897	0.6460	-0.0715	-0.9731	-0.2190	0.6482	-0.2122	0.7313	1.2354	0.5474	0.9364	0.4437	(null)	(null)	(null)	2020-10-27	12:35:23.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMC_2.0mm	188.3322	126.4526	180.4700	-0.7589	-0.0885	0.6452	-0.0729	-0.9729	-0.2192	0.6471	-0.2134	0.7319	1.5217	0.8808	1.0331	0.3915	(null)	(null)	(null)	2020-10-27	12:35:24.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMC_2.0mm	188.2624	126.1087	180.6931	-0.7606	-0.0875	0.6432	-0.0716	-0.9735	-0.2171	0.6452	-0.2112	0.7342	1.1742	0.5285	1.1409	0.3659	(null)	(null)	(null)	2020-10-27	12:35:24.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMC_2.0mm	187.8798	126.3981	180.8704	-0.7591	-0.0872	0.6451	-0.0729	-0.9733	-0.2174	0.6468	-0.2121	0.7325	1.4825	0.8310	1.0327	0.3217	(null)	(null)	(null)	2020-10-27	12:35:25.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMC_2.0mm	188.0917	126.1511	180.8025	-0.7567	-0.0875	0.6479	-0.0741	-0.9731	-0.2180	0.6495	-0.2130	0.7299	1.2241	0.5592	0.8632	0.2917	(null)	(null)	(null)	2020-10-27	12:35:25.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMC_2.0mm	188.0762	126.1473	180.7869	-0.7559	-0.0871	0.6489	-0.0747	-0.9732	-0.2177	0.6504	-0.2130	0.7291	1.2389	0.5508	0.8044	0.2576	(null)	(null)	(null)	2020-10-27	12:35:26.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMC_2.0mm	188.1483	126.1955	180.7703	-0.7564	-0.0871	0.6483	-0.0749	-0.9730	-0.2181	0.6498	-0.2135	0.7295	1.2391	0.5977	0.8550	0.2662	(null)	(null)	(null)	2020-10-27	12:35:26.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMC_2.0mm	187.8748	126.2906	180.7493	-0.7559	-0.0886	0.6487	-0.0740	-0.9729	-0.2191	0.6505	-0.2136	0.7289	1.4677	0.6833	0.8147	0.3404	(null)	(null)	(null)	2020-10-27	12:35:27.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMC_2.0mm	188.0205	125.4059	180.4281	-0.7564	-0.0893	0.6479	-0.0689	-0.9743	-0.2146	0.6504	-0.2070	0.7308	1.2778	0.2599	0.7414	0.3904	(null)	(null)	(null)	2020-10-27	12:35:37.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMC_2.0mm	188.0606	125.7109	180.3542	-0.7579	-0.0893	0.6462	-0.0701	-0.9737	-0.2167	0.6486	-0.2095	0.7317	1.3556	0.1865	0.8832	0.4166	(null)	(null)	(null)	2020-10-27	12:35:38.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMC_2.0mm	188.2071	125.4339	180.5154	-0.7599	-0.0903	0.6438	-0.0700	-0.9732	-0.2191	0.6463	-0.2116	0.7332	1.1011	0.2522	1.0670	0.5095	(null)	(null)	(null)	2020-10-27	12:35:38.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMC_2.0mm	188.2004	125.6325	180.4062	-0.7593	-0.0915	0.6442	-0.0692	-0.9731	-0.2198	0.6470	-0.2114	0.7326	1.2233	0.2476	1.0140	0.5726	(null)	(null)	(null)	2020-10-27	12:35:39.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMC_2.0mm	188.3926	125.3590	180.1299	-0.7604	-0.0883	0.6435	-0.0693	-0.9740	-0.2156	0.6458	-0.2085	0.7345	1.3768	0.6375	1.0895	0.4090	(null)	(null)	(null)	2020-10-27	12:35:39.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMC_2.0mm	188.3204	125.1101	180.0360	-0.7588	-0.0912	0.6449	-0.0654	-0.9745	-0.2148	0.6480	-0.2052	0.7335	1.5123	0.7982	0.9392	0.5473	(null)	(null)	(null)	2020-10-27	12:35:40.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMC_2.0mm	188.3819	125.6977	179.9720	-0.7595	-0.0945	0.6435	-0.0629	-0.9741	-0.2174	0.6474	-0.2056	0.7339	1.5638	0.6708	0.9816	0.7507	(null)	(null)	(null)	2020-10-27	12:35:40.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMC_2.0mm	188.3271	125.5995	180.0038	-0.7621	-0.0943	0.6406	-0.0581	-0.9754	-0.2127	0.6449	-0.1993	0.7378	1.5322	0.6050	1.2878	0.7812	(null)	(null)	(null)	2020-10-27	12:35:41.068	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMC_2.0mm	188.2616	125.5558	180.5611	-0.7516	-0.0953	0.6527	-0.0745	-0.9709	-0.2274	0.6554	-0.2196	0.7226	1.0472	0.2106	0.8586	0.6468	(null)	(null)	(null)	2020-10-27	12:35:51.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMC_2.0mm	188.1167	125.4975	180.5117	-0.7496	-0.0974	0.6547	-0.0717	-0.9714	-0.2265	0.6581	-0.2167	0.7211	1.1592	0.1892	0.6660	0.7309	(null)	(null)	(null)	2020-10-27	12:35:51.964	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMC_2.0mm	188.0330	125.5025	180.2690	-0.7487	-0.0962	0.6558	-0.0675	-0.9732	-0.2199	0.6594	-0.2089	0.7222	1.4063	0.2902	0.2097	0.6506	(null)	(null)	(null)	2020-10-27	12:35:52.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMC_2.0mm	188.0300	125.6451	180.2926	-0.7481	-0.0960	0.6566	-0.0667	-0.9736	-0.2183	0.6603	-0.2071	0.7219	1.4081	0.2201	0.1059	0.6262	(null)	(null)	(null)	2020-10-27	12:35:52.968	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMC_2.0mm	187.9692	125.6274	180.3377	-0.7494	-0.0968	0.6550	-0.0620	-0.9747	-0.2149	0.6592	-0.2017	0.7244	1.4026	0.1444	0.2427	0.6938	(null)	(null)	(null)	2020-10-27	12:35:53.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMC_2.0mm	187.9367	125.8899	180.3861	-0.7499	-0.0979	0.6543	-0.0629	-0.9739	-0.2179	0.6586	-0.2046	0.7242	1.4544	0.2356	0.1417	0.7705	(null)	(null)	(null)	2020-10-27	12:35:53.971	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMC_2.0mm	187.8968	125.5137	180.3876	-0.7520	-0.0966	0.6520	-0.0623	-0.9744	-0.2162	0.6562	-0.2032	0.7267	1.3929	0.1583	0.3578	0.7327	(null)	(null)	(null)	2020-10-27	12:35:54.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMC_2.0mm	188.0661	125.1805	180.4070	-0.7526	-0.0979	0.6511	-0.0612	-0.9742	-0.2172	0.6556	-0.2033	0.7272	1.2836	0.4787	0.3945	0.8153	(null)	(null)	(null)	2020-10-27	12:35:55.072	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMC_2.0mm	188.4171	125.3958	180.2541	-0.7514	-0.1025	0.6518	-0.0642	-0.9718	-0.2269	0.6567	-0.2123	0.7236	1.2508	0.5725	0.4519	1.0628	(null)	(null)	(null)	2020-10-27	12:36:05.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMC_2.0mm	188.1275	125.3008	180.4451	-0.7501	-0.1018	0.6535	-0.0640	-0.9722	-0.2250	0.6582	-0.2106	0.7228	1.2045	0.3767	0.3232	0.9981	(null)	(null)	(null)	2020-10-27	12:36:05.973	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMC_2.0mm	188.2723	125.5222	180.3684	-0.7505	-0.0988	0.6534	-0.0693	-0.9715	-0.2266	0.6572	-0.2153	0.7223	1.2056	0.3602	0.5987	0.8328	(null)	(null)	(null)	2020-10-27	12:36:06.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMC_2.0mm	188.3714	125.3664	180.5031	-0.7506	-0.1023	0.6528	-0.0669	-0.9711	-0.2291	0.6573	-0.2156	0.7221	1.0335	0.3965	0.6117	1.0352	(null)	(null)	(null)	2020-10-27	12:36:07.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMC_2.0mm	188.3529	125.3302	180.3962	-0.7501	-0.1005	0.6537	-0.0676	-0.9716	-0.2269	0.6579	-0.2144	0.7219	1.1401	0.4756	0.5390	0.9196	(null)	(null)	(null)	2020-10-27	12:36:07.673	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMC_2.0mm	188.2956	125.3581	180.4309	-0.7517	-0.0993	0.6520	-0.0678	-0.9717	-0.2262	0.6560	-0.2143	0.7237	1.1311	0.4062	0.5689	0.8840	(null)	(null)	(null)	2020-10-27	12:36:08.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMC_2.0mm	188.3192	125.7118	180.4444	-0.7522	-0.1000	0.6512	-0.0687	-0.9711	-0.2285	0.6553	-0.2166	0.7236	1.1570	0.3378	0.7077	0.9347	(null)	(null)	(null)	2020-10-27	12:36:08.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMC_2.0mm	188.1415	125.5525	180.5296	-0.7433	-0.0981	0.6617	-0.0722	-0.9717	-0.2251	0.6650	-0.2151	0.7152	1.1373	0.1665	0.7526	0.6608	(null)	(null)	(null)	2020-10-27	12:36:19.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMC_2.0mm	187.9744	125.5315	180.7262	-0.7429	-0.1004	0.6619	-0.0707	-0.9714	-0.2267	0.6657	-0.2152	0.7145	1.0996	0.1355	0.7890	0.7861	(null)	(null)	(null)	2020-10-27	12:36:19.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMC_2.0mm	187.8930	125.2671	180.6286	-0.7443	-0.1019	0.6600	-0.0660	-0.9722	-0.2245	0.6645	-0.2107	0.7169	1.2202	0.3795	0.5059	0.9016	(null)	(null)	(null)	2020-10-27	12:36:20.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMC_2.0mm	188.0161	125.4132	180.6146	-0.7424	-0.1020	0.6622	-0.0695	-0.9713	-0.2276	0.6664	-0.2150	0.7140	1.1378	0.2125	0.8178	0.8720	(null)	(null)	(null)	2020-10-27	12:36:20.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMC_2.0mm	188.3390	125.7850	180.6513	-0.7464	-0.1011	0.6578	-0.0709	-0.9707	-0.2296	0.6617	-0.2180	0.7174	1.0008	0.2893	0.7882	0.8900	(null)	(null)	(null)	2020-10-27	12:36:21.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMC_2.0mm	188.1579	125.4411	180.5775	-0.7467	-0.1025	0.6573	-0.0671	-0.9714	-0.2276	0.6618	-0.2140	0.7185	1.0774	0.2104	0.5576	0.9731	(null)	(null)	(null)	2020-10-27	12:36:21.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMC_2.0mm	188.2252	125.4178	180.5073	-0.7463	-0.1014	0.6578	-0.0686	-0.9713	-0.2276	0.6620	-0.2149	0.7180	1.0979	0.2953	0.6161	0.9075	(null)	(null)	(null)	2020-10-27	12:36:22.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMC_2.0mm	188.1840	125.7144	180.5402	-0.7467	-0.0998	0.6576	-0.0705	-0.9712	-0.2275	0.6614	-0.2163	0.7182	1.1414	0.1928	0.6784	0.8229	(null)	(null)	(null)	2020-10-27	12:36:22.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMC_2.0mm	188.0156	125.8738	180.8495	-0.7388	-0.1049	0.6657	-0.0759	-0.9686	-0.2368	0.6697	-0.2255	0.7076	1.0960	0.3030	1.5340	0.9743	(null)	(null)	(null)	2020-10-27	12:36:33.170	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMC_2.0mm	188.0850	125.8294	180.6899	-0.7374	-0.1045	0.6673	-0.0761	-0.9688	-0.2357	0.6711	-0.2246	0.7065	1.1284	0.2053	1.5651	0.9268	(null)	(null)	(null)	2020-10-27	12:36:33.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMC_2.0mm	188.0961	126.0913	180.7429	-0.7379	-0.1023	0.6671	-0.0788	-0.9686	-0.2357	0.6703	-0.2265	0.7067	1.2181	0.4687	1.6200	0.8070	(null)	(null)	(null)	2020-10-27	12:36:34.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMC_2.0mm	187.9491	126.1763	180.8033	-0.7387	-0.1029	0.6661	-0.0778	-0.9687	-0.2359	0.6695	-0.2261	0.7076	1.3253	0.5643	1.5594	0.8584	(null)	(null)	(null)	2020-10-27	12:36:34.675	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMC_2.0mm	188.2559	125.8790	180.6954	-0.7402	-0.1008	0.6648	-0.0783	-0.9691	-0.2341	0.6678	-0.2253	0.7094	1.0489	0.3072	1.4360	0.7634	(null)	(null)	(null)	2020-10-27	12:36:35.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMC_2.0mm	188.1138	125.8652	180.8316	-0.7410	-0.1009	0.6639	-0.0768	-0.9694	-0.2330	0.6672	-0.2236	0.7106	1.0355	0.2778	1.3109	0.7812	(null)	(null)	(null)	2020-10-27	12:36:35.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMC_2.0mm	187.8978	125.7645	181.1515	-0.7405	-0.1013	0.6643	-0.0777	-0.9691	-0.2343	0.6675	-0.2251	0.7098	1.0156	0.4849	1.4101	0.7959	(null)	(null)	(null)	2020-10-27	12:36:36.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMC_2.0mm	187.7626	126.0646	181.0443	-0.7397	-0.1031	0.6650	-0.0771	-0.9687	-0.2360	0.6685	-0.2258	0.7086	1.2988	0.6448	1.4952	0.8882	(null)	(null)	(null)	2020-10-27	12:36:36.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMC_2.0mm	188.0632	125.3524	180.1796	-0.7495	-0.0973	0.6548	-0.0605	-0.9749	-0.2142	0.6593	-0.2001	0.7248	1.4621	0.4446	0.3311	0.7285	(null)	(null)	(null)	2020-10-27	12:36:47.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMC_2.0mm	187.8644	125.6153	180.1724	-0.7494	-0.0978	0.6548	-0.0598	-0.9750	-0.2141	0.6594	-0.1996	0.7248	1.5935	0.1921	0.3604	0.7558	(null)	(null)	(null)	2020-10-27	12:36:47.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMC_2.0mm	187.8151	125.6744	180.2616	-0.7494	-0.1004	0.6544	-0.0571	-0.9749	-0.2150	0.6596	-0.1985	0.7249	1.5635	0.0789	0.4175	0.9071	(null)	(null)	(null)	2020-10-27	12:36:48.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMC_2.0mm	187.8580	125.8051	180.2886	-0.7497	-0.0999	0.6542	-0.0595	-0.9744	-0.2170	0.6591	-0.2016	0.7245	1.5470	0.1477	0.2503	0.8791	(null)	(null)	(null)	2020-10-27	12:36:48.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMC_2.0mm	188.1017	125.6882	180.2133	-0.7499	-0.0991	0.6540	-0.0606	-0.9743	-0.2171	0.6587	-0.2024	0.7246	1.4467	0.3218	0.2237	0.8385	(null)	(null)	(null)	2020-10-27	12:36:49.279	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMC_2.0mm	188.0244	125.5641	180.3305	-0.7497	-0.0996	0.6542	-0.0605	-0.9741	-0.2177	0.6590	-0.2028	0.7243	1.3670	0.2073	0.1921	0.8650	(null)	(null)	(null)	2020-10-27	12:36:49.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMC_2.0mm	187.9063	125.3713	180.3968	-0.7538	-0.0988	0.6496	-0.0580	-0.9748	-0.2155	0.6545	-0.2001	0.7291	1.3733	0.2871	0.5805	0.8894	(null)	(null)	(null)	2020-10-27	12:36:50.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMC_2.0mm	187.8990	125.3397	180.4621	-0.7506	-0.1004	0.6531	-0.0596	-0.9741	-0.2182	0.6580	-0.2027	0.7252	1.3295	0.3092	0.2498	0.9240	(null)	(null)	(null)	2020-10-27	12:36:50.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMC_2.0mm	188.2847	125.5275	179.8600	-0.7391	-0.1047	0.6654	-0.0625	-0.9729	-0.2225	0.6707	-0.2061	0.7126	1.6729	0.7391	0.8269	0.9690	(null)	(null)	(null)	2020-10-27	12:37:00.971	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMC_2.0mm	188.0960	125.5853	179.9299	-0.7400	-0.1074	0.6640	-0.0589	-0.9731	-0.2229	0.6701	-0.2041	0.7137	1.6817	0.5468	0.7606	1.1386	(null)	(null)	(null)	2020-10-27	12:37:01.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMC_2.0mm	187.9812	125.3050	180.1722	-0.7416	-0.1091	0.6619	-0.0562	-0.9731	-0.2234	0.6685	-0.2029	0.7155	1.5124	0.4679	0.6393	1.2684	(null)	(null)	(null)	2020-10-27	12:37:01.975	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMC_2.0mm	187.8763	125.2833	180.0955	-0.7413	-0.1083	0.6623	-0.0561	-0.9734	-0.2220	0.6688	-0.2017	0.7156	1.6351	0.4920	0.6657	1.2164	(null)	(null)	(null)	2020-10-27	12:37:02.477	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMC_2.0mm	187.8958	125.2871	180.0330	-0.7406	-0.1078	0.6633	-0.0572	-0.9734	-0.2220	0.6695	-0.2023	0.7147	1.6764	0.5280	0.7169	1.1728	(null)	(null)	(null)	2020-10-27	12:37:02.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMC_2.0mm	187.9478	125.3782	179.9968	-0.7419	-0.1069	0.6619	-0.0569	-0.9736	-0.2211	0.6681	-0.2017	0.7162	1.6778	0.5000	0.6136	1.1466	(null)	(null)	(null)	2020-10-27	12:37:03.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMC_2.0mm	187.8846	125.9304	180.0553	-0.7434	-0.1064	0.6604	-0.0600	-0.9727	-0.2242	0.6662	-0.2062	0.7167	1.7498	0.3485	0.4816	1.1403	(null)	(null)	(null)	2020-10-27	12:37:03.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
