# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 496	Session 1	496	PMC_2.0mm	188.3244	125.9788	180.3123	-0.7520	-0.0827	0.6540	-0.0781	-0.9739	-0.2129	0.6545	-0.2112	0.7259	1.3655	0.5368	0.5058	-0.0685	(null)	(null)	(null)	2020-10-27	12:33:34.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC_2.0mm	188.1208	126.0313	180.4959	-0.7505	-0.0849	0.6554	-0.0770	-0.9737	-0.2144	0.6563	-0.2114	0.7243	1.3334	0.4175	0.4220	0.0325	(null)	(null)	(null)	2020-10-27	12:33:35.451	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC_2.0mm	188.1540	126.0496	180.4132	-0.7468	-0.0830	0.6599	-0.0786	-0.9742	-0.2115	0.6604	-0.2098	0.7210	1.3868	0.4649	0.2685	-0.1419	(null)	(null)	(null)	2020-10-27	12:33:35.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC_2.0mm	187.8672	125.3960	180.2702	-0.7501	-0.0847	0.6559	-0.0687	-0.9764	-0.2047	0.6578	-0.1986	0.7266	1.4963	0.3005	0.4711	0.0144	(null)	(null)	(null)	2020-10-27	12:33:46.348	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMC_2.0mm	187.9312	125.0616	180.0717	-0.7486	-0.0849	0.6575	-0.0686	-0.9765	-0.2043	0.6595	-0.1980	0.7252	1.6533	0.6924	0.4492	-0.0007	(null)	(null)	(null)	2020-10-27	12:33:46.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMC_2.0mm	188.0619	125.5880	179.9118	-0.7499	-0.0834	0.6562	-0.0717	-0.9759	-0.2060	0.6576	-0.2015	0.7259	1.7126	0.5072	0.3284	-0.0650	(null)	(null)	(null)	2020-10-27	12:33:47.351	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMC_2.0mm	187.9568	125.4995	180.3589	-0.7522	-0.0840	0.6536	-0.0684	-0.9765	-0.2043	0.6554	-0.1984	0.7288	1.3764	0.1887	0.6055	0.0115	(null)	(null)	(null)	2020-10-27	12:33:47.853	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMC_2.0mm	188.0251	125.7712	180.0166	-0.7522	-0.0843	0.6536	-0.0669	-0.9769	-0.2030	0.6556	-0.1964	0.7291	1.6693	0.3950	0.6911	0.0293	(null)	(null)	(null)	2020-10-27	12:33:48.355	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMC_2.0mm	187.8266	125.6968	180.4363	-0.7499	-0.0877	0.6557	-0.0665	-0.9761	-0.2067	0.6582	-0.1986	0.7262	1.4323	0.0476	0.4560	0.1815	(null)	(null)	(null)	2020-10-27	12:33:48.954	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMC_2.0mm	187.9745	125.6569	180.3384	-0.7496	-0.0862	0.6562	-0.0691	-0.9759	-0.2072	0.6582	-0.2007	0.7256	1.4045	0.1414	0.3399	0.0930	(null)	(null)	(null)	2020-10-27	12:33:49.455	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
