# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 488	Session 1	488	PMC0.5	182.9893	114.1197	180.6346	-0.1742	0.8542	0.4899	-0.8363	-0.3909	0.3843	0.5198	-0.3428	0.7825	1.6094	0.3041	175.2045	4.1295	(null)	(null)	(null)	2020-09-22	14:18:17.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMC0.5	183.0011	114.0297	180.4647	-0.1726	0.8547	0.4896	-0.8364	-0.3897	0.3853	0.5202	-0.3430	0.7822	1.4917	0.1478	175.2254	4.0402	(null)	(null)	(null)	2020-09-22	14:18:18.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMC0.5	183.0770	114.0388	180.3836	-0.1719	0.8548	0.4896	-0.8360	-0.3895	0.3866	0.5212	-0.3428	0.7816	1.4669	0.1668	175.2923	4.0028	(null)	(null)	(null)	2020-09-22	14:18:18.961	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMC0.5	183.3175	114.2977	179.5143	-0.1497	0.8605	0.4869	-0.8158	-0.3858	0.4309	0.5587	-0.3327	0.7597	1.1324	0.7495	177.7793	2.7830	(null)	(null)	(null)	2020-09-22	14:18:29.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMC0.5	183.0691	114.1664	179.6225	-0.1489	0.8608	0.4868	-0.8143	-0.3860	0.4334	0.5610	-0.3319	0.7584	0.9557	0.4611	177.9316	2.7336	(null)	(null)	(null)	2020-09-22	14:18:29.658	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMC0.5	183.2973	114.2556	179.4549	-0.1505	0.8592	0.4890	-0.8132	-0.3889	0.4330	0.5622	-0.3325	0.7572	1.1050	0.7519	177.9878	2.9042	(null)	(null)	(null)	2020-09-22	14:18:30.159	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMC0.5	183.3528	114.3024	179.2387	-0.1586	0.8630	0.4797	-0.8136	-0.3894	0.4316	0.5593	-0.3218	0.7639	1.1355	0.9260	177.9558	2.9374	(null)	(null)	(null)	2020-09-22	14:18:30.660	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMC0.5	183.2536	114.2817	179.3812	-0.1601	0.8639	0.4775	-0.8124	-0.3901	0.4334	0.5607	-0.3185	0.7643	1.0473	0.7622	178.0513	2.9287	(null)	(null)	(null)	2020-09-22	14:18:31.162	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMC0.5	183.5851	114.2050	178.9863	-0.1552	0.8637	0.4794	-0.8093	-0.3895	0.4397	0.5665	-0.3198	0.7595	1.4023	1.2496	178.4531	2.7597	(null)	(null)	(null)	2020-09-22	14:18:31.664	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC0.5	183.5667	114.1392	179.0085	-0.1545	0.8622	0.4825	-0.8072	-0.3918	0.4416	0.5697	-0.3212	0.7565	1.3913	1.2199	178.6595	2.8444	(null)	(null)	(null)	2020-09-22	14:18:32.262	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC0.5	183.4977	114.0050	179.1836	-0.1564	0.8616	0.4829	-0.8070	-0.3934	0.4405	0.5695	-0.3208	0.7568	1.3379	1.0686	178.6521	2.9534	(null)	(null)	(null)	2020-09-22	14:18:32.764	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC0.5	182.8148	114.2537	179.5423	-0.1546	0.8625	0.4818	-0.8032	-0.3937	0.4470	0.5753	-0.3179	0.7537	0.6782	0.2971	179.0599	2.8239	(null)	(null)	(null)	2020-09-22	14:18:43.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMC0.5	182.7416	114.2354	179.6483	-0.1557	0.8609	0.4843	-0.8019	-0.3964	0.4470	0.5768	-0.3188	0.7521	0.6767	0.1749	179.1517	2.9723	(null)	(null)	(null)	2020-09-22	14:18:43.560	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMC0.5	182.8258	114.2689	179.5290	-0.1567	0.8606	0.4846	-0.8037	-0.3963	0.4439	0.5741	-0.3199	0.7537	0.6792	0.3168	178.9596	3.0330	(null)	(null)	(null)	2020-09-22	14:18:44.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMC0.5	182.8368	114.3016	179.5872	-0.1568	0.8609	0.4840	-0.8039	-0.3959	0.4438	0.5737	-0.3195	0.7542	0.7093	0.3051	178.9401	3.0164	(null)	(null)	(null)	2020-09-22	14:18:44.564	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMC0.5	183.2512	114.2989	179.2334	-0.1529	0.8627	0.4821	-0.8046	-0.3919	0.4461	0.5738	-0.3197	0.7540	1.0348	0.8342	178.9441	2.7463	(null)	(null)	(null)	2020-09-22	14:18:45.065	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMC0.5	183.2546	114.3010	179.3028	-0.1525	0.8622	0.4831	-0.8046	-0.3922	0.4459	0.5739	-0.3207	0.7535	1.0393	0.7977	178.9391	2.7667	(null)	(null)	(null)	2020-09-22	14:18:45.566	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMC0.5	182.9130	114.3547	179.3961	-0.1512	0.8622	0.4835	-0.8034	-0.3922	0.4481	0.5759	-0.3207	0.7520	0.7084	0.4765	179.0615	2.7195	(null)	(null)	(null)	2020-09-22	14:18:46.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMC0.5	182.9402	114.3572	179.4979	-0.1513	0.8611	0.4854	-0.8027	-0.3936	0.4481	0.5769	-0.3219	0.7507	0.7619	0.4482	179.0908	2.7999	(null)	(null)	(null)	2020-09-22	14:18:46.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMC0.5	182.7571	114.0690	179.2382	-0.1178	0.8726	0.4740	-0.7999	-0.3662	0.4754	0.5884	-0.3231	0.7412	0.6306	0.4748	179.3199	0.7108	(null)	(null)	(null)	2020-09-22	14:18:56.961	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMC0.5	182.8144	113.9763	179.2457	-0.1168	0.8728	0.4739	-0.8012	-0.3648	0.4744	0.5869	-0.3242	0.7419	0.7297	0.5463	179.2688	0.6613	(null)	(null)	(null)	2020-09-22	14:18:57.463	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMC0.5	182.6712	113.9414	179.4101	-0.1178	0.8726	0.4740	-0.7999	-0.3662	0.4754	0.5885	-0.3232	0.7411	0.6635	0.3951	179.3159	0.7112	(null)	(null)	(null)	2020-09-22	14:18:57.964	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMC0.5	182.6045	114.1135	179.4350	-0.1175	0.8725	0.4743	-0.7996	-0.3664	0.4759	0.5890	-0.3233	0.7406	0.5143	0.2363	179.2961	0.7075	(null)	(null)	(null)	2020-09-22	14:18:58.465	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMC0.5	182.6849	114.1841	179.4527	-0.1184	0.8716	0.4756	-0.7996	-0.3677	0.4748	0.5888	-0.3241	0.7405	0.5511	0.2433	179.2533	0.8036	(null)	(null)	(null)	2020-09-22	14:18:58.967	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMC0.5	182.8148	114.2537	179.2810	-0.1176	0.8714	0.4763	-0.7992	-0.3677	0.4754	0.5894	-0.3248	0.7397	0.6122	0.4438	179.1965	0.7887	(null)	(null)	(null)	2020-09-22	14:18:59.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMC0.5	182.7463	114.5287	179.5319	-0.1193	0.8700	0.4783	-0.7994	-0.3699	0.4734	0.5888	-0.3259	0.7397	0.6096	0.3793	179.1403	0.9537	(null)	(null)	(null)	2020-09-22	14:19:00.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMC0.5	182.7247	114.4081	179.5052	-0.1161	0.8708	0.4778	-0.7998	-0.3672	0.4749	0.5890	-0.3270	0.7390	0.5647	0.2910	179.0667	0.7748	(null)	(null)	(null)	2020-09-22	14:19:00.667	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PMC0.5	182.4809	114.7161	179.8228	-0.1130	0.8698	0.4803	-0.8038	-0.3642	0.4705	0.5841	-0.3329	0.7403	0.7040	0.5223	178.7496	0.7206	(null)	(null)	(null)	2020-09-22	14:19:10.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMC0.5	182.4567	114.4791	179.8597	-0.1141	0.8697	0.4801	-0.8051	-0.3641	0.4683	0.5821	-0.3331	0.7418	0.6593	0.3408	178.7266	0.7697	(null)	(null)	(null)	2020-09-22	14:19:11.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMC0.5	182.4676	114.6611	179.8836	-0.1162	0.8685	0.4820	-0.8043	-0.3670	0.4674	0.5828	-0.3333	0.7411	0.7286	0.5025	178.7203	0.9429	(null)	(null)	(null)	2020-09-22	14:19:11.969	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMC0.5	182.5058	114.8115	179.7727	-0.1159	0.8689	0.4813	-0.8040	-0.3666	0.4682	0.5832	-0.3327	0.7411	0.7233	0.5904	178.7580	0.9033	(null)	(null)	(null)	2020-09-22	14:19:12.568	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMC0.5	182.4551	114.5048	179.8395	-0.1160	0.8685	0.4819	-0.8035	-0.3673	0.4685	0.5839	-0.3329	0.7405	0.6437	0.3509	178.7464	0.9325	(null)	(null)	(null)	2020-09-22	14:19:13.069	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMC0.5	182.4633	114.5643	179.8220	-0.1163	0.8684	0.4821	-0.8042	-0.3672	0.4673	0.5828	-0.3334	0.7411	0.6431	0.3895	178.7167	0.9546	(null)	(null)	(null)	2020-09-22	14:19:13.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMC0.5	182.4630	114.6178	179.9700	-0.1175	0.8676	0.4831	-0.8044	-0.3684	0.4660	0.5823	-0.3339	0.7413	0.7908	0.5113	178.6829	1.0498	(null)	(null)	(null)	2020-09-22	14:19:14.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMC0.5	182.5286	114.5283	179.8031	-0.1173	0.8685	0.4817	-0.8036	-0.3680	0.4678	0.5835	-0.3322	0.7411	0.6463	0.3424	178.7897	0.9868	(null)	(null)	(null)	2020-09-22	14:19:14.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMC0.5	182.9150	114.1897	179.6364	-0.1218	0.8670	0.4833	-0.8127	-0.3666	0.4528	0.5697	-0.3376	0.7493	0.8223	0.3205	178.1800	1.2656	(null)	(null)	(null)	2020-09-22	14:19:24.759	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMC0.5	182.9099	113.8328	179.7796	-0.1224	0.8674	0.4824	-0.8125	-0.3666	0.4532	0.5700	-0.3365	0.7496	1.0391	0.3399	178.2369	1.2582	(null)	(null)	(null)	2020-09-22	14:19:25.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMC0.5	182.9693	113.8870	179.7204	-0.1224	0.8669	0.4832	-0.8127	-0.3670	0.4526	0.5697	-0.3373	0.7494	1.0231	0.3716	178.1905	1.2921	(null)	(null)	(null)	2020-09-22	14:19:25.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMC0.5	182.8337	114.0575	179.7965	-0.1219	0.8663	0.4844	-0.8095	-0.3692	0.4566	0.5744	-0.3364	0.7462	0.8908	0.1596	178.3941	1.3119	(null)	(null)	(null)	2020-09-22	14:19:26.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMC0.5	182.7408	114.2533	179.7786	-0.1220	0.8665	0.4841	-0.8087	-0.3696	0.4576	0.5754	-0.3357	0.7458	0.7567	0.1382	178.4608	1.3114	(null)	(null)	(null)	2020-09-22	14:19:26.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMC0.5	182.6454	114.4060	179.9099	-0.1228	0.8655	0.4856	-0.8094	-0.3705	0.4556	0.5742	-0.3371	0.7461	0.7855	0.2760	178.3562	1.4081	(null)	(null)	(null)	2020-09-22	14:19:27.266	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMC0.5	182.8441	114.4453	179.7890	-0.1232	0.8650	0.4865	-0.8095	-0.3711	0.4549	0.5740	-0.3378	0.7459	0.8255	0.3538	178.3161	1.4576	(null)	(null)	(null)	2020-09-22	14:19:27.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMC0.5	182.8668	114.4322	179.6971	-0.1234	0.8651	0.4861	-0.8090	-0.3714	0.4556	0.5747	-0.3370	0.7458	0.7863	0.3676	178.3719	1.4558	(null)	(null)	(null)	2020-09-22	14:19:28.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMC0.5	182.2848	114.3654	179.7868	-0.1209	0.8721	0.4741	-0.8000	-0.3684	0.4736	0.5877	-0.3220	0.7423	0.5432	0.3066	179.4027	0.8656	(null)	(null)	(null)	2020-09-22	14:19:38.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMC0.5	182.3352	114.0891	179.8345	-0.1218	0.8714	0.4753	-0.8011	-0.3690	0.4712	0.5860	-0.3233	0.7430	0.6739	0.3008	179.3272	0.9562	(null)	(null)	(null)	2020-09-22	14:19:39.163	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMC0.5	182.4893	114.2371	179.7557	-0.1208	0.8712	0.4759	-0.7992	-0.3697	0.4740	0.5888	-0.3231	0.7409	0.5967	0.1092	179.3165	0.9271	(null)	(null)	(null)	2020-09-22	14:19:39.665	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMC0.5	182.5700	114.5760	179.6711	-0.1212	0.8720	0.4742	-0.7973	-0.3701	0.4767	0.5912	-0.3203	0.7402	0.5746	0.3403	179.4142	0.8853	(null)	(null)	(null)	2020-09-22	14:19:40.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMC0.5	182.6673	114.5407	179.6386	-0.1196	0.8722	0.4744	-0.7976	-0.3690	0.4773	0.5913	-0.3213	0.7397	0.6083	0.3353	179.3555	0.8131	(null)	(null)	(null)	2020-09-22	14:19:40.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMC0.5	182.6298	114.4528	179.7915	-0.1198	0.8720	0.4747	-0.7978	-0.3691	0.4767	0.5908	-0.3216	0.7399	0.6812	0.2672	179.3484	0.8331	(null)	(null)	(null)	2020-09-22	14:19:41.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMC0.5	182.7333	114.5837	179.5621	-0.1209	0.8715	0.4753	-0.7982	-0.3700	0.4754	0.5902	-0.3219	0.7403	0.6270	0.4086	179.3541	0.9137	(null)	(null)	(null)	2020-09-22	14:19:41.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMC0.5	182.5892	114.5133	179.7252	-0.1221	0.8706	0.4765	-0.7973	-0.3720	0.4754	0.5912	-0.3219	0.7395	0.6121	0.2993	179.3202	1.0168	(null)	(null)	(null)	2020-09-22	14:19:42.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
l	183.5481	53.0568	79.7290
Left tragus	206.1203	137.2320	73.7037
nasion	135.0693	25.0437	72.0817
r	86.5939	57.0763	71.4358
right tragus	63.1000	141.5573	63.4310
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
l	Session 1	yes	10.5541	109.7890	-141.7363
Left tragus	Session 1	yes	-23.0440	83.3073	-203.2528
nasion	Session 1	yes	35.0946	84.6781	-93.3880
r	Session 1	yes	38.3597	22.2262	-96.2510
right tragus	Session 1	yes	7.3205	-37.0327	-141.0465
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	23.5773	22.5512	144.1543	-0.1916	-0.4579	-0.8681	0.8332	-0.5434	0.1028	-0.5188	-0.7036	0.4856
