# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 711	Session 1	711	PMC_2.5mm	175.1173	151.1058	187.1258	-0.6185	0.6799	0.3939	-0.4967	-0.7267	0.4745	0.6089	0.0978	0.7872	7.8297	0.5725	1.1118	-1.0487	(null)	(null)	(null)	2020-11-09	12:33:57.225	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC_2.5mm	175.0693	151.2400	186.9268	-0.6230	0.6734	0.3980	-0.4965	-0.7336	0.4640	0.6044	0.0915	0.7914	8.0085	0.6042	0.6627	-0.5390	(null)	(null)	(null)	2020-11-09	12:34:07.620	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC_2.5mm	175.2114	151.2112	186.8894	-0.6240	0.6732	0.3969	-0.4962	-0.7337	0.4642	0.6036	0.0927	0.7918	7.9664	0.7319	0.7281	-0.5293	(null)	(null)	(null)	2020-11-09	12:34:08.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC_2.5mm	175.1191	151.3866	186.9724	-0.6247	0.6730	0.3959	-0.4971	-0.7338	0.4630	0.6022	0.0924	0.7930	7.9318	0.6200	0.7094	-0.5278	(null)	(null)	(null)	2020-11-09	12:34:08.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC_2.5mm	175.0235	151.2694	187.0540	-0.6228	0.6735	0.3982	-0.4986	-0.7338	0.4614	0.6029	0.0888	0.7928	7.9253	0.4747	0.4989	-0.5435	(null)	(null)	(null)	2020-11-09	12:34:09.123	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC_2.5mm	175.0188	151.2417	187.0915	-0.6234	0.6733	0.3976	-0.4988	-0.7340	0.4609	0.6021	0.0890	0.7934	7.8993	0.4394	0.5192	-0.5309	(null)	(null)	(null)	2020-11-09	12:34:09.624	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC_2.5mm	174.9931	151.4320	186.9490	-0.6239	0.6730	0.3974	-0.4982	-0.7342	0.4613	0.6022	0.0898	0.7933	8.0173	0.5489	0.5629	-0.5126	(null)	(null)	(null)	2020-11-09	12:34:10.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC_2.5mm	174.9609	151.3004	187.1009	-0.6239	0.6732	0.3969	-0.4973	-0.7338	0.4628	0.6028	0.0913	0.7926	7.9191	0.4046	0.6467	-0.5325	(null)	(null)	(null)	2020-11-09	12:34:10.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMC_2.5mm	174.9029	151.2325	187.1931	-0.6226	0.6732	0.3990	-0.4961	-0.7339	0.4641	0.6052	0.0910	0.7909	7.8822	0.3171	0.6457	-0.5125	(null)	(null)	(null)	2020-11-09	12:34:11.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC_2.5mm	175.0296	151.4685	187.1071	-0.6190	0.6766	0.3989	-0.4955	-0.7304	0.4701	0.6094	0.0933	0.7873	7.8637	0.5768	0.8916	-0.7648	(null)	(null)	(null)	2020-11-09	12:34:21.522	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC_2.5mm	174.8610	151.5233	187.2331	-0.6193	0.6774	0.3970	-0.4963	-0.7295	0.4706	0.6084	0.0944	0.7880	7.8532	0.4397	0.9152	-0.8408	(null)	(null)	(null)	2020-11-09	12:34:22.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC_2.5mm	175.0043	151.6403	187.0311	-0.6178	0.6784	0.3975	-0.4977	-0.7288	0.4702	0.6087	0.0927	0.7880	7.9324	0.6884	0.8325	-0.9116	(null)	(null)	(null)	2020-11-09	12:34:22.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC_2.5mm	174.9245	151.5516	187.0602	-0.6167	0.6787	0.3988	-0.5000	-0.7290	0.4675	0.6080	0.0889	0.7889	7.9570	0.5464	0.6140	-0.9222	(null)	(null)	(null)	2020-11-09	12:34:23.025	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC_2.5mm	174.8778	151.3193	187.2568	-0.6144	0.6794	0.4013	-0.5000	-0.7286	0.4681	0.6104	0.0869	0.7873	7.8377	0.3136	0.6430	-0.9518	(null)	(null)	(null)	2020-11-09	12:34:23.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC_2.5mm	174.8289	151.2869	187.2606	-0.6153	0.6783	0.4016	-0.5000	-0.7297	0.4664	0.6094	0.0862	0.7882	7.8656	0.2575	0.5593	-0.8724	(null)	(null)	(null)	2020-11-09	12:34:24.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC_2.5mm	174.7479	151.4215	187.3777	-0.6141	0.6800	0.4006	-0.5014	-0.7281	0.4673	0.6095	0.0861	0.7881	7.8094	0.1981	0.5608	-1.0058	(null)	(null)	(null)	2020-11-09	12:34:24.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC_2.5mm	174.6913	151.4553	187.4070	-0.6158	0.6794	0.3990	-0.4993	-0.7282	0.4694	0.6095	0.0898	0.7877	7.8179	0.2289	0.7238	-0.9720	(null)	(null)	(null)	2020-11-09	12:34:25.029	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC_2.5mm	175.0395	152.1635	186.8623	-0.6178	0.6799	0.3950	-0.5004	-0.7275	0.4695	0.6066	0.0923	0.7897	8.0516	1.1591	0.7490	-1.0393	(null)	(null)	(null)	2020-11-09	12:34:35.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC_2.5mm	175.1582	152.0888	186.7427	-0.6185	0.6785	0.3963	-0.4983	-0.7286	0.4699	0.6076	0.0931	0.7888	8.0873	1.2165	0.8196	-0.9281	(null)	(null)	(null)	2020-11-09	12:34:35.926	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC_2.5mm	175.2682	151.9259	186.7926	-0.6203	0.6772	0.3958	-0.4972	-0.7297	0.4693	0.6067	0.0943	0.7893	7.9858	1.1380	0.8626	-0.8331	(null)	(null)	(null)	2020-11-09	12:34:36.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC_2.5mm	175.0853	151.7770	186.9700	-0.6199	0.6769	0.3969	-0.4978	-0.7302	0.4679	0.6065	0.0925	0.7897	7.9348	0.8368	0.7542	-0.8043	(null)	(null)	(null)	2020-11-09	12:34:36.929	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC_2.5mm	174.9402	151.7290	186.9893	-0.6236	0.6748	0.3946	-0.4987	-0.7321	0.4640	0.6020	0.0926	0.7931	8.0000	0.6896	0.7209	-0.6704	(null)	(null)	(null)	2020-11-09	12:34:37.430	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC_2.5mm	174.8653	151.5503	186.9310	-0.6262	0.6738	0.3922	-0.4988	-0.7329	0.4628	0.5992	0.0942	0.7950	8.0969	0.5392	0.8536	-0.6158	(null)	(null)	(null)	2020-11-09	12:34:37.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC_2.5mm	174.6649	151.1279	187.2639	-0.6276	0.6724	0.3925	-0.4990	-0.7343	0.4601	0.5976	0.0929	0.7964	7.9744	0.0696	0.8345	-0.5080	(null)	(null)	(null)	2020-11-09	12:34:38.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC_2.5mm	174.4602	151.1440	187.3571	-0.6332	0.6695	0.3883	-0.4991	-0.7367	0.4563	0.5915	0.0951	0.8007	8.0235	0.2711	1.1863	-0.3339	(null)	(null)	(null)	2020-11-09	12:34:38.933	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC_2.5mm	174.6050	150.8736	187.3078	-0.6271	0.6727	0.3928	-0.4929	-0.7331	0.4686	0.6032	0.1002	0.7913	8.0052	0.2634	1.1590	-0.5271	(null)	(null)	(null)	2020-11-09	12:34:49.327	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC_2.5mm	174.7065	150.8623	187.2471	-0.6270	0.6731	0.3923	-0.4934	-0.7328	0.4686	0.6028	0.1003	0.7915	7.9944	0.2968	1.1598	-0.5598	(null)	(null)	(null)	2020-11-09	12:34:49.828	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMC_2.5mm	174.6349	150.8312	187.4937	-0.6261	0.6730	0.3937	-0.4927	-0.7328	0.4692	0.6043	0.0998	0.7905	7.8472	0.3358	1.1407	-0.5468	(null)	(null)	(null)	2020-11-09	12:34:50.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMC_2.5mm	174.6401	150.9688	187.3204	-0.6169	0.6766	0.4020	-0.4932	-0.7304	0.4725	0.6133	0.0931	0.7843	7.9621	0.2553	1.0609	-0.7451	(null)	(null)	(null)	2020-11-09	12:34:50.829	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMC_2.5mm	174.5907	150.8360	187.6041	-0.6184	0.6752	0.4022	-0.4926	-0.7317	0.4711	0.6124	0.0932	0.7851	7.7881	0.3939	1.0143	-0.6363	(null)	(null)	(null)	2020-11-09	12:34:51.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMC_2.5mm	174.6092	150.8300	187.5119	-0.6181	0.6761	0.4010	-0.4937	-0.7309	0.4713	0.6117	0.0934	0.7855	7.8489	0.3797	0.9918	-0.7132	(null)	(null)	(null)	2020-11-09	12:34:51.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMC_2.5mm	174.5375	150.9202	187.4657	-0.6189	0.6780	0.3967	-0.4959	-0.7289	0.4721	0.6092	0.0955	0.7873	7.9167	0.2805	0.9951	-0.8833	(null)	(null)	(null)	2020-11-09	12:34:52.332	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMC_2.5mm	174.4759	150.9622	187.6361	-0.6183	0.6777	0.3980	-0.4959	-0.7293	0.4714	0.6097	0.0941	0.7870	7.8185	0.3441	0.9440	-0.8504	(null)	(null)	(null)	2020-11-09	12:34:52.833	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	191.4715	63.3365	110.9334
left tragus	205.8316	137.7002	81.7812
nasion	132.0478	32.7472	114.9290
right eyelid	72.7643	61.5774	110.9334
right tragus	53.0651	138.2293	79.5778
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	22.6371	120.4937	-130.0193
left tragus	Session 1	yes	-19.8402	119.4284	-197.8384
nasion	Session 1	yes	46.4316	85.2495	-94.4444
right eyelid	Session 1	yes	40.3669	17.1521	-96.9196
right tragus	Session 1	yes	13.2523	-30.9806	-149.8561
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.1409	44.8498	206.6311	-0.1820	-0.7428	-0.6443	0.9359	-0.3319	0.1182	-0.3016	-0.5815	0.7556
