# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 822	Session 1	822	PMCtargetrev	168.4141	134.0157	199.2518	-0.6712	0.7017	0.2389	-0.6540	-0.7123	0.2547	0.3489	0.0146	0.9370	0.7428	0.2588	1.6679	0.4411	(null)	(null)	(null)	2020-09-17	11:48:52.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 823	Session 1	823	PMCtargetrev	168.2145	134.0581	199.4632	-0.6692	0.7024	0.2425	-0.6506	-0.7115	0.2654	0.3589	0.0198	0.9332	0.5671	0.0043	2.0045	0.3884	(null)	(null)	(null)	2020-09-17	11:49:02.208	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PMCtargetrev	168.2045	133.9844	199.6283	-0.6710	0.7009	0.2421	-0.6489	-0.7130	0.2657	0.3588	0.0212	0.9332	0.4297	0.0987	2.0782	0.5105	(null)	(null)	(null)	2020-09-17	11:49:02.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PMCtargetrev	168.1302	133.9801	199.6831	-0.6715	0.7005	0.2418	-0.6485	-0.7134	0.2657	0.3586	0.0216	0.9332	0.4307	0.1744	2.0995	0.5425	(null)	(null)	(null)	2020-09-17	11:49:03.211	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PMCtargetrev	168.1659	134.0704	199.7201	-0.6713	0.7010	0.2408	-0.6492	-0.7129	0.2653	0.3576	0.0217	0.9336	0.3708	0.1375	2.0973	0.5028	(null)	(null)	(null)	2020-09-17	11:49:03.712	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PMCtargetrev	168.0481	133.9319	199.7150	-0.6703	0.7018	0.2412	-0.6497	-0.7121	0.2663	0.3586	0.0218	0.9332	0.4807	0.2746	2.1119	0.4361	(null)	(null)	(null)	2020-09-17	11:49:04.214	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PMCtargetrev	168.0115	134.0420	199.6538	-0.6705	0.7015	0.2413	-0.6498	-0.7123	0.2652	0.3579	0.0210	0.9335	0.5291	0.2575	2.0585	0.4563	(null)	(null)	(null)	2020-09-17	11:49:04.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PMCtargetrev	168.0287	134.1188	199.6525	-0.6706	0.7013	0.2418	-0.6500	-0.7126	0.2640	0.3575	0.0198	0.9337	0.5191	0.2489	1.9884	0.4757	(null)	(null)	(null)	2020-09-17	11:49:05.217	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PMCtargetrev	168.0098	134.1937	199.6920	-0.6725	0.6999	0.2408	-0.6489	-0.7140	0.2630	0.3560	0.0207	0.9343	0.5224	0.3059	2.0201	0.5899	(null)	(null)	(null)	2020-09-17	11:49:05.719	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PMCtargetrev	168.1264	133.8676	199.7287	-0.6681	0.7035	0.2422	-0.6543	-0.7106	0.2588	0.3542	0.0144	0.9351	0.4397	0.2623	1.6529	0.2987	(null)	(null)	(null)	2020-09-17	11:49:16.113	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PMCtargetrev	168.1246	134.0183	199.5488	-0.6684	0.7034	0.2417	-0.6542	-0.7106	0.2587	0.3538	0.0148	0.9352	0.5338	0.1228	1.6729	0.3065	(null)	(null)	(null)	2020-09-17	11:49:16.615	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PMCtargetrev	168.0231	134.0118	199.7485	-0.6689	0.7028	0.2422	-0.6535	-0.7112	0.2590	0.3543	0.0150	0.9350	0.4666	0.2858	1.6848	0.3539	(null)	(null)	(null)	2020-09-17	11:49:17.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PMCtargetrev	168.0789	133.9357	199.7465	-0.6684	0.7035	0.2417	-0.6540	-0.7105	0.2598	0.3544	0.0156	0.9350	0.4380	0.2603	1.7199	0.2992	(null)	(null)	(null)	2020-09-17	11:49:17.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PMCtargetrev	168.0869	133.8784	199.6675	-0.6678	0.7040	0.2417	-0.6541	-0.7100	0.2608	0.3552	0.0161	0.9346	0.4998	0.2639	1.7562	0.2592	(null)	(null)	(null)	2020-09-17	11:49:18.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PMCtargetrev	168.1604	133.8811	199.6246	-0.6675	0.7045	0.2413	-0.6545	-0.7095	0.2612	0.3552	0.0164	0.9346	0.4851	0.2078	1.7742	0.2199	(null)	(null)	(null)	2020-09-17	11:49:18.622	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PMCtargetrev	168.2141	133.8218	199.6512	-0.6670	0.7048	0.2414	-0.6548	-0.7092	0.2612	0.3553	0.0161	0.9346	0.4661	0.2467	1.7569	0.1915	(null)	(null)	(null)	2020-09-17	11:49:19.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PMCtargetrev	168.1308	133.9718	199.6329	-0.6683	0.7035	0.2417	-0.6532	-0.7105	0.2618	0.3559	0.0171	0.9344	0.4693	0.1637	1.8172	0.2959	(null)	(null)	(null)	2020-09-17	11:49:19.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	PMCtargetrev	167.7090	133.6224	199.7377	-0.6687	0.7053	0.2352	-0.6573	-0.7087	0.2563	0.3475	0.0168	0.9375	0.8732	0.7209	1.8018	0.1505	(null)	(null)	(null)	2020-09-17	11:49:30.020	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PMCtargetrev	167.7253	133.8249	199.7624	-0.6714	0.7018	0.2380	-0.6527	-0.7121	0.2586	0.3510	0.0183	0.9362	0.7677	0.6123	1.8684	0.4337	(null)	(null)	(null)	2020-09-17	11:49:30.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PMCtargetrev	167.6998	133.5688	199.7476	-0.6685	0.7043	0.2389	-0.6562	-0.7097	0.2563	0.3501	0.0145	0.9366	0.9060	0.7634	1.6553	0.2324	(null)	(null)	(null)	2020-09-17	11:49:31.023	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PMCtargetrev	167.6993	133.6204	199.6521	-0.6688	0.7038	0.2396	-0.6554	-0.7103	0.2568	0.3509	0.0147	0.9363	0.9105	0.7040	1.6654	0.2748	(null)	(null)	(null)	2020-09-17	11:49:31.524	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PMCtargetrev	167.8060	133.6562	199.6352	-0.6693	0.7035	0.2389	-0.6562	-0.7105	0.2541	0.3485	0.0133	0.9372	0.8176	0.6017	1.5911	0.2942	(null)	(null)	(null)	2020-09-17	11:49:32.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PMCtargetrev	167.7087	133.4244	199.7589	-0.6684	0.7042	0.2395	-0.6574	-0.7100	0.2527	0.3480	0.0114	0.9374	0.9834	0.8621	1.4931	0.2450	(null)	(null)	(null)	2020-09-17	11:49:32.624	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PMCtargetrev	167.5113	133.3852	199.8140	-0.6680	0.7052	0.2377	-0.6583	-0.7089	0.2532	0.3470	0.0127	0.9378	1.1466	1.0363	1.5744	0.1632	(null)	(null)	(null)	2020-09-17	11:49:33.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PMCtargetrev	167.4857	133.3429	199.9123	-0.6681	0.7049	0.2383	-0.6583	-0.7092	0.2525	0.3470	0.0118	0.9378	1.1813	1.1089	1.5226	0.1840	(null)	(null)	(null)	2020-09-17	11:49:33.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PMCtargetrev	168.2589	134.4235	199.3832	-0.6884	0.6821	0.2468	-0.6427	-0.7313	0.2285	0.3363	-0.0014	0.9417	0.7246	0.3618	1.1999	2.0004	(null)	(null)	(null)	2020-09-17	11:49:43.925	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PMCtargetrev	168.1863	134.4160	199.4570	-0.6889	0.6815	0.2468	-0.6420	-0.7318	0.2288	0.3365	-0.0008	0.9417	0.6808	0.3523	1.2097	2.0441	(null)	(null)	(null)	2020-09-17	11:49:44.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PMCtargetrev	167.9061	134.3138	199.5581	-0.6891	0.6814	0.2468	-0.6406	-0.7319	0.2321	0.3388	0.0019	0.9409	0.7155	0.4165	1.2203	2.0562	(null)	(null)	(null)	2020-09-17	11:49:45.026	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PMCtargetrev	167.9553	134.3229	199.5410	-0.6886	0.6820	0.2463	-0.6424	-0.7313	0.2291	0.3364	-0.0004	0.9417	0.6955	0.3825	1.2325	2.0028	(null)	(null)	(null)	2020-09-17	11:49:45.625	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PMCtargetrev	167.9908	134.3168	199.5420	-0.6878	0.6825	0.2470	-0.6429	-0.7308	0.2292	0.3370	-0.0012	0.9415	0.6695	0.3538	1.1763	1.9639	(null)	(null)	(null)	2020-09-17	11:49:46.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PMCtargetrev	167.8597	134.1544	199.7499	-0.6885	0.6813	0.2486	-0.6410	-0.7320	0.2309	0.3392	-0.0004	0.9407	0.6145	0.4507	1.1060	2.0637	(null)	(null)	(null)	2020-09-17	11:49:46.726	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PMCtargetrev	167.9912	134.2216	199.6327	-0.6883	0.6816	0.2483	-0.6418	-0.7317	0.2295	0.3382	-0.0014	0.9411	0.5793	0.3195	1.1140	2.0381	(null)	(null)	(null)	2020-09-17	11:49:47.227	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PMCtargetrev	167.9182	134.2076	199.5606	-0.6887	0.6820	0.2460	-0.6413	-0.7314	0.2320	0.3382	0.0021	0.9411	0.6753	0.3537	1.2531	2.0065	(null)	(null)	(null)	2020-09-17	11:49:47.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMCtargetrev	168.4512	134.3802	199.4369	-0.6742	0.7005	0.2342	-0.6554	-0.7136	0.2476	0.3405	0.0135	0.9401	0.6399	0.3907	1.7333	0.5416	(null)	(null)	(null)	2020-09-17	11:49:57.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMCtargetrev	168.3295	134.4010	199.5886	-0.6744	0.6995	0.2364	-0.6544	-0.7145	0.2475	0.3420	0.0122	0.9396	0.5328	0.3454	1.6308	0.6177	(null)	(null)	(null)	2020-09-17	11:49:58.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMCtargetrev	168.1618	134.1348	199.6737	-0.6743	0.6997	0.2361	-0.6539	-0.7143	0.2492	0.3431	0.0136	0.9392	0.4146	0.1502	1.6863	0.6058	(null)	(null)	(null)	2020-09-17	11:49:58.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMCtargetrev	168.0356	133.9113	199.7227	-0.6742	0.6994	0.2371	-0.6544	-0.7146	0.2472	0.3424	0.0115	0.9395	0.4921	0.3050	1.5881	0.6234	(null)	(null)	(null)	2020-09-17	11:49:59.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMCtargetrev	168.0253	134.0303	199.6793	-0.6745	0.6991	0.2371	-0.6545	-0.7149	0.2461	0.3416	0.0108	0.9398	0.5030	0.2628	1.5664	0.6504	(null)	(null)	(null)	2020-09-17	11:49:59.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMCtargetrev	168.0156	134.2359	199.7876	-0.6774	0.6964	0.2368	-0.6538	-0.7176	0.2399	0.3370	0.0077	0.9415	0.4821	0.3540	1.5525	0.8642	(null)	(null)	(null)	2020-09-17	11:50:00.324	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMCtargetrev	168.0564	134.1069	199.8453	-0.6770	0.6969	0.2369	-0.6533	-0.7171	0.2427	0.3390	0.0095	0.9407	0.3919	0.2925	1.5720	0.8301	(null)	(null)	(null)	2020-09-17	11:50:00.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMCtargetrev	168.1280	134.2810	199.7496	-0.6772	0.6965	0.2373	-0.6534	-0.7175	0.2413	0.3383	0.0084	0.9410	0.4351	0.2893	1.5373	0.8582	(null)	(null)	(null)	2020-09-17	11:50:01.328	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMCtargetrev	167.9210	134.2783	199.6032	-0.6682	0.7017	0.2470	-0.6542	-0.7124	0.2540	0.3542	0.0081	0.9351	0.6658	0.3917	1.2913	0.4382	(null)	(null)	(null)	2020-09-17	11:50:11.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMCtargetrev	168.0113	134.3843	199.5094	-0.6673	0.7021	0.2485	-0.6589	-0.7121	0.2426	0.3473	-0.0018	0.9378	0.7072	0.3825	0.7663	0.4085	(null)	(null)	(null)	2020-09-17	11:50:12.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMCtargetrev	167.9134	134.3197	199.6790	-0.6684	0.7015	0.2473	-0.6579	-0.7127	0.2436	0.3471	0.0001	0.9378	0.6457	0.4437	0.8755	0.4568	(null)	(null)	(null)	2020-09-17	11:50:12.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMCtargetrev	167.8585	134.2277	199.7267	-0.6688	0.7015	0.2463	-0.6577	-0.7127	0.2440	0.3467	0.0012	0.9380	0.6397	0.4613	0.9415	0.4591	(null)	(null)	(null)	2020-09-17	11:50:13.227	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMCtargetrev	167.9719	134.0203	199.5794	-0.6683	0.7023	0.2452	-0.6581	-0.7118	0.2454	0.3470	0.0026	0.9379	0.6092	0.2775	1.0141	0.3912	(null)	(null)	(null)	2020-09-17	11:50:13.728	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMCtargetrev	167.8932	133.9019	199.6280	-0.6680	0.7028	0.2447	-0.6583	-0.7114	0.2460	0.3470	0.0033	0.9379	0.6590	0.3989	1.0486	0.3547	(null)	(null)	(null)	2020-09-17	11:50:14.230	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMCtargetrev	167.8106	134.0859	199.7690	-0.6695	0.7007	0.2466	-0.6558	-0.7135	0.2467	0.3487	0.0034	0.9372	0.6468	0.4908	1.0334	0.5251	(null)	(null)	(null)	2020-09-17	11:50:14.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMCtargetrev	167.9172	134.2462	199.4639	-0.6692	0.7013	0.2457	-0.6558	-0.7129	0.2485	0.3494	0.0052	0.9370	0.7499	0.3382	1.1258	0.4756	(null)	(null)	(null)	2020-09-17	11:50:15.330	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMCtargetrev	167.7316	134.0877	199.8320	-0.6682	0.7016	0.2474	-0.6545	-0.7125	0.2530	0.3538	0.0071	0.9353	0.7044	0.5847	1.2330	0.4473	(null)	(null)	(null)	2020-09-17	11:50:25.625	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMCtargetrev	167.7584	134.2802	199.6671	-0.6686	0.7014	0.2469	-0.6547	-0.7127	0.2519	0.3526	0.0068	0.9357	0.7656	0.5470	1.2080	0.4660	(null)	(null)	(null)	2020-09-17	11:50:26.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMCtargetrev	167.8009	134.2180	199.5692	-0.6687	0.7020	0.2451	-0.6543	-0.7121	0.2546	0.3533	0.0099	0.9355	0.7632	0.4553	1.3886	0.4185	(null)	(null)	(null)	2020-09-17	11:50:26.628	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMCtargetrev	168.0288	134.2473	199.5830	-0.6681	0.7021	0.2462	-0.6548	-0.7120	0.2536	0.3534	0.0082	0.9354	0.5932	0.2871	1.2954	0.4079	(null)	(null)	(null)	2020-09-17	11:50:27.130	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMCtargetrev	168.0918	134.1647	199.6509	-0.6702	0.7007	0.2447	-0.6541	-0.7134	0.2514	0.3507	0.0085	0.9364	0.4823	0.2115	1.3069	0.5236	(null)	(null)	(null)	2020-09-17	11:50:27.633	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMCtargetrev	168.1072	134.1218	199.6391	-0.6707	0.7004	0.2442	-0.6538	-0.7137	0.2513	0.3503	0.0088	0.9366	0.4737	0.1769	1.3288	0.5473	(null)	(null)	(null)	2020-09-17	11:50:28.232	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMCtargetrev	168.1429	134.2493	199.6841	-0.6716	0.6996	0.2440	-0.6533	-0.7145	0.2505	0.3495	0.0089	0.9369	0.4521	0.2394	1.3344	0.6136	(null)	(null)	(null)	2020-09-17	11:50:28.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMCtargetrev	168.1066	134.1986	199.6904	-0.6705	0.7004	0.2447	-0.6532	-0.7137	0.2530	0.3518	0.0098	0.9360	0.4535	0.2296	1.3823	0.5466	(null)	(null)	(null)	2020-09-17	11:50:29.333	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMCtargetrev	168.1522	133.7767	199.5354	-0.6528	0.7185	0.2402	-0.6677	-0.6954	0.2657	0.3579	0.0130	0.9337	0.6022	0.2938	1.6102	-0.9223	(null)	(null)	(null)	2020-09-17	11:50:39.532	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMCtargetrev	168.2265	133.6903	199.4918	-0.6521	0.7193	0.2395	-0.6685	-0.6946	0.2659	0.3576	0.0133	0.9338	0.6542	0.3678	1.6238	-0.9898	(null)	(null)	(null)	2020-09-17	11:50:40.034	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMCtargetrev	168.1881	133.5806	199.5140	-0.6506	0.7205	0.2400	-0.6697	-0.6933	0.2661	0.3582	0.0124	0.9336	0.7188	0.4799	1.5778	-1.0928	(null)	(null)	(null)	2020-09-17	11:50:40.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMCtargetrev	168.1474	133.4499	199.5582	-0.6505	0.7207	0.2396	-0.6695	-0.6931	0.2672	0.3586	0.0134	0.9334	0.8002	0.6160	1.6431	-1.1093	(null)	(null)	(null)	2020-09-17	11:50:41.233	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMCtargetrev	168.0535	133.6904	199.6217	-0.6517	0.7195	0.2400	-0.6688	-0.6944	0.2656	0.3578	0.0126	0.9337	0.6406	0.4227	1.5822	-1.0100	(null)	(null)	(null)	2020-09-17	11:50:41.734	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMCtargetrev	168.0029	133.8621	199.6955	-0.6518	0.7194	0.2398	-0.6687	-0.6944	0.2658	0.3578	0.0129	0.9337	0.5487	0.3429	1.6009	-1.0021	(null)	(null)	(null)	2020-09-17	11:50:42.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMCtargetrev	168.1389	134.0457	199.4009	-0.6522	0.7195	0.2388	-0.6685	-0.6943	0.2664	0.3574	0.0141	0.9338	0.6543	0.0492	1.6630	-1.0075	(null)	(null)	(null)	2020-09-17	11:50:42.835	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMCtargetrev	168.1685	134.0913	199.3382	-0.6516	0.7197	0.2399	-0.6686	-0.6942	0.2666	0.3584	0.0133	0.9335	0.7007	0.0355	1.6319	-1.0203	(null)	(null)	(null)	2020-09-17	11:50:43.434	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMCtargetrev	168.1883	134.3189	199.4203	-0.6566	0.7150	0.2401	-0.6628	-0.6989	0.2686	0.3599	0.0172	0.9328	0.6667	0.2644	1.8754	-0.6356	(null)	(null)	(null)	2020-09-17	11:50:53.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMCtargetrev	168.0832	134.1311	199.5591	-0.6566	0.7151	0.2398	-0.6623	-0.6988	0.2703	0.3609	0.0187	0.9324	0.5513	0.1722	1.9707	-0.6448	(null)	(null)	(null)	2020-09-17	11:50:53.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	PMCtargetrev	168.0529	134.0782	199.6029	-0.6555	0.7160	0.2402	-0.6630	-0.6979	0.2709	0.3616	0.0183	0.9321	0.5337	0.1996	1.9619	-0.7199	(null)	(null)	(null)	2020-09-17	11:50:54.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMCtargetrev	168.0159	134.0722	199.6502	-0.6556	0.7157	0.2408	-0.6629	-0.6982	0.2703	0.3615	0.0176	0.9322	0.5276	0.2505	1.9233	-0.6956	(null)	(null)	(null)	2020-09-17	11:50:54.931	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMCtargetrev	168.0957	134.0436	199.6179	-0.6550	0.7158	0.2420	-0.6630	-0.6981	0.2703	0.3624	0.0166	0.9319	0.4943	0.1641	1.8856	-0.7035	(null)	(null)	(null)	2020-09-17	11:50:55.432	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMCtargetrev	168.2774	134.0267	199.5114	-0.6509	0.7196	0.2420	-0.6623	-0.6940	0.2822	0.3710	0.0234	0.9283	0.5028	0.0559	2.4651	-1.0148	(null)	(null)	(null)	2020-09-17	11:50:55.934	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMCtargetrev	168.1596	134.4183	199.5883	-0.6535	0.7173	0.2416	-0.6623	-0.6965	0.2762	0.3664	0.0205	0.9302	0.5955	0.3740	2.1866	-0.8270	(null)	(null)	(null)	2020-09-17	11:50:56.435	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMCtargetrev	168.2059	134.2290	199.6758	-0.6517	0.7194	0.2403	-0.6649	-0.6943	0.2753	0.3649	0.0196	0.9308	0.4147	0.1892	2.1039	-0.9994	(null)	(null)	(null)	2020-09-17	11:50:56.936	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMCtargetrev	167.8690	134.8297	199.9460	-0.6585	0.7151	0.2347	-0.6618	-0.6987	0.2717	0.3583	0.0236	0.9333	0.9418	0.9152	2.2075	-0.6420	(null)	(null)	(null)	2020-09-17	11:51:07.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMCtargetrev	168.0002	134.6519	199.7606	-0.6579	0.7158	0.2342	-0.6623	-0.6979	0.2727	0.3587	0.0243	0.9332	0.7562	0.6693	2.2510	-0.7025	(null)	(null)	(null)	2020-09-17	11:51:07.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMCtargetrev	167.9860	134.4967	199.8617	-0.6575	0.7164	0.2335	-0.6624	-0.6972	0.2741	0.3592	0.0256	0.9329	0.6238	0.5642	2.3295	-0.7518	(null)	(null)	(null)	2020-09-17	11:51:08.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMCtargetrev	168.0273	134.3716	199.7740	-0.6566	0.7170	0.2342	-0.6632	-0.6967	0.2734	0.3592	0.0242	0.9329	0.5419	0.4246	2.2540	-0.7977	(null)	(null)	(null)	2020-09-17	11:51:08.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMCtargetrev	168.1393	134.1549	199.9223	-0.6554	0.7169	0.2375	-0.6632	-0.6968	0.2731	0.3613	0.0214	0.9322	0.3003	0.2514	2.1292	-0.7962	(null)	(null)	(null)	2020-09-17	11:51:09.338	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
