# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 676	Session 1	676	PMC_visit5_2mm	176.0042	151.5900	188.7548	-0.6076	0.6711	0.4248	-0.4797	-0.7363	0.4772	0.6330	0.0862	0.7693	5.4504	0.4621	2.1971	-0.1844	(null)	(null)	(null)	2020-11-16	12:35:26.765	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMC_visit5_2mm	176.0856	151.6892	188.6349	-0.6059	0.6727	0.4248	-0.4799	-0.7349	0.4792	0.6345	0.0865	0.7681	5.4992	0.6400	2.3083	-0.3002	(null)	(null)	(null)	2020-11-16	12:35:27.265	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMC_visit5_2mm	175.9833	151.4693	188.8341	-0.6042	0.6742	0.4246	-0.4799	-0.7333	0.4816	0.6361	0.0873	0.7666	5.4060	0.3907	2.4365	-0.4179	(null)	(null)	(null)	2020-11-16	12:35:27.766	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PMC_visit5_2mm	175.8574	151.5368	189.0257	-0.6051	0.6739	0.4240	-0.4800	-0.7337	0.4810	0.6352	0.0875	0.7674	5.3228	0.1936	2.3700	-0.3939	(null)	(null)	(null)	2020-11-16	12:35:28.267	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PMC_visit5_2mm	175.9191	151.6052	188.7049	-0.6024	0.6735	0.4284	-0.4903	-0.7357	0.4672	0.6298	0.0714	0.7734	5.5392	0.3847	1.9426	-0.3401	(null)	(null)	(null)	2020-11-16	12:35:28.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PMC_visit5_2mm	175.9306	151.7172	188.7071	-0.6040	0.6727	0.4273	-0.4916	-0.7365	0.4647	0.6273	0.0706	0.7755	5.5260	0.4165	1.7782	-0.2907	(null)	(null)	(null)	2020-11-16	12:35:29.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PMC_visit5_2mm	175.8655	151.9200	188.6918	-0.6056	0.6724	0.4256	-0.4927	-0.7368	0.4630	0.6249	0.0708	0.7775	5.5733	0.5142	1.6055	-0.2747	(null)	(null)	(null)	2020-11-16	12:35:29.770	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PMC_visit5_2mm	175.7505	152.1381	188.7785	-0.6051	0.6726	0.4259	-0.4942	-0.7368	0.4613	0.6241	0.0687	0.7783	5.5770	0.6408	1.5908	-0.2887	(null)	(null)	(null)	2020-11-16	12:35:30.271	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PMC_visit5_2mm	175.7850	151.4830	189.0784	-0.6053	0.6825	0.4096	-0.4852	-0.7243	0.4899	0.6310	0.0978	0.7696	5.3304	0.1178	2.3035	-1.1267	(null)	(null)	(null)	2020-11-16	12:35:40.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PMC_visit5_2mm	175.6710	151.4463	189.0897	-0.6068	0.6821	0.4082	-0.4858	-0.7247	0.4887	0.6292	0.0982	0.7711	5.3967	0.0990	2.1956	-1.1044	(null)	(null)	(null)	2020-11-16	12:35:41.175	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PMC_visit5_2mm	175.4524	151.4812	189.2450	-0.6054	0.6823	0.4099	-0.4867	-0.7248	0.4877	0.6298	0.0958	0.7708	5.4211	0.3393	2.1643	-1.1081	(null)	(null)	(null)	2020-11-16	12:35:41.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PMC_visit5_2mm	175.4518	151.4035	189.1876	-0.6045	0.6822	0.4114	-0.4866	-0.7251	0.4874	0.6308	0.0944	0.7702	5.4702	0.2821	2.1951	-1.0904	(null)	(null)	(null)	2020-11-16	12:35:42.274	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PMC_visit5_2mm	175.4583	151.4070	189.1771	-0.6045	0.6826	0.4107	-0.4877	-0.7247	0.4868	0.6299	0.0940	0.7710	5.4733	0.2768	2.1258	-1.1269	(null)	(null)	(null)	2020-11-16	12:35:42.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PMC_visit5_2mm	175.4947	151.3030	189.2120	-0.6055	0.6820	0.4102	-0.4878	-0.7253	0.4858	0.6288	0.0941	0.7718	5.4336	0.2899	2.0529	-1.0848	(null)	(null)	(null)	2020-11-16	12:35:43.374	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMC_visit5_2mm	175.5251	151.2121	189.1952	-0.6051	0.6829	0.4093	-0.4891	-0.7245	0.4857	0.6282	0.0937	0.7724	5.4366	0.3048	1.9991	-1.1597	(null)	(null)	(null)	2020-11-16	12:35:43.874	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMC_visit5_2mm	175.3899	151.2318	189.4192	-0.6052	0.6831	0.4089	-0.4881	-0.7241	0.4872	0.6289	0.0952	0.7717	5.3635	0.5135	2.0879	-1.1729	(null)	(null)	(null)	2020-11-16	12:35:44.473	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMC_visit5_2mm	175.5414	152.1305	188.8944	-0.6011	0.6890	0.4051	-0.5084	-0.7207	0.4713	0.6166	0.0774	0.7834	5.6156	0.6798	0.9433	-1.6398	(null)	(null)	(null)	2020-11-16	12:35:54.565	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMC_visit5_2mm	175.5143	152.1668	188.8738	-0.6022	0.6889	0.4033	-0.5084	-0.7205	0.4716	0.6155	0.0790	0.7842	5.6504	0.7297	0.8558	-1.6503	(null)	(null)	(null)	2020-11-16	12:35:55.066	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMC_visit5_2mm	175.6570	152.1438	188.7594	-0.6008	0.6903	0.4031	-0.5069	-0.7189	0.4757	0.6181	0.0814	0.7819	5.6493	0.7071	1.0552	-1.7580	(null)	(null)	(null)	2020-11-16	12:35:55.568	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMC_visit5_2mm	175.5741	151.9637	188.8198	-0.5995	0.6892	0.4068	-0.5053	-0.7201	0.4755	0.6207	0.0795	0.7800	5.6483	0.5162	1.2336	-1.6500	(null)	(null)	(null)	2020-11-16	12:35:56.069	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMC_visit5_2mm	175.3010	151.8954	189.1077	-0.5994	0.6885	0.4082	-0.5057	-0.7210	0.4737	0.6205	0.0775	0.7804	5.6088	0.6076	1.2213	-1.5879	(null)	(null)	(null)	2020-11-16	12:35:56.570	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMC_visit5_2mm	175.0985	151.5351	189.3728	-0.5961	0.6889	0.4124	-0.5063	-0.7211	0.4729	0.6232	0.0731	0.7787	5.5737	0.7353	1.4499	-1.5905	(null)	(null)	(null)	2020-11-16	12:35:57.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMC_visit5_2mm	175.2560	151.4028	189.2968	-0.5917	0.6899	0.4170	-0.5075	-0.7207	0.4723	0.6264	0.0679	0.7766	5.5253	0.5563	1.7566	-1.6362	(null)	(null)	(null)	2020-11-16	12:35:57.572	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMC_visit5_2mm	175.5121	151.3675	189.0430	-0.5877	0.6911	0.4206	-0.5083	-0.7199	0.4727	0.6295	0.0640	0.7744	5.5416	0.2398	2.0490	-1.7092	(null)	(null)	(null)	2020-11-16	12:35:58.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	190.0052	62.6683	105.5822
left tragus	206.3869	137.7992	81.3671
nasion	132.7244	31.9397	114.9017
right eyelid	71.8237	63.1387	105.5822
right tragus	52.5895	137.5275	78.4972
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	5.0873	80.2912	-162.5502
left tragus	Session 1	yes	-24.9962	29.8107	-220.1636
nasion	Session 1	yes	29.1658	71.5917	-104.8994
right eyelid	Session 1	yes	46.1931	8.5540	-85.1969
right tragus	Session 1	yes	48.2162	-53.2558	-112.7306
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	28.9284	61.5171	192.0051	-0.4228	-0.4441	-0.7900	0.5893	-0.7970	0.1326	-0.6885	-0.4095	0.5986
