# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 698	Session 1	698	Sample1PMCreverse	167.7759	134.0799	198.7076	-0.6620	0.7041	0.2568	-0.6534	-0.7100	0.2625	0.3672	0.0060	0.9301	0.9404	0.1333	1.4989	0.2384	(null)	(null)	(null)	2020-09-24	11:55:14.210	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	Sample1PMCreverse	167.6288	133.9744	198.6653	-0.6607	0.7059	0.2552	-0.6553	-0.7083	0.2625	0.3660	0.0062	0.9306	1.0599	0.2710	1.4648	0.0943	(null)	(null)	(null)	2020-09-24	11:55:14.809	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	Sample1PMCreverse	167.2643	134.4128	197.7973	-0.6672	0.6998	0.2552	-0.6483	-0.7143	0.2636	0.3667	0.0104	0.9303	2.0137	0.4541	1.6862	0.5925	(null)	(null)	(null)	2020-09-24	11:55:24.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	Sample1PMCreverse	167.0422	134.2947	197.5550	-0.6662	0.7009	0.2547	-0.6481	-0.7131	0.2674	0.3691	0.0131	0.9293	2.3168	0.4623	1.8979	0.4982	(null)	(null)	(null)	2020-09-24	11:55:25.407	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	Sample1PMCreverse	167.0170	134.1486	197.4438	-0.6654	0.7019	0.2541	-0.6493	-0.7122	0.2669	0.3683	0.0126	0.9296	2.4156	0.3865	1.8478	0.4231	(null)	(null)	(null)	2020-09-24	11:55:25.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	Sample1PMCreverse	167.0847	133.9801	197.6100	-0.6658	0.7020	0.2528	-0.6495	-0.7120	0.2668	0.3673	0.0135	0.9300	2.2389	0.3772	1.8574	0.4132	(null)	(null)	(null)	2020-09-24	11:55:26.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	Sample1PMCreverse	167.2531	133.7393	197.6937	-0.6649	0.7031	0.2520	-0.6504	-0.7109	0.2676	0.3673	0.0140	0.9300	2.1071	0.3909	1.8813	0.3234	(null)	(null)	(null)	2020-09-24	11:55:26.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	Sample1PMCreverse	167.5018	133.8241	197.6785	-0.6643	0.7033	0.2532	-0.6507	-0.7108	0.2670	0.3678	0.0126	0.9298	2.0043	0.2227	1.8305	0.3103	(null)	(null)	(null)	2020-09-24	11:55:27.512	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	Sample1PMCreverse	167.5324	133.9571	197.6629	-0.6646	0.7028	0.2537	-0.6508	-0.7113	0.2657	0.3672	0.0114	0.9301	1.9956	0.0952	1.7516	0.3469	(null)	(null)	(null)	2020-09-24	11:55:28.013	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	Sample1PMCreverse	167.4719	134.0825	197.6383	-0.6654	0.7019	0.2539	-0.6503	-0.7122	0.2644	0.3664	0.0108	0.9304	2.0374	0.0407	1.6958	0.4203	(null)	(null)	(null)	2020-09-24	11:55:28.612	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.8464	44.7041	97.7697
left tragus	204.9782	131.1242	81.3786
nasion	122.8705	14.7774	106.4584
right eyelid	72.6477	47.9861	97.4170
right tragus	50.2324	141.9206	80.2023
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	96.0738	135.5650	-85.8462
left tragus	Session 1	yes	61.2368	181.5035	-119.6619
nasion	Session 1	yes	89.0051	67.1984	-64.7032
right eyelid	Session 1	yes	29.3027	37.0074	-105.4100
right tragus	Session 1	yes	-16.5406	55.8944	-146.5237
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	33.0559	19.8083	197.0771	0.4911	-0.7406	-0.4586	0.8597	0.4968	0.1184	0.1402	-0.4525	0.8807
