# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 421	Session imported from “Block2.txt”	421	PMC_1.5mm	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:05:31.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block2.txt”	532	PMC_1.5mm	182.5950	121.9831	173.4072	-0.7134	0.0825	0.6959	-0.2105	-0.9724	-0.1006	0.6684	-0.2183	0.7111	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:13.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block2.txt”	533	PMC_1.5mm	182.5581	121.8909	173.4082	-0.7121	0.0808	0.6975	-0.2100	-0.9724	-0.1017	0.6700	-0.2189	0.7094	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:14.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block2.txt”	534	PMC_1.5mm	182.5994	121.9236	173.3831	-0.7180	0.0686	0.6927	-0.1989	-0.9738	-0.1098	0.6670	-0.2166	0.7128	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:24.151	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block2.txt”	535	PMC_1.5mm	182.5774	121.7538	173.3444	-0.7181	0.0710	0.6923	-0.1989	-0.9742	-0.1064	0.6669	-0.2140	0.7137	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:24.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block2.txt”	536	PMC_1.5mm	182.5707	121.6260	173.3067	-0.7167	0.0703	0.6938	-0.1998	-0.9739	-0.1077	0.6681	-0.2158	0.7121	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:25.153	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block2.txt”	537	PMC_1.5mm	182.5592	121.9102	173.4138	-0.7170	0.0698	0.6936	-0.2005	-0.9736	-0.1093	0.6676	-0.2174	0.7120	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:25.655	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block2.txt”	538	PMC_1.5mm	182.5805	121.7841	173.3521	-0.7165	0.0701	0.6941	-0.1985	-0.9743	-0.1065	0.6688	-0.2141	0.7120	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:26.156	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block2.txt”	539	PMC_1.5mm	182.6193	121.7404	173.3032	-0.7168	0.0696	0.6938	-0.1979	-0.9744	-0.1067	0.6686	-0.2138	0.7122	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:26.657	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block2.txt”	540	PMC_1.5mm	182.6036	122.0456	173.4210	-0.7152	0.0698	0.6954	-0.2011	-0.9735	-0.1092	0.6693	-0.2179	0.7103	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:27.255	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block2.txt”	541	PMC_1.5mm	182.6364	121.9276	173.3520	-0.7156	0.0676	0.6952	-0.2014	-0.9730	-0.1127	0.6688	-0.2207	0.7099	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:27.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block2.txt”	542	PMC_1.5mm	182.4132	121.8859	173.5336	-0.7232	0.0520	0.6886	-0.1915	-0.9732	-0.1276	0.6635	-0.2242	0.7138	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:38.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block2.txt”	543	PMC_1.5mm	182.4931	122.0234	173.5104	-0.7225	0.0523	0.6894	-0.1925	-0.9729	-0.1279	0.6640	-0.2251	0.7130	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:38.549	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block2.txt”	544	PMC_1.5mm	182.4617	121.6659	173.4159	-0.7213	0.0534	0.6906	-0.1912	-0.9736	-0.1244	0.6657	-0.2218	0.7125	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:39.050	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block2.txt”	545	PMC_1.5mm	182.6068	121.9089	173.3716	-0.7213	0.0526	0.6907	-0.1917	-0.9733	-0.1261	0.6656	-0.2234	0.7121	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:39.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block2.txt”	546	PMC_1.5mm	182.5701	121.9148	173.4058	-0.7229	0.0546	0.6888	-0.1901	-0.9741	-0.1223	0.6643	-0.2194	0.7146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:40.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block2.txt”	547	PMC_1.5mm	182.5286	121.8877	173.4330	-0.7222	0.0554	0.6895	-0.1906	-0.9741	-0.1214	0.6649	-0.2191	0.7141	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:40.555	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block2.txt”	548	PMC_1.5mm	182.5867	122.0120	173.4244	-0.7234	0.0490	0.6887	-0.1888	-0.9735	-0.1291	0.6641	-0.2234	0.7135	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:41.056	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block2.txt”	549	PMC_1.5mm	182.4964	121.9729	173.4902	-0.7239	0.0457	0.6884	-0.1874	-0.9733	-0.1324	0.6640	-0.2249	0.7131	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:41.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block2.txt”	550	PMC_1.5mm	182.2886	122.6083	173.8916	-0.7109	0.0094	0.7032	-0.1781	-0.9697	-0.1671	0.6804	-0.2440	0.6911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:51.948	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block2.txt”	551	PMC_1.5mm	182.3857	122.5621	173.7885	-0.7107	0.0106	0.7034	-0.1792	-0.9696	-0.1665	0.6803	-0.2444	0.6910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:52.450	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block2.txt”	552	PMC_1.5mm	182.5404	122.6100	173.6692	-0.7102	0.0111	0.7039	-0.1805	-0.9693	-0.1669	0.6805	-0.2456	0.6904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:52.951	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block2.txt”	553	PMC_1.5mm	182.8756	122.4210	173.3108	-0.7097	0.0119	0.7044	-0.1798	-0.9698	-0.1647	0.6812	-0.2435	0.6904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:53.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block2.txt”	554	PMC_1.5mm	182.9257	122.2401	173.2050	-0.7084	0.0133	0.7057	-0.1796	-0.9703	-0.1620	0.6826	-0.2416	0.6897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:53.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block2.txt”	555	PMC_1.5mm	182.5881	122.1844	173.4820	-0.7077	0.0158	0.7064	-0.1805	-0.9706	-0.1592	0.6831	-0.2402	0.6897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:54.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block2.txt”	556	PMC_1.5mm	182.5531	122.1089	173.4870	-0.7077	0.0133	0.7064	-0.1791	-0.9705	-0.1612	0.6834	-0.2406	0.6892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:54.956	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block2.txt”	557	PMC_1.5mm	182.6694	122.2512	173.4335	-0.7075	0.0138	0.7066	-0.1808	-0.9701	-0.1621	0.6832	-0.2424	0.6888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:09:55.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block2.txt”	558	PMC_1.5mm	181.9212	122.2912	174.1075	-0.6942	0.0273	0.7193	-0.1833	-0.9731	-0.1399	0.6961	-0.2290	0.6805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:05.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block2.txt”	559	PMC_1.5mm	181.8257	122.3945	174.2285	-0.6962	0.0264	0.7174	-0.1839	-0.9726	-0.1426	0.6939	-0.2312	0.6819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:06.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block2.txt”	560	PMC_1.5mm	182.0431	122.2908	173.9985	-0.6953	0.0272	0.7182	-0.1854	-0.9722	-0.1427	0.6944	-0.2324	0.6810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:06.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block2.txt”	561	PMC_1.5mm	182.2729	122.0086	173.6985	-0.6952	0.0283	0.7182	-0.1835	-0.9731	-0.1393	0.6950	-0.2286	0.6817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:07.461	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block2.txt”	562	PMC_1.5mm	182.3417	122.1550	173.6882	-0.6939	0.0289	0.7194	-0.1859	-0.9725	-0.1402	0.6956	-0.2310	0.6802	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:08.061	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block2.txt”	563	PMC_1.5mm	182.3156	122.1077	173.6949	-0.6940	0.0265	0.7195	-0.1849	-0.9724	-0.1426	0.6958	-0.2320	0.6797	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:08.562	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block2.txt”	564	PMC_1.5mm	182.4457	122.0525	173.5619	-0.6958	0.0291	0.7177	-0.1832	-0.9733	-0.1381	0.6945	-0.2276	0.6825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:09.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block2.txt”	565	PMC_1.5mm	182.4974	122.0473	173.5148	-0.6949	0.0286	0.7185	-0.1819	-0.9737	-0.1372	0.6957	-0.2260	0.6818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:09.662	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block2.txt”	566	PMC_1.5mm	181.6386	121.8640	174.2112	-0.6972	0.0123	0.7167	-0.1802	-0.9708	-0.1586	0.6938	-0.2397	0.6791	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:19.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block2.txt”	567	PMC_1.5mm	182.0777	121.6525	173.7482	-0.6968	0.0119	0.7171	-0.1791	-0.9711	-0.1580	0.6945	-0.2385	0.6788	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:20.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block2.txt”	568	PMC_1.5mm	182.3173	121.6230	173.5280	-0.6965	0.0102	0.7175	-0.1778	-0.9712	-0.1588	0.6952	-0.2382	0.6782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:20.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block2.txt”	569	PMC_1.5mm	182.3662	121.8225	173.5532	-0.6958	0.0088	0.7182	-0.1788	-0.9706	-0.1613	0.6956	-0.2406	0.6769	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:21.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block2.txt”	570	PMC_1.5mm	182.3899	121.8883	173.5548	-0.6964	0.0074	0.7176	-0.1777	-0.9706	-0.1625	0.6953	-0.2407	0.6772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:21.762	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block2.txt”	571	PMC_1.5mm	182.3702	121.9794	173.6032	-0.6976	0.0118	0.7164	-0.1773	-0.9716	-0.1567	0.6942	-0.2363	0.6799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:22.263	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block2.txt”	572	PMC_1.5mm	182.5837	121.9014	173.3893	-0.6975	0.0123	0.7165	-0.1756	-0.9723	-0.1543	0.6947	-0.2334	0.6803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:22.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block2.txt”	573	PMC_1.5mm	182.7930	121.6072	173.1052	-0.6970	0.0074	0.7170	-0.1725	-0.9723	-0.1576	0.6960	-0.2335	0.6790	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:23.363	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block2.txt”	574	PMC_1.5mm	182.3226	122.0245	173.6604	-0.6974	0.0110	0.7166	-0.1711	-0.9735	-0.1515	0.6960	-0.2283	0.6808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:33.666	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block2.txt”	575	PMC_1.5mm	182.4286	121.9711	173.5492	-0.6974	0.0129	0.7166	-0.1713	-0.9739	-0.1492	0.6959	-0.2268	0.6814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:34.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block2.txt”	576	PMC_1.5mm	182.4598	121.9342	173.5092	-0.6993	0.0125	0.7147	-0.1685	-0.9745	-0.1479	0.6947	-0.2239	0.6836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:34.864	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block2.txt”	577	PMC_1.5mm	182.4846	121.8234	173.4496	-0.6985	0.0105	0.7156	-0.1669	-0.9747	-0.1486	0.6959	-0.2232	0.6826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:35.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block2.txt”	578	PMC_1.5mm	182.5317	122.0257	173.4774	-0.6973	0.0125	0.7166	-0.1710	-0.9739	-0.1494	0.6960	-0.2267	0.6813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:35.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block2.txt”	579	PMC_1.5mm	182.4845	122.2486	173.5948	-0.6976	0.0130	0.7164	-0.1710	-0.9740	-0.1488	0.6958	-0.2263	0.6817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:36.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block2.txt”	580	PMC_1.5mm	182.4814	122.2106	173.5846	-0.6972	0.0142	0.7167	-0.1728	-0.9736	-0.1488	0.6957	-0.2276	0.6813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:37.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block2.txt”	581	PMC_1.5mm	182.4146	122.2780	173.6661	-0.6970	0.0116	0.7170	-0.1721	-0.9734	-0.1515	0.6961	-0.2290	0.6804	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:37.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block2.txt”	582	PMC_1.5mm	182.0878	121.9519	173.8416	-0.6974	0.0173	0.7165	-0.1707	-0.9749	-0.1426	0.6961	-0.2218	0.6829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:47.565	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block2.txt”	583	PMC_1.5mm	182.1603	121.9248	173.7687	-0.6959	0.0186	0.7179	-0.1731	-0.9745	-0.1425	0.6970	-0.2234	0.6814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:48.066	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block2.txt”	584	PMC_1.5mm	182.2187	121.9277	173.7184	-0.6957	0.0167	0.7181	-0.1738	-0.9739	-0.1457	0.6970	-0.2262	0.6805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:48.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block2.txt”	585	PMC_1.5mm	182.3378	122.1373	173.6855	-0.6958	0.0150	0.7181	-0.1741	-0.9735	-0.1483	0.6968	-0.2282	0.6800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:49.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block2.txt”	586	PMC_1.5mm	182.4252	122.0460	173.5777	-0.6946	0.0166	0.7192	-0.1741	-0.9739	-0.1457	0.6980	-0.2264	0.6794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:49.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block2.txt”	587	PMC_1.5mm	182.3300	121.8562	173.5964	-0.6955	0.0188	0.7182	-0.1721	-0.9749	-0.1411	0.6976	-0.2218	0.6813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:50.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block2.txt”	588	PMC_1.5mm	182.4241	121.9372	173.5415	-0.6950	0.0179	0.7188	-0.1711	-0.9751	-0.1411	0.6984	-0.2210	0.6807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:50.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block2.txt”	589	PMC_1.5mm	182.3954	122.0182	173.5943	-0.6958	0.0133	0.7182	-0.1707	-0.9742	-0.1474	0.6977	-0.2252	0.6801	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:10:51.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block2.txt”	590	PMC_1.5mm	182.3648	122.4131	173.7560	-0.7103	0.0060	0.7038	-0.1662	-0.9731	-0.1595	0.6840	-0.2303	0.6922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:01.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block2.txt”	591	PMC_1.5mm	182.6717	122.3687	173.4716	-0.7077	0.0067	0.7065	-0.1682	-0.9728	-0.1593	0.6862	-0.2316	0.6896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:01.963	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block2.txt”	592	PMC_1.5mm	182.6522	122.3303	173.4757	-0.7082	0.0058	0.7060	-0.1677	-0.9727	-0.1602	0.6858	-0.2319	0.6899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:02.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block2.txt”	593	PMC_1.5mm	182.8323	122.1302	173.2494	-0.7079	0.0091	0.7063	-0.1666	-0.9739	-0.1544	0.6864	-0.2270	0.6909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:02.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block2.txt”	594	PMC_1.5mm	182.7663	121.9495	173.2455	-0.7076	0.0079	0.7066	-0.1642	-0.9744	-0.1535	0.6873	-0.2246	0.6908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:03.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block2.txt”	595	PMC_1.5mm	182.7820	122.1205	173.2902	-0.7085	0.0114	0.7057	-0.1652	-0.9748	-0.1501	0.6861	-0.2230	0.6925	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:03.969	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block2.txt”	596	PMC_1.5mm	182.3098	121.9933	173.6609	-0.7081	0.0112	0.7061	-0.1636	-0.9753	-0.1486	0.6869	-0.2208	0.6924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:04.568	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block2.txt”	597	PMC_1.5mm	182.3447	121.9979	173.6319	-0.7075	0.0095	0.7067	-0.1645	-0.9747	-0.1516	0.6873	-0.2235	0.6911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:05.069	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block2.txt”	598	PMC_1.5mm	182.9095	122.4900	173.3046	-0.7243	-0.0025	0.6894	-0.1477	-0.9762	-0.1588	0.6734	-0.2169	0.7067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:15.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block2.txt”	599	PMC_1.5mm	182.1669	122.6874	174.0328	-0.7222	0.0011	0.6917	-0.1496	-0.9766	-0.1546	0.6753	-0.2151	0.7054	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:15.970	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block2.txt”	600	PMC_1.5mm	181.8822	122.5068	174.2208	-0.7223	0.0015	0.6916	-0.1476	-0.9773	-0.1520	0.6757	-0.2119	0.7061	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:16.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block2.txt”	601	PMC_1.5mm	182.0107	122.4830	174.0951	-0.7223	0.0028	0.6915	-0.1484	-0.9773	-0.1511	0.6754	-0.2118	0.7064	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:17.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block2.txt”	602	PMC_1.5mm	182.0876	122.4764	174.0233	-0.7212	-0.0040	0.6927	-0.1470	-0.9763	-0.1586	0.6769	-0.2162	0.7036	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:17.571	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block2.txt”	603	PMC_1.5mm	182.4572	122.3531	173.6544	-0.7179	0.0006	0.6962	-0.1495	-0.9768	-0.1533	0.6799	-0.2141	0.7013	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:18.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block2.txt”	604	PMC_1.5mm	182.4594	122.3990	173.6682	-0.7182	-0.0001	0.6958	-0.1470	-0.9774	-0.1519	0.6801	-0.2114	0.7020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:18.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block2.txt”	605	PMC_1.5mm	182.5002	122.4794	173.6599	-0.7179	-0.0006	0.6961	-0.1484	-0.9769	-0.1539	0.6801	-0.2139	0.7012	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:19.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block2.txt”	606	PMC_1.5mm	182.2380	122.4113	173.8665	-0.7085	-0.0099	0.7056	-0.1381	-0.9786	-0.1524	0.6921	-0.2054	0.6920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:29.268	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block2.txt”	607	PMC_1.5mm	182.2893	122.4365	173.8302	-0.7092	-0.0103	0.7049	-0.1362	-0.9791	-0.1513	0.6917	-0.2033	0.6930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:29.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block2.txt”	608	PMC_1.5mm	182.2823	122.2743	173.7809	-0.7093	-0.0101	0.7049	-0.1353	-0.9794	-0.1502	0.6918	-0.2019	0.6933	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:30.270	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block2.txt”	609	PMC_1.5mm	182.3141	122.2926	173.7593	-0.7099	-0.0112	0.7042	-0.1357	-0.9790	-0.1524	0.6911	-0.2037	0.6935	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:11:30.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
