# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 778	Session imported from “Block3.txt”	778	PMC_1.5mm	181.7761	122.1241	174.1788	-0.7015	0.0560	0.7105	-0.2120	-0.9682	-0.1330	0.6804	-0.2439	0.6910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:06.865	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block3.txt”	779	PMC_1.5mm	181.7248	121.9854	174.1765	-0.7004	0.0557	0.7116	-0.2129	-0.9679	-0.1338	0.6813	-0.2452	0.6897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:07.366	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block3.txt”	780	PMC_1.5mm	181.7487	122.3047	174.2660	-0.7010	0.0541	0.7111	-0.2136	-0.9673	-0.1369	0.6804	-0.2479	0.6896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:07.867	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block3.txt”	781	PMC_1.5mm	181.7018	122.1391	174.2503	-0.7022	0.0526	0.7100	-0.2111	-0.9678	-0.1371	0.6799	-0.2462	0.6907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:08.369	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block3.txt”	782	PMC_1.5mm	182.3485	122.2696	173.7212	-0.7015	0.0521	0.7107	-0.2181	-0.9652	-0.1446	0.6784	-0.2564	0.6885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:18.758	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block3.txt”	783	PMC_1.5mm	182.3990	122.3714	173.7117	-0.7020	0.0534	0.7101	-0.2188	-0.9651	-0.1437	0.6777	-0.2563	0.6892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:19.260	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block3.txt”	784	PMC_1.5mm	182.4003	122.2773	173.6784	-0.7018	0.0548	0.7103	-0.2195	-0.9652	-0.1424	0.6777	-0.2558	0.6894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:19.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block3.txt”	785	PMC_1.5mm	182.3155	122.1658	173.7148	-0.7019	0.0532	0.7103	-0.2172	-0.9657	-0.1423	0.6784	-0.2542	0.6894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:20.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block3.txt”	786	PMC_1.5mm	182.3589	122.2331	173.6997	-0.7010	0.0543	0.7111	-0.2190	-0.9653	-0.1422	0.6787	-0.2554	0.6886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:20.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block3.txt”	787	PMC_1.5mm	182.3999	122.1661	173.6409	-0.7007	0.0551	0.7114	-0.2195	-0.9653	-0.1415	0.6789	-0.2553	0.6884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:21.266	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block3.txt”	788	PMC_1.5mm	182.3231	122.0622	173.6728	-0.7001	0.0548	0.7119	-0.2192	-0.9654	-0.1412	0.6796	-0.2549	0.6879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:21.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block3.txt”	789	PMC_1.5mm	182.3431	122.1021	173.6689	-0.6993	0.0544	0.7127	-0.2202	-0.9650	-0.1424	0.6800	-0.2565	0.6868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:22.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block3.txt”	790	PMC_1.5mm	182.5030	122.2002	173.5621	-0.7010	0.0483	0.7115	-0.2191	-0.9640	-0.1504	0.6787	-0.2613	0.6864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:32.669	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block3.txt”	791	PMC_1.5mm	182.5701	122.2910	173.5342	-0.7008	0.0484	0.7117	-0.2198	-0.9638	-0.1509	0.6786	-0.2622	0.6861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:33.171	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block3.txt”	792	PMC_1.5mm	182.4988	122.3876	173.6297	-0.7017	0.0462	0.7110	-0.2189	-0.9636	-0.1534	0.6780	-0.2633	0.6863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:33.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block3.txt”	793	PMC_1.5mm	182.1993	122.2498	173.8455	-0.7034	0.0463	0.7093	-0.2179	-0.9639	-0.1531	0.6766	-0.2622	0.6881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:34.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block3.txt”	794	PMC_1.5mm	182.3481	122.4212	173.7734	-0.7034	0.0423	0.7095	-0.2183	-0.9628	-0.1591	0.6764	-0.2668	0.6865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:34.771	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block3.txt”	795	PMC_1.5mm	182.3386	122.6301	173.8539	-0.7029	0.0416	0.7100	-0.2176	-0.9630	-0.1590	0.6771	-0.2663	0.6860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:35.272	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block3.txt”	796	PMC_1.5mm	182.3498	122.4103	173.7682	-0.7019	0.0421	0.7110	-0.2170	-0.9635	-0.1571	0.6784	-0.2645	0.6854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:35.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block3.txt”	797	PMC_1.5mm	182.4180	122.3860	173.7000	-0.7017	0.0422	0.7113	-0.2167	-0.9636	-0.1566	0.6788	-0.2640	0.6853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:36.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block3.txt”	798	PMC_1.5mm	183.1747	122.9077	173.2163	-0.7039	0.0451	0.7089	-0.2222	-0.9619	-0.1594	0.6747	-0.2697	0.6871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:46.570	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block3.txt”	799	PMC_1.5mm	183.4107	122.8410	172.9712	-0.7068	0.0475	0.7058	-0.2209	-0.9627	-0.1565	0.6720	-0.2665	0.6909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:47.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block3.txt”	800	PMC_1.5mm	183.0826	122.7863	173.2546	-0.7049	0.0490	0.7076	-0.2213	-0.9630	-0.1538	0.6739	-0.2650	0.6897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:47.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block3.txt”	801	PMC_1.5mm	182.7294	122.9649	173.6278	-0.7016	0.0505	0.7107	-0.2250	-0.9622	-0.1537	0.6761	-0.2677	0.6865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:48.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block3.txt”	802	PMC_1.5mm	182.7294	122.9649	173.6278	-0.7016	0.0505	0.7107	-0.2250	-0.9622	-0.1537	0.6761	-0.2677	0.6865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:48.576	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block3.txt”	803	PMC_1.5mm	183.1359	122.7219	173.1852	-0.6914	0.0555	0.7203	-0.2345	-0.9603	-0.1511	0.6834	-0.2733	0.6770	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:49.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block3.txt”	804	PMC_1.5mm	182.9083	122.7205	173.3846	-0.6895	0.0568	0.7221	-0.2337	-0.9611	-0.1475	0.6856	-0.2704	0.6759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:49.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block3.txt”	805	PMC_1.5mm	182.7323	122.6451	173.5129	-0.6925	0.0571	0.7191	-0.2309	-0.9620	-0.1460	0.6834	-0.2671	0.6794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:22:50.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block3.txt”	806	PMC_1.5mm	182.4521	122.2343	173.6184	-0.6989	0.0255	0.7147	-0.1996	-0.9666	-0.1607	0.6868	-0.2550	0.6807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:00.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block3.txt”	807	PMC_1.5mm	182.4579	122.2712	173.6258	-0.6996	0.0251	0.7141	-0.2007	-0.9660	-0.1627	0.6858	-0.2572	0.6809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:00.972	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block3.txt”	808	PMC_1.5mm	182.4852	122.2144	173.5825	-0.6988	0.0228	0.7150	-0.1995	-0.9660	-0.1642	0.6870	-0.2574	0.6796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:01.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block3.txt”	809	PMC_1.5mm	182.4573	122.1020	173.5686	-0.6993	0.0239	0.7145	-0.1987	-0.9665	-0.1622	0.6867	-0.2554	0.6806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:01.974	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block3.txt”	810	PMC_1.5mm	182.5170	122.1155	173.5208	-0.6992	0.0238	0.7145	-0.1978	-0.9669	-0.1614	0.6870	-0.2542	0.6808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:02.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block3.txt”	811	PMC_1.5mm	182.4579	122.2029	173.6026	-0.6993	0.0234	0.7144	-0.1985	-0.9665	-0.1626	0.6867	-0.2555	0.6806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:02.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block3.txt”	812	PMC_1.5mm	182.4419	122.1580	173.6013	-0.6994	0.0236	0.7143	-0.1989	-0.9664	-0.1628	0.6865	-0.2559	0.6806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:03.575	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block3.txt”	813	PMC_1.5mm	182.4706	122.1811	173.5840	-0.6997	0.0223	0.7141	-0.1971	-0.9668	-0.1629	0.6867	-0.2547	0.6808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:04.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block3.txt”	814	PMC_1.5mm	182.6692	122.2247	173.4247	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:14.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block3.txt”	815	PMC_1.5mm	182.6692	122.2247	173.4247	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:14.868	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block3.txt”	816	PMC_1.5mm	182.6692	122.2247	173.4247	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:15.369	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block3.txt”	817	PMC_1.5mm	182.6692	122.2247	173.4247	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:15.871	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block3.txt”	818	PMC_1.5mm	182.6692	122.2247	173.4247	-0.7135	0.0255	0.7002	-0.1926	-0.9680	-0.1610	0.6737	-0.2497	0.6956	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:16.372	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block3.txt”	819	PMC_1.5mm	182.5433	121.9602	173.4448	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:16.874	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block3.txt”	820	PMC_1.5mm	182.5433	121.9602	173.4448	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:17.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block3.txt”	821	PMC_1.5mm	182.5433	121.9602	173.4448	-0.7148	0.0337	0.6985	-0.1972	-0.9680	-0.1551	0.6709	-0.2486	0.6986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-16	13:23:17.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
